n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -40.4169078526861 -14.8327525691404 -25.5841552835457 0 NA 36.667 0
1 -35.6471429937515 -11.4445711682729 -24.2025718254786 0 NA 36.667 0
1 -45.7093306605664 -26.1622900038112 -19.5470406567551 0 NA 36.667 0
1 -42.4515305253101 -18.000747989523 -24.4507825357871 0 NA 40 0
1 -43.943611216476 -17.262080556143 -26.681530660333 0 NA 40 0
1 -35.6705595111127 -14.1418146601511 -21.5287448509616 0 NA 40 0
1 -38.175979903885 -10.620186272499 -27.555793631386 0 NA 40 0
1 -40.8354597572372 -26.5078354202699 -14.3276243369673 0 NA 40 0
1 -48.9025324912925 -25.8468232417904 -23.0557092495021 0 NA 40 0
1 -40.5815896525369 -14.7003333275168 -25.8812563250201 0 NA 40 0
1 -51.7735048249858 -26.5731117746627 -25.2003930503231 0 NA 40 0
1 -47.2107700496358 -26.3952188842009 -20.815551165435 0 NA 40 0
1 -47.5491234215624 -26.4763978800765 -21.0727255414859 0 NA 40 0
1 -46.1584415883931 -18.7755704503666 -27.3828711380265 0 NA 40 0
1 -48.9312612960953 -26.0292414244789 -22.9020198716164 0 NA 40 0
1 -29.4763754832541 -3.81527041642812 -25.6611050668259 0 NA 40 0
1 -26.874681813516 -1.58528256946579 -25.2893992440502 0 NA 40 0
1 -45.4669934144847 -19.4196777162354 -26.0473156982493 0 NA 40 0
1 -46.3361161768862 -26.4471496883061 -19.8889664885801 0 NA 40 0
1 -44.5912050327017 -25.4385129674802 -19.1526920652216 0 NA 40 0
1 -42.7968967499023 -19.8421476640353 -22.954749085867 0 NA 40 0
1 -49.461648233578 -26.2752657207627 -23.1863825128153 0 NA 40 0
1 -45.8981696966925 -26.2292899567008 -19.6688797399918 0 NA 40 0
1 -45.8603665019191 -25.3784866761584 -20.4818798257606 0 NA 40 0
1 -49.3116460597432 -25.4981259624838 -23.8135200972595 0 NA 40 0
1 -47.7976020673179 -23.7929872104826 -24.0046148568354 0 NA 40 0
1 -50.4476655267549 -25.4387581166768 -25.0089074100781 0 NA 40 0
1 -49.1158222085219 -26.3775782794075 -22.7382439291143 0 NA 40 0
1 -40.9572461113592 -26.0108892660585 -14.9463568453007 0 NA 40 0
1 -44.2641541578171 -24.6945663263768 -19.5695878314402 0 NA 40 0
1 -38.4560850147691 -26.4260031045555 -12.0300819102135 0 NA 40 0
1 -45.1139381569794 -26.3804081090004 -18.733530047979 0 NA 40 0
1 -36.3783606900445 -8.62815488985939 -27.7502058001851 0 NA 40 0
1 -37.1524216548676 -26.1921817251327 -10.9602399297348 0 NA 43.333 0
1 -44.4007075207626 -18.8743599688867 -25.5263475518759 0 NA 43.333 0
1 -32.6248776265722 -6.78054165851131 -25.8443359680609 0 NA 43.333 0
1 -46.7521329602557 -23.5608342627925 -23.1912986974633 0 NA 43.333 0
1 -45.1512905749316 -23.1824838876823 -21.9688066872493 0 NA 43.333 0
1 -43.8879190642194 -26.5746037480137 -17.3133153162057 0 NA 43.333 0
1 -43.9288261425738 -26.4177092756756 -17.5111168668982 0 NA 43.333 0
1 -36.1628248779271 -9.80076544839926 -26.3620594295278 0 NA 43.333 0
1 -48.6621588920234 -23.2993946676311 -25.3627642243923 0 NA 43.333 0
1 -39.0247727166457 -15.4084725134633 -23.6163002031824 0 NA 43.333 0
1 -49.3264271364014 -26.5018729215547 -22.8245542148468 0 NA 43.333 0
1 -41.8298216212695 -26.4132129692839 -15.4166086519856 0 NA 43.333 0
1 -47.4189851982728 -24.6867645673526 -22.7322206309202 0 NA 43.333 0
1 -40.1534961487275 -12.081290879059 -28.0722052696685 0 NA 43.333 0
1 -39.9518152700607 -11.5686699276732 -28.3831453423875 0 NA 43.333 0
1 -46.6636142027505 -26.5206422228489 -20.1429719799016 0 NA 43.333 0
1 -44.7182665089788 -22.3038915549751 -22.4143749540037 0 NA 43.333 0
1 -50.6909088168625 -26.520127276478 -24.1707815403845 0 NA 43.333 0
1 -45.3110636324934 -19.7709451286605 -25.5401185038329 0 NA 43.333 0
1 -41.3274978796462 -24.7842543978086 -16.5432434818376 0 NA 43.333 0
1 -44.6587981648388 -18.2584698351943 -26.4003283296445 0 NA 43.333 0
1 -47.9225963671431 -22.4644929602814 -25.4581034068617 0 NA 43.333 0
1 -46.0777077869625 -25.9019926624101 -20.1757151245524 0 NA 43.333 0
1 -39.2923238156031 -25.1534157563219 -14.1389080592812 0 NA 43.333 0
1 -37.1073738414636 -13.4855933523984 -23.6217804890653 0 NA 43.333 0
1 -49.4525925999903 -25.995430892026 -23.4571617079644 0 NA 43.333 0
1 -36.0157665692768 -8.56414086925338 -27.4516257000234 0 NA 43.333 0
1 -43.5697269968086 -17.9981210630858 -25.5716059337228 0 NA 43.333 0
1 -43.0047503984947 -18.190654379506 -24.8140960189887 0 NA 43.333 0
1 -42.3692703533311 -26.2004174016465 -16.1688529516846 0 NA 43.333 0
1 -28.9985887412797 -8.62116548033737 -20.3774232609424 0 NA 46.667 0
1 -45.6309964653913 -25.6089028899501 -20.0220935754412 0 NA 46.667 0
1 -34.1742497557661 -7.3961876675105 -26.7780620882556 0 NA 46.667 0
1 -43.902683470933 -26.3359814598193 -17.5667020111136 0 NA 46.667 0
1 -47.2115215949598 -23.0595732663189 -24.1519483286409 0 NA 46.667 0
1 -47.9344815287777 -26.4487095051959 -21.4857720235818 0 NA 46.667 0
1 -47.3735770711303 -25.609266923615 -21.7643101475153 0 NA 46.667 0
1 -48.206973019792 -23.3681344430522 -24.8388385767398 0 NA 46.667 0
1 -31.9339210426419 -4.88495955329836 -27.0489614893436 0 NA 46.667 0
1 -49.1191878321724 -25.9707547868745 -23.1484330452979 0 NA 46.667 0
1 -49.7033046962506 -26.5797194622683 -23.1235852339823 0 NA 46.667 0
1 -49.033341703835 -26.5743104186149 -22.4590312852201 0 NA 46.667 0
1 -43.8744556465667 -25.3956622958574 -18.4787933507093 0 NA 46.667 0
1 -47.2224737614308 -25.1652696510448 -22.057204110386 0 NA 46.667 0
1 -45.8455552964999 -26.3308324674656 -19.5147228290343 0 NA 46.667 0
1 -31.7263080401583 -6.95506427196437 -24.7712437681939 0 NA 46.667 0
1 -47.7565002226006 -24.7053444265568 -23.0511557960438 0 NA 46.667 0
1 -52.9779262722923 -26.4157007619808 -26.5622255103115 0 NA 46.667 0
1 -47.5739231254167 -23.6645694400986 -23.9093536853181 0 NA 46.667 0
1 -47.9912547756678 -24.6411875240076 -23.3500672516602 0 NA 46.667 0
1 -42.5222987590723 -26.2291481803079 -16.2931505787644 0 NA 46.667 0
1 -50.3320357490959 -25.0346655902458 -25.2973701588501 0 NA 46.667 0
1 -45.7955442037512 -26.498882322571 -19.2966618811802 0 NA 46.667 0
1 -38.7150450246563 -26.5648240476669 -12.1502209769894 0 NA 46.667 0
1 -47.551441469267 -25.9289037610347 -21.6225377082324 0 NA 46.667 0
1 -42.8051205764102 -19.7657951886545 -23.0393253877558 0 NA 46.667 0
1 -40.7627152731175 -26.4421130160072 -14.3206022571103 0 NA 46.667 0
1 -45.6017888943545 -25.939933000049 -19.6618558943055 0 NA 46.667 0
1 -32.9462156655168 -8.56584507076263 -24.3803705947541 0 NA 46.667 0
1 -29.603623067962 -8.22450268518151 -21.3791203827805 0 NA 46.667 0
1 -48.6356893242289 -24.9458157016008 -23.6898736226281 0 NA 50 0
1 -42.9985634928807 -16.0620678183204 -26.9364956745603 0 NA 50 0
1 -37.4380321450449 -11.7458815258581 -25.6921506191868 0 NA 50 0
1 -41.1950963812453 -24.8899109049887 -16.3051854762566 0 NA 50 0
1 -50.7239510398958 -26.4954846789942 -24.2284663609016 0 NA 50 0
1 -42.3977820849389 -25.6646817232152 -16.7331003617237 0 NA 50 0
1 -47.230661986735 -26.0133922160394 -21.2172697706956 0 NA 50 0
1 -28.0333944565491 -2.13731559889379 -25.8960788576553 0 NA 50 0
1 -44.5379137838831 -17.4236359914921 -27.114277792391 0 NA 50 0
1 -47.7385633701608 -25.0561616055579 -22.6824017646029 0 NA 50 0
1 -48.8193625549254 -26.3204393884405 -22.4989231664849 0 NA 50 0
1 -40.815614735598 -14.3922334371657 -26.4233812984323 0 NA 50 0
1 -45.0958352276805 -26.373402955147 -18.7224322725335 0 NA 50 0
1 -46.9989495350671 -19.5015949450133 -27.4973545900539 0 NA 50 0
1 -33.8380235072264 -5.74318732119696 -28.0948361860294 0 NA 50 0
1 -45.8437744273592 -26.4859247160755 -19.3578497112837 0 NA 50 0
1 -48.9445712163094 -22.6559476382556 -26.2886235780538 0 NA 50 0
1 -39.7666241876582 -12.8845763094232 -26.882047878235 0 NA 50 0
1 -39.4822449397661 -15.6354262461666 -23.8468186935995 0 NA 50 0
1 -43.2097310779484 -26.2710546044095 -16.9386764735389 0 NA 50 0
1 -38.0070031214084 -10.3535671305801 -27.6534359908283 0 NA 50 0
1 -40.1961799386302 -17.2525030617051 -22.9436768769251 0 NA 50 0
1 -44.3097072427113 -25.485183254769 -18.8245239879423 0 NA 50 0
1 -48.3337838927357 -26.1038345018076 -22.2299493909281 0 NA 50 0
1 -45.5792773439355 -25.3504875241938 -20.2287898197417 0 NA 50 0
1 -38.7512692973246 -12.006116602787 -26.7451526945376 0 NA 50 0
1 -43.5951165516469 -15.730092817789 -27.8650237338579 0 NA 50 0
1 -42.9042704040421 -16.7711197522519 -26.1331506517902 0 NA 50 0
1 -46.5267144835695 -25.0534262446424 -21.4732882389271 0 NA 50 0
1 -34.5432830654504 -15.1055015942929 -19.4377814711575 0 NA 50 0
1 -44.7250247806132 -26.3715967173453 -18.353428063268 0 NA 53.333 0
1 -47.3074654897678 -24.9903866164912 -22.3170788732766 0 NA 53.333 0
1 -49.8267151548546 -26.2971899486517 -23.5295252062028 0 NA 53.333 0
1 -47.9160726716136 -25.0912880423894 -22.8247846292243 0 NA 53.333 0
1 -45.3889720370014 -26.2186457177465 -19.1703263192549 0 NA 53.333 0
1 -41.7207362613935 -15.9608481434984 -25.7598881178951 0 NA 53.333 0
1 -52.5682424262111 -26.5725687055112 -25.9956737206999 0 NA 53.333 0
1 -38.9965852813732 -14.7895615468144 -24.2070237345588 0 NA 53.333 0
1 -41.6731241788821 -26.3086612866996 -15.3644628921825 0 NA 53.333 0
1 -43.2952538449435 -26.1670922761912 -17.1281615687524 0 NA 53.333 0
1 -41.1709714602398 -26.330064347045 -14.8409071131948 0 NA 53.333 0
1 -32.7945706898599 -26.1950915946124 -6.59947909524749 0 NA 53.333 0
1 -47.3762713347035 -26.564835576921 -20.8114357577824 0 NA 53.333 0
1 -42.1077621722693 -18.127021886246 -23.9807402860233 0 NA 53.333 0
1 -48.4643792463683 -24.6473665937172 -23.8170126526511 0 NA 53.333 0
1 -43.3552580115875 -17.1253842529568 -26.2298737586307 0 NA 53.333 0
1 -38.3529685560081 -13.7545569109575 -24.5984116450506 0 NA 53.333 0
1 -42.0019124485675 -26.1449247398873 -15.8569877086802 0 NA 53.333 0
1 -45.5503541831456 -26.2954079351828 -19.2549462479628 0 NA 53.333 0
1 -49.056079859592 -26.2418465044436 -22.8142333551484 0 NA 53.333 0
1 -45.7685398011085 -26.5561210181186 -19.21241878299 0 NA 53.333 0
1 -49.9431880430898 -25.2291882124357 -24.7139998306541 0 NA 53.333 0
1 -47.342651735599 -26.1459691829718 -21.1966825526272 0 NA 53.333 0
1 -43.5771169411557 -17.1186247930971 -26.4584921480587 0 NA 53.333 0
1 -48.4597094533776 -26.0387687669161 -22.4209406864616 0 NA 53.333 0
1 -41.3410618800483 -14.1276809294075 -27.2133809506408 0 NA 53.333 0
1 -47.1211018033807 -26.2849218234007 -20.83617997998 0 NA 53.333 0
1 -50.9374231339357 -26.4918305373792 -24.4455925965565 0 NA 53.333 0
1 -42.8447251046507 -17.0761383636579 -25.7685867409928 0 NA 53.333 0
1 -37.8350376952055 -11.2729694304185 -26.5620682647871 0 NA 53.333 0
1 -46.2887305415234 -24.0971017411464 -22.191628800377 0 NA 56.667 0
1 -34.513555300166 -10.2007293291199 -24.3128259710461 0 NA 56.667 0
1 -43.377461640707 -22.5375634767183 -20.8398981639887 0 NA 56.667 0
1 -49.7136350299734 -26.2865482666423 -23.4270867633311 0 NA 56.667 0
1 -40.0192393006221 -12.8675528416652 -27.1516864589569 0 NA 56.667 0
1 -39.864413678539 -15.7156713219822 -24.1487423565568 0 NA 56.667 0
1 -23.2693303960882 -2.16276186819528 -21.1065685278929 0 NA 56.667 0
1 -37.4320954001316 -15.5291169804286 -21.902978419703 0 NA 56.667 0
1 -52.0589753255756 -26.0063230180021 -26.0526523075735 0 NA 56.667 0
1 -40.9581136022955 -26.4182073921922 -14.5399062101033 0 NA 56.667 0
1 -44.8981165711332 -26.4730051868387 -18.4251113842945 0 NA 56.667 0
1 -43.1073831033962 -17.3594081986998 -25.7479749046963 0 NA 56.667 0
1 -46.8531341500041 -26.2689774621704 -20.5841566878337 0 NA 56.667 0
1 -43.1059579820435 -19.1421961564629 -23.9637618255806 0 NA 56.667 0
1 -45.2589007967297 -18.2130343064537 -27.045866490276 0 NA 56.667 0
1 -35.7050846083837 -11.1288757644581 -24.5762088439255 0 NA 56.667 0
1 -39.2036929940057 -26.2700564386303 -12.9336365553754 0 NA 56.667 0
1 -43.6401365175 -17.4001616776427 -26.2399748398573 0 NA 56.667 0
1 -37.693543703602 -15.3918894582253 -22.3016542453768 0 NA 56.667 0
1 -47.3212010988848 -26.4789505637946 -20.8422505350902 0 NA 56.667 0
1 -37.2786596080716 -10.8881501809601 -26.3905094271115 0 NA 56.667 0
1 -36.602059839639 -13.1658214326465 -23.4362384069925 0 NA 56.667 0
1 -49.6281062997582 -26.6050572184963 -23.0230490812619 0 NA 56.667 0
1 -42.7306118210463 -16.8758951544478 -25.8547166665985 0 NA 56.667 0
1 -49.5648028851965 -25.1228973830794 -24.4419055021172 0 NA 56.667 0
1 -46.6241252686928 -25.7891663679573 -20.8349589007355 0 NA 56.667 0
1 -41.1795216924468 -18.4200970248328 -22.759424667614 0 NA 56.667 0
1 -45.0801558998569 -23.4228973697759 -21.657258530081 0 NA 56.667 0
1 -42.9215633158854 -20.4361657374202 -22.4853975784652 0 NA 56.667 0
1 -45.3878341487784 -26.4098864370649 -18.9779477117136 0 NA 56.667 0
1 -46.9888764883815 -20.8308795659016 -26.1579969224799 0 NA 60 0
1 -39.3620019428558 -26.3480496305069 -13.0139523123489 0 NA 60 0
1 -46.4246693177938 -19.0173736802865 -27.4072956375073 0 NA 60 0
1 -35.8173884420185 -12.3701355859646 -23.4472528560539 0 NA 60 0
1 -51.874099048272 -25.9607714645629 -25.9133275837091 0 NA 60 0
1 -46.5361863019957 -19.0577931485877 -27.478393153408 0 NA 60 0
1 -47.2213271367575 -26.3575199369411 -20.8638071998164 0 NA 60 0
1 -50.4289716078731 -25.7730742798676 -24.6558973280055 0 NA 60 0
1 -50.530982657893 -25.8167090364591 -24.7142736214339 0 NA 60 0
1 -44.5468305283064 -26.4853938007361 -18.0614367275703 0 NA 60 0
1 -48.0302005668209 -26.0811376507665 -21.9490629160543 0 NA 60 0
1 -37.8425271309513 -13.5345849220823 -24.307942208869 0 NA 60 0
1 -41.6442933642725 -14.6800734313047 -26.9642199329678 0 NA 60 0
1 -47.2873039795252 -25.7803911124251 -21.5069128671 0 NA 60 0
1 -36.6368552623865 -26.0028286970078 -10.6340265653787 0 NA 60 0
1 -49.114826411942 -25.2444867509321 -23.8703396610099 0 NA 60 0
1 -30.4245040760118 -5.96363703083944 -24.4608670451723 0 NA 60 0
1 -50.2112645548764 -25.2241012119518 -24.9871633429245 0 NA 60 0
1 -45.8399963306483 -26.1078455966278 -19.7321507340205 0 NA 60 0
1 -44.0589299300686 -16.6131272971975 -27.4458026328712 0 NA 60 0
1 -43.0603813134962 -15.7375387115146 -27.3228426019816 0 NA 60 0
1 -38.8479999465346 -14.2379494725292 -24.6100504740054 0 NA 60 0
1 -40.9188262884425 -19.3811284577364 -21.5376978307061 0 NA 60 0
1 -37.6919246132222 -14.1770976828648 -23.5148269303575 0 NA 60 0
1 -49.2815351642396 -24.3299508110076 -24.951584353232 0 NA 60 0
1 -40.4272880107878 -26.4367833966069 -13.990504614181 0 NA 60 0
1 -44.1409768826127 -19.7387149596389 -24.4022619229738 0 NA 60 0
1 -37.9088362168736 -12.5787776528759 -25.3300585639977 0 NA 60 0
1 -45.4439658879492 -26.5114605730023 -18.9325053149469 0 NA 60 0
1 -38.168623474661 -26.3417128147946 -11.8269106598664 0 NA 60 0
1 -48.4213822002826 -26.1344005278579 -22.2869816724246 0 NA 63.333 0
1 -48.4310648649941 -25.2246443762176 -23.2064204887765 0 NA 63.333 0
1 -41.8606325694825 -13.6809125572729 -28.1797200122096 0 NA 63.333 0
1 -41.6543143205549 -26.139036398286 -15.515277922269 0 NA 63.333 0
1 -46.8377001974854 -25.7365600441603 -21.1011401533251 0 NA 63.333 0
1 -44.4997420880243 -19.3092313249044 -25.1905107631198 0 NA 63.333 0
1 -44.1265449607827 -16.6299861814753 -27.4965587793074 0 NA 63.333 0
1 -44.2187274789285 -25.6769573612432 -18.5417701176852 0 NA 63.333 0
1 -41.9175181129258 -15.3068232889434 -26.6106948239824 0 NA 63.333 0
1 -51.0934039075389 -26.1215604306153 -24.9718434769236 0 NA 63.333 0
1 -40.7166994618958 -13.1533972897194 -27.5633021721765 0 NA 63.333 0
1 -45.2286533975762 -19.2909647643478 -25.9376886332284 0 NA 63.333 0
1 -50.5452812576718 -26.5555658343401 -23.9897154233317 0 NA 63.333 0
1 -37.0894194149439 -26.2361447774474 -10.8532746374965 0 NA 63.333 0
1 -42.1649924650569 -14.8957272448381 -27.2692652202188 0 NA 63.333 0
1 -47.3011079209132 -25.4539358933926 -21.8471720275206 0 NA 63.333 0
1 -42.4360350340542 -25.5174985212177 -16.9185365128365 0 NA 63.333 0
1 -42.7367135516756 -26.2013230113739 -16.5353905403017 0 NA 63.333 0
1 -41.9937674772737 -26.3548671574379 -15.6389003198358 0 NA 63.333 0
1 -52.0456245586645 -26.0733535500065 -25.972271008658 0 NA 63.333 0
1 -45.7199441026701 -18.9345297759994 -26.7854143266707 0 NA 63.333 0
1 -50.5834042827169 -26.6441284761238 -23.9392758065931 0 NA 63.333 0
1 -40.5336625730524 -14.6253126699214 -25.908349903131 0 NA 63.333 0
1 -47.8679164755367 -25.8247550707561 -22.0431614047807 0 NA 63.333 0
1 -41.5764957399169 -15.7362611796241 -25.8402345602929 0 NA 63.333 0
1 -47.222174526752 -26.1755850829938 -21.0465894437582 0 NA 63.333 0
1 -38.913563834275 -12.0027374725196 -26.9108263617554 0 NA 63.333 0
1 -48.2313621739695 -26.0831132856488 -22.1482488883207 0 NA 63.333 0
1 -14.4563305266208 -2.02752503818374 -12.4288054884371 0 NA 63.333 0
1 -46.1642625766601 -24.7436221940804 -21.4206403825797 0 NA 63.333 0
1 -34.0483136645016 -26.2942220205978 -7.75409164390385 0 NA 66.667 0
1 -39.8658579185985 -12.9059736164766 -26.959884302122 0 NA 66.667 0
1 -40.7842164883846 -26.380061955942 -14.4041545324426 0 NA 66.667 0
1 -49.7739042743083 -26.5918472854314 -23.1820569888769 0 NA 66.667 0
1 -46.9781836161612 -26.3521156019465 -20.6260680142148 0 NA 66.667 0
1 -45.4963453138337 -26.1804531730777 -19.315892140756 0 NA 66.667 0
1 -46.87475903528 -24.9033827102385 -21.9713763250415 0 NA 66.667 0
1 -44.0037996489423 -26.5436897387449 -17.4601099101974 0 NA 66.667 0
1 -45.3337000580614 -26.5581736866181 -18.7755263714432 0 NA 66.667 0
1 -47.3663456700399 -25.1414224700347 -22.2249232000052 0 NA 66.667 0
1 -41.4191430189398 -16.1627737557046 -25.2563692632352 0 NA 66.667 0
1 -46.608881116407 -19.5172675924487 -27.0916135239584 0 NA 66.667 0
1 -49.6243111998403 -26.287097037452 -23.3372141623884 0 NA 66.667 0
1 -51.354551103962 -26.3446183557101 -25.0099327482519 0 NA 66.667 0
1 -46.9913817183169 -26.5306783398323 -20.4607033784846 0 NA 66.667 0
1 -42.8814258245945 -16.8567148011032 -26.0247110234914 0 NA 66.667 0
1 -47.355281095749 -19.4182259077736 -27.9370551879754 0 NA 66.667 0
1 -37.1813285952285 -14.7736718818799 -22.4076567133486 0 NA 66.667 0
1 -40.2809991669576 -26.2629721715916 -14.018026995366 0 NA 66.667 0
1 -48.9234292308299 -25.2764561611268 -23.6469730697031 0 NA 66.667 0
1 -47.9900109232271 -26.133398761026 -21.8566121622011 0 NA 66.667 0
1 -44.9008685479064 -26.4200809769873 -18.4807875709191 0 NA 66.667 0
1 -41.2984576172348 -26.3081809381022 -14.9902766791326 0 NA 66.667 0
1 -42.1855849533408 -15.8175886906199 -26.3679962627209 0 NA 66.667 0
1 -49.2062265258382 -25.9960998834761 -23.2101266423622 0 NA 66.667 0
1 -48.0355181963594 -24.3388014578984 -23.696716738461 0 NA 66.667 0
1 -43.1867139467943 -25.2204487421627 -17.9662652046316 0 NA 66.667 0
1 -46.0296430286412 -26.4823765263147 -19.5472665023265 0 NA 66.667 0
1 -51.6728987301144 -26.1071995620334 -25.565699168081 0 NA 66.667 0
1 -43.170794255758 -17.9413444038712 -25.2294498518868 0 NA 66.667 0
1 -48.6756953809029 -26.1941884410198 -22.481506939883 0 NA 70 0
1 -43.2075571862608 -26.3194171778107 -16.8881400084501 0 NA 70 0
1 -46.4247550339776 -18.9754722121854 -27.4492828217922 0 NA 70 0
1 -41.1115682233799 -14.7417168321315 -26.3698513912484 0 NA 70 0
1 -37.5146440705034 -12.8461088344638 -24.6685352360396 0 NA 70 0
1 -48.7147240525296 -23.3778986333409 -25.3368254191887 0 NA 70 0
1 -45.5199302680862 -23.6600189116841 -21.8599113564021 0 NA 70 0
1 -48.4472500831318 -26.4339953561314 -22.0132547270005 0 NA 70 0
1 -44.4046860177177 -25.8541577688438 -18.5505282488739 0 NA 70 0
1 -47.4703941013217 -19.9320177813065 -27.5383763200152 0 NA 70 0
1 -47.48541985827 -26.5290085160757 -20.9564113421943 0 NA 70 0
1 -41.743704295113 -15.2327576714256 -26.5109466236875 0 NA 70 0
1 -43.8622813482084 -18.4819660022888 -25.3803153459196 0 NA 70 0
1 -36.8478484640702 -18.4477502797733 -18.4000981842969 0 NA 70 0
1 -41.3691449662713 -25.9230824086119 -15.4460625576594 0 NA 70 0
1 -52.5152913245258 -26.6204365314013 -25.8948547931245 0 NA 70 0
1 -32.9824432166399 -11.7581306952591 -21.2243125213809 0 NA 70 0
1 -44.1967829214316 -20.3470517027681 -23.8497312186635 0 NA 70 0
1 -43.9772448531617 -26.2949487478811 -17.6822961052806 0 NA 70 0
1 -48.4337840688015 -25.7623141891136 -22.6714698796879 0 NA 70 0
1 -51.0535726760963 -25.7416842921793 -25.311888383917 0 NA 70 0
1 -45.9774698852289 -26.40808763464 -19.5693822505889 0 NA 70 0
1 -36.2701263685979 -9.76264547136952 -26.5074808972283 0 NA 70 0
1 -37.3884342412675 -26.3372997597844 -11.0511344814831 0 NA 70 0
1 -37.2995898892459 -17.1784376730268 -20.1211522162191 0 NA 70 0
1 -35.0649769516524 -9.44505117998051 -25.6199257716719 0 NA 70 0
1 -39.4199966550175 -14.7237825639404 -24.6962140910771 0 NA 70 0
1 -41.8616189678557 -16.5866656962576 -25.2749532715982 0 NA 70 0
1 -44.6950789732939 -26.4474929434275 -18.2475860298664 0 NA 70 0
1 -48.3363246120923 -24.8670343214324 -23.46929029066 0 NA 70 0
