n dBIC13 dBIC12 dBIC23 mact lact
1 -45.055067671806 -26.4050424809093 -18.6500251908967 0 40 0
1 -36.4285009192479 -8.71098285939615 -27.7175180598517 0 40 0
1 -37.4005459758926 -26.1961825288254 -11.2043634470672 0 43.333 0
1 -44.3979535547278 -18.8649419460187 -25.5330116087091 0 43.333 0
1 -32.5387303888269 -6.7169609259322 -25.8217694628947 0 43.333 0
1 -46.7385992676025 -23.5599199207441 -23.1786793468584 0 43.333 0
1 -45.1998186165711 -23.187794959877 -22.0120236566941 0 43.333 0
1 -43.9848296913488 -26.5889817849607 -17.3958479063881 0 43.333 0
1 -43.9136883002732 -26.4025601991318 -17.5111281011414 0 43.333 0
1 -36.1678990883488 -9.85692377118767 -26.3109753171611 0 43.333 0
1 -48.5654858345461 -23.2871550211064 -25.2783308134397 0 43.333 0
1 -38.982533345853 -15.5621504378612 -23.4203829079918 0 43.333 0
1 -49.4034841643934 -26.4874477404508 -22.9160364239426 0 43.333 0
1 -41.8095553421185 -26.3890409054204 -15.4205144366981 0 43.333 0
1 -47.4382422600361 -24.7018091502164 -22.7364331098197 0 43.333 0
1 -40.2258923670247 -11.9713116726932 -28.2545806943315 0 43.333 0
1 -39.9863908343532 -11.5642211271947 -28.4221697071584 0 43.333 0
1 -46.6989138610234 -26.5209794306727 -20.1779344303507 0 43.333 0
1 -44.7707820734602 -22.2936535041374 -22.4771285693228 0 43.333 0
1 -50.6700079532086 -26.5179126917292 -24.1520952614794 0 43.333 0
1 -45.2773161178116 -19.7286990104089 -25.5486171074026 0 43.333 0
1 -41.2539568837262 -24.7883567481974 -16.4656001355288 0 43.333 0
1 -44.9114849369828 -18.2273562283344 -26.6841287086484 0 43.333 0
1 -47.9097543464361 -22.4736471556666 -25.4361071907695 0 43.333 0
1 -46.1391148192963 -25.9980836458033 -20.141031173493 0 43.333 0
1 -39.2216837701076 -19.7064433905555 -19.5152403795521 0 43.333 0
1 -36.9291029104702 -13.4766230695475 -23.4524798409227 0 43.333 0
1 -49.235388605535 -25.9728918640192 -23.2624967415159 0 43.333 0
1 -35.9823375030614 -8.58131219066581 -27.4010253123956 0 43.333 0
1 -43.5634286504787 -18.051910760149 -25.5115178903297 0 43.333 0
1 -42.9965184125972 -18.1763122848606 -24.8202061277366 0 43.333 0
1 -42.3991262114992 -26.2299474028225 -16.1691788086766 0 43.333 0
1 -29.0287987416255 -8.71246510546598 -20.3163336361595 0 46.667 0
1 -45.6365833197074 -25.5752752558924 -20.061308063815 0 46.667 0
1 -34.1601060693565 -7.41921115428454 -26.740894915072 0 46.667 0
1 -43.9156976857309 -26.3292621256155 -17.5864355601154 0 46.667 0
1 -47.2285583010446 -23.0521867131747 -24.1763715878699 0 46.667 0
1 -47.9316752222601 -26.4539082797014 -21.4777669425587 0 46.667 0
1 -39.9766386581211 -25.6029965524701 -14.373642105651 0 46.667 0
1 -48.1855057343728 -23.3777857162888 -24.807720018084 0 46.667 0
1 -31.9827004148456 -4.88372702285733 -27.0989733919882 0 46.667 0
1 -49.1181581736196 -25.9703177362187 -23.1478404374009 0 46.667 0
1 -49.71565748884 -26.5905759442803 -23.1250815445596 0 46.667 0
1 -49.028456845889 -26.574119643798 -22.454337202091 0 46.667 0
1 -43.8779855682678 -25.3958766052474 -18.4821089630204 0 46.667 0
1 -47.2122377054754 -25.1817476727686 -22.0304900327069 0 46.667 0
1 -45.885881957551 -26.348977658748 -19.5369042988029 0 46.667 0
1 -31.7311703374892 -6.93558654339108 -24.7955837940981 0 46.667 0
1 -47.7614243497503 -24.6966112484633 -23.064813101287 0 46.667 0
1 -52.9594819788772 -26.4214686739176 -26.5380133049596 0 46.667 0
1 -47.5680387021114 -23.671788064664 -23.8962506374473 0 46.667 0
1 -47.9173541052994 -24.6559008358718 -23.2614532694276 0 46.667 0
1 -42.6205167460848 -26.2118742049513 -16.4086425411335 0 46.667 0
1 -50.3522632332765 -25.0289061288295 -25.323357104447 0 46.667 0
1 -45.762662946742 -26.5013458621518 -19.2613170845902 0 46.667 0
1 -38.6600325703064 -26.5492668867082 -12.1107656835982 0 46.667 0
1 -47.5008079735219 -25.9017747209912 -21.5990332525307 0 46.667 0
1 -42.7930757011184 -19.7531717494549 -23.0399039516635 0 46.667 0
1 -40.7399686355548 -26.436543267331 -14.3034253682238 0 46.667 0
1 -45.58740851162 -25.9356302162178 -19.6517782954022 0 46.667 0
1 -32.9930188607557 -8.55064625557588 -24.4423726051798 0 46.667 0
1 -29.5051428021832 -8.11921327017171 -21.3859295320115 0 46.667 0
1 -48.6148414542363 -24.9255145967779 -23.6893268574584 0 50 0
1 -42.9368873094977 -16.0624459157175 -26.8744413937802 0 50 0
1 -37.4396268341475 -11.70438686686 -25.7352399672875 0 50 0
1 -41.085770672817 -24.8856072267879 -16.2001634460291 0 50 0
1 -50.685914600896 -26.5051409752812 -24.1807736256148 0 50 0
1 -42.5435068143679 -25.7105385842046 -16.8329682301633 0 50 0
1 -47.1651712774058 -26.0408074136685 -21.1243638637372 0 50 0
1 -27.9919610439065 -2.10905383257909 -25.8829072113274 0 50 0
1 -44.5568213862482 -17.4314268091186 -27.1253945771296 0 50 0
1 -47.7258315871647 -25.0529234101016 -22.6729081770632 0 50 0
1 -48.8112014956037 -26.3318528131026 -22.479348682501 0 50 0
1 -40.8335751028876 -14.4492141200951 -26.3843609827925 0 50 0
1 -45.0713900325934 -26.3574551027486 -18.7139349298448 0 50 0
1 -46.9164762257528 -19.562281482328 -27.3541947434248 0 50 0
1 -33.645664226347 -5.63375927083598 -28.011904955511 0 50 0
1 -45.8787395810571 -26.5058151629948 -19.3729244180622 0 50 0
1 -48.9327627794594 -22.6566347085909 -26.2761280708685 0 50 0
1 -39.82652311265 -12.889944998456 -26.9365781141939 0 50 0
1 -39.6044547907757 -15.7631167693573 -23.8413380214183 0 50 0
1 -43.2442625907181 -26.2888784182596 -16.9553841724585 0 50 0
1 -38.1093273054678 -10.37150026727 -27.7378270381978 0 50 0
1 -40.3263565928667 -17.3384002041755 -22.9879563886911 0 50 0
1 -44.4043441460258 -25.4716784562067 -18.932665689819 0 50 0
1 -48.4293247780934 -26.1283437875886 -22.3009809905047 0 50 0
1 -45.5785131301554 -25.3806461692784 -20.197866960877 0 50 0
1 -38.7453759118255 -12.0078477610557 -26.7375281507698 0 50 0
1 -43.7730329090161 -15.6790366811424 -28.0939962278737 0 50 0
1 -42.9114901023449 -16.7681671027685 -26.1433229995764 0 50 0
1 -46.4468933450144 -25.0720599039394 -21.374833441075 0 50 0
1 -34.1191580377663 -14.906695482237 -19.2124625555293 0 50 0
1 -44.7135904165073 -26.3747399785282 -18.3388504379791 0 53.333 0
1 -47.3536588340473 -25.040926789525 -22.3127320445224 0 53.333 0
1 -49.8506433120592 -26.3110500397302 -23.5395932723291 0 53.333 0
1 -47.8955297381845 -25.0724225966983 -22.8231071414862 0 53.333 0
1 -45.3302324144718 -26.2809030165395 -19.0493293979323 0 53.333 0
1 -41.7431497043081 -15.9970980267424 -25.7460516775657 0 53.333 0
1 -52.5688820291855 -26.5695012956828 -25.9993807335027 0 53.333 0
1 -38.9411714904338 -14.6560148083147 -24.2851566821191 0 53.333 0
1 -41.6112895054764 -26.3245087751523 -15.2867807303242 0 53.333 0
1 -43.2875425784498 -26.1619010329509 -17.1256415454989 0 53.333 0
1 -41.1905658620792 -26.3255412988385 -14.8650245632407 0 53.333 0
1 -32.7815940905136 -7.54319792720776 -25.2383961633059 0 53.333 0
1 -47.4621693952347 -26.5618311517292 -20.9003382435055 0 53.333 0
1 -42.1026526841779 -18.1163747988189 -23.986277885359 0 53.333 0
1 -48.4291324368878 -24.6600752241281 -23.7690572127597 0 53.333 0
1 -43.4162544714575 -17.0992186708252 -26.3170358006323 0 53.333 0
1 -38.2941838689162 -13.7301740021994 -24.5640098667168 0 53.333 0
1 -41.9094004885485 -26.1563974127284 -15.7530030758201 0 53.333 0
1 -45.5422174828764 -26.2977425940178 -19.2444748888586 0 53.333 0
1 -48.9983467920156 -26.2558451836314 -22.7425016083841 0 53.333 0
1 -45.7109967080398 -26.5518363633946 -19.1591603446452 0 53.333 0
1 -49.9951393554993 -25.2352172522569 -24.7599221032424 0 53.333 0
1 -47.3029200168305 -26.1340056501792 -21.1689143666513 0 53.333 0
1 -43.685770797229 -17.1338378969426 -26.5519329002864 0 53.333 0
1 -48.5040005939154 -26.0348587658611 -22.4691418280543 0 53.333 0
1 -41.3705384190541 -14.1436081241145 -27.2269302949396 0 53.333 0
1 -47.119705796601 -26.3018123537838 -20.8178934428172 0 53.333 0
1 -50.9332673037056 -26.5079577566107 -24.4253095470949 0 53.333 0
1 -42.8444355507813 -17.0358185696198 -25.8086169811615 0 53.333 0
1 -37.8463496740744 -11.2366691620448 -26.6096805120296 0 53.333 0
1 -46.3025161852177 -24.091223042795 -22.2112931424226 0 56.667 0
1 -34.509008704053 -10.1432343509291 -24.3657743531239 0 56.667 0
1 -43.3086354085153 -22.4859998687309 -20.8226355397844 0 56.667 0
1 -49.7133428273848 -26.2925851619959 -23.4207576653889 0 56.667 0
1 -40.1028356459076 -12.8614455114925 -27.241390134415 0 56.667 0
1 -39.6487867477649 -15.6815247544894 -23.9672619932755 0 56.667 0
1 -23.2530471351095 -2.09688411089587 -21.1561630242136 0 56.667 0
1 -37.4443750448174 -15.5117101222449 -21.9326649225725 0 56.667 0
1 -52.0773712925145 -26.0030120683894 -26.0743592241251 0 56.667 0
1 -40.9613623579451 -26.4188821292109 -14.5424802287341 0 56.667 0
1 -44.8928439867557 -26.4725758023985 -18.4202681843572 0 56.667 0
1 -43.093794785985 -17.3541517171302 -25.7396430688548 0 56.667 0
1 -46.889104382805 -26.268416023448 -20.620688359357 0 56.667 0
1 -43.095048166462 -19.1432020072966 -23.9518461591654 0 56.667 0
1 -45.3078778518723 -18.2094197010333 -27.098458150839 0 56.667 0
1 -35.696332742697 -11.1123181012374 -24.5840146414596 0 56.667 0
1 -39.208118491402 -26.2773245230883 -12.9307939683138 0 56.667 0
1 -43.6161635832273 -17.4628058447588 -26.1533577384685 0 56.667 0
1 -37.6365493257492 -15.3884799986877 -22.2480693270616 0 56.667 0
1 -47.3775089191784 -26.4864261113275 -20.8910828078508 0 56.667 0
1 -37.2048922521735 -10.7942280057111 -26.4106642464624 0 56.667 0
1 -36.4786638529831 -13.1662831923909 -23.3123806605922 0 56.667 0
1 -49.6079149964387 -26.6069298510618 -23.0009851453769 0 56.667 0
1 -42.7461959836899 -16.9332577879823 -25.8129381957076 0 56.667 0
1 -49.5577067353026 -25.1063927886344 -24.4513139466683 0 56.667 0
1 -46.61355276923 -25.7978119285622 -20.8157408406678 0 56.667 0
1 -41.338734939829 -18.3921613417376 -22.9465735980914 0 56.667 0
1 -45.1948606645813 -23.4084435281447 -21.7864171364365 0 56.667 0
1 -42.9103466813683 -20.4513421919787 -22.4590044893896 0 56.667 0
1 -45.4819850877702 -26.3978729018272 -19.084112185943 0 56.667 0
1 -46.9798914401522 -20.8380231595704 -26.1418682805818 0 60 0
1 -39.3658546370571 -26.349513900311 -13.0163407367461 0 60 0
1 -46.4505772017212 -19.025741639397 -27.4248355623242 0 60 0
1 -35.8088368611982 -12.2596420759119 -23.5491947852863 0 60 0
1 -51.8700315943101 -25.9542266501755 -25.9158049441346 0 60 0
1 -46.5579143430448 -19.054613422591 -27.5033009204537 0 60 0
1 -47.2459300160251 -26.3566052994704 -20.8893247165547 0 60 0
1 -50.4195697148709 -25.7731518064215 -24.6464179084494 0 60 0
1 -50.5324946863257 -25.8131850701445 -24.7193096161811 0 60 0
1 -44.4899434649201 -26.4780016960369 -18.0119417688832 0 60 0
1 -48.0446535386125 -26.0794590029996 -21.9651945356129 0 60 0
1 -37.8382054587523 -13.5564590470676 -24.2817464116847 0 60 0
1 -41.6523325008156 -14.7382126234727 -26.914119877343 0 60 0
1 -47.3336230859172 -25.7788120178825 -21.5548110680347 0 60 0
1 -36.6911563188694 -25.9606688420936 -10.7304874767758 0 60 0
1 -49.1152966519421 -25.24779494013 -23.8675017118121 0 60 0
1 -30.4040346675276 -5.97656771722632 -24.4274669503013 0 60 0
1 -50.1537351608063 -25.1863574069434 -24.9673777538628 0 60 0
1 -45.8346206164865 -26.1324311991916 -19.7021894172949 0 60 0
1 -44.0778061501567 -16.6136438895153 -27.4641622606414 0 60 0
1 -43.058022930921 -15.753856120951 -27.30416680997 0 60 0
1 -38.8727851430633 -14.2231817181212 -24.6496034249421 0 60 0
1 -40.8823461464463 -19.3568998183027 -21.5254463281435 0 60 0
1 -37.7053470744734 -14.2430305918213 -23.4623164826521 0 60 0
1 -49.3049197866681 -24.365104594212 -24.9398151924561 0 60 0
1 -40.4375349297929 -26.4371280630503 -14.0004068667427 0 60 0
1 -44.1318082115556 -19.7416441593666 -24.390164052189 0 60 0
1 -37.8921652620354 -12.6578090206785 -25.2343562413569 0 60 0
1 -45.5122731563006 -26.5197926107146 -18.992480545586 0 60 0
1 -38.2985328999757 -26.3541307274249 -11.9444021725508 0 60 0
1 -48.4123982996073 -26.1421727729221 -22.2702255266852 0 63.333 0
1 -48.4579315736091 -25.2379891549415 -23.2199424186676 0 63.333 0
1 -42.0187064049442 -13.6338667790008 -28.3848396259434 0 63.333 0
1 -41.6747164169196 -26.1092875653878 -15.5654288515318 0 63.333 0
1 -46.8134858933493 -25.7452583286388 -21.0682275647105 0 63.333 0
1 -44.4938442003877 -19.3065837642746 -25.1872604361131 0 63.333 0
1 -44.0783097172259 -16.5739469759628 -27.5043627412631 0 63.333 0
1 -43.8036834870743 -25.5350235349861 -18.2686599520882 0 63.333 0
1 -41.8927912721269 -15.3078094846551 -26.5849817874719 0 63.333 0
1 -51.1618691837564 -26.1188264693999 -25.0430427143565 0 63.333 0
1 -40.6301210708286 -13.1343096846833 -27.4958113861453 0 63.333 0
1 -45.2599629088568 -19.2826484859966 -25.9773144228602 0 63.333 0
1 -50.5346375174972 -26.5783120177528 -23.9563254997445 0 63.333 0
1 -37.0809144568684 -26.2211928865372 -10.8597215703312 0 63.333 0
1 -42.1679552447956 -14.888609056906 -27.2793461878896 0 63.333 0
1 -47.2678165197221 -25.4796518861647 -21.7881646335575 0 63.333 0
1 -42.4224845346328 -25.5308173343094 -16.8916672003234 0 63.333 0
1 -42.7016009901747 -26.1755834481521 -16.5260175420226 0 63.333 0
1 -42.046924376898 -26.3535252686672 -15.6933991082308 0 63.333 0
1 -52.0512143271274 -26.0709360161645 -25.9802783109628 0 63.333 0
1 -45.7030065620202 -18.9269640889559 -26.7760424730643 0 63.333 0
1 -50.5148513755298 -26.6296861687706 -23.8851652067592 0 63.333 0
1 -40.5393675812934 -14.5418879812487 -25.9974796000447 0 63.333 0
1 -47.8461099135106 -25.8055501693491 -22.0405597441616 0 63.333 0
1 -41.6422127210456 -15.791632256585 -25.8505804644606 0 63.333 0
1 -47.2155173060557 -26.190995221556 -21.0245220844997 0 63.333 0
1 -38.9209437859029 -12.1039829928657 -26.8169607930372 0 63.333 0
1 -48.1728798956906 -26.0811657209103 -22.0917141747802 0 63.333 0
1 -14.5849699240555 -2.2991686997043 -12.2858012243512 0 63.333 0
1 -46.1582703574304 -24.7405053544662 -21.4177650029642 0 63.333 0
1 -33.9796335804022 -26.2580906999733 -7.72154288042884 0 66.667 0
1 -39.817473730056 -12.9034563584792 -26.9140173715768 0 66.667 0
1 -40.7713506435327 -26.3843992394366 -14.3869514040962 0 66.667 0
1 -49.7675427687664 -26.5947901871725 -23.1727525815938 0 66.667 0
1 -47.0021077345123 -26.3604871735238 -20.6416205609885 0 66.667 0
1 -45.4784419856073 -26.2077005885042 -19.2707413971032 0 66.667 0
1 -46.9084391493245 -24.8966039190168 -22.0118352303077 0 66.667 0
1 -43.9750710216088 -26.5437637875716 -17.4313072340371 0 66.667 0
1 -45.2512438192377 -26.5415839977647 -18.709659821473 0 66.667 0
1 -47.2160952779584 -25.1539327667515 -22.0621625112069 0 66.667 0
1 -41.5348154893297 -16.1745567064997 -25.36025878283 0 66.667 0
1 -46.4982273413843 -19.4903728580664 -27.0078544833179 0 66.667 0
1 -49.6127327063639 -26.2886569459306 -23.3240757604333 0 66.667 0
1 -51.363525037684 -26.3428991399749 -25.0206258977091 0 66.667 0
1 -46.9872484908678 -26.5301516118295 -20.4570968790383 0 66.667 0
1 -42.8719890024947 -16.7820064124942 -26.0899825900005 0 66.667 0
1 -47.4222725036973 -19.4309345711665 -27.9913379325308 0 66.667 0
1 -36.9030170189887 -14.7963595656308 -22.1066574533579 0 66.667 0
1 -40.2219404482255 -26.222614584191 -13.9993258640345 0 66.667 0
1 -48.9104136941955 -25.2976338244086 -23.6127798697869 0 66.667 0
1 -48.0124547145672 -26.130946523054 -21.8815081915131 0 66.667 0
1 -44.9553391167001 -26.411175254158 -18.5441638625421 0 66.667 0
1 -41.2732223805976 -26.307082938855 -14.9661394417426 0 66.667 0
1 -42.1719591246892 -15.8022275171852 -26.369731607504 0 66.667 0
1 -49.1980572978509 -25.9946328247966 -23.2034244730544 0 66.667 0
1 -48.0159249223536 -24.3522274212417 -23.663697501112 0 66.667 0
1 -43.2072245320451 -25.2207748376677 -17.9864496943774 0 66.667 0
1 -46.0537852511329 -26.4790429400273 -19.5747423111056 0 66.667 0
1 -51.6095123092211 -26.1035751686734 -25.5059371405478 0 66.667 0
1 -43.1567733450015 -17.9339786706537 -25.2227946743478 0 66.667 0
1 -48.662609028217 -26.2142751779029 -22.4483338503142 0 70 0
1 -43.2318799834111 -26.3188480857775 -16.9130318976336 0 70 0
1 -46.4198875735945 -18.975949922178 -27.4439376514165 0 70 0
1 -41.091426847313 -14.740737022775 -26.350689824538 0 70 0
1 -37.481092239776 -12.8536683146269 -24.6274239251491 0 70 0
1 -48.8361337172983 -23.354216547478 -25.4819171698202 0 70 0
1 -45.4779502484735 -23.6583771167932 -21.8195731316803 0 70 0
1 -48.4307082126329 -26.4465235260634 -21.9841846865695 0 70 0
1 -44.2481399194583 -25.8867088275861 -18.3614310918722 0 70 0
1 -47.4741100803126 -19.9987154335677 -27.4753946467449 0 70 0
1 -47.484627851494 -26.5308691675791 -20.9537586839149 0 70 0
1 -41.7199751667924 -15.1779287959719 -26.5420463708206 0 70 0
1 -43.8363725135296 -18.4537388397162 -25.3826336738134 0 70 0
1 -36.9338703997678 -18.6440935605863 -18.2897768391815 0 70 0
1 -41.2555795609212 -25.9080755494749 -15.3475040114463 0 70 0
1 -52.5073759808847 -26.6348289416612 -25.8725470392235 0 70 0
1 -32.8172176234063 -12.1227009003351 -20.6945167230713 0 70 0
1 -44.1735598148666 -20.379178537655 -23.7943812772116 0 70 0
1 -43.9872857745772 -26.3105651708929 -17.6767206036843 0 70 0
1 -48.4776516874908 -25.7360015749216 -22.7416501125692 0 70 0
1 -51.0809894859665 -25.7399433844616 -25.3410461015048 0 70 0
1 -45.9533725909589 -26.4166797899377 -19.5366928010212 0 70 0
1 -36.2833513309395 -9.77115180739861 -26.5121995235409 0 70 0
1 -37.3171000706143 -26.3411855228171 -10.9759145477972 0 70 0
1 -37.1834123446154 -17.1273787310665 -20.0560336135488 0 70 0
1 -35.0375669082632 -9.4492825748348 -25.5882843334284 0 70 0
1 -39.421526352181 -14.7212291335004 -24.7002972186806 0 70 0
1 -41.8861592522896 -16.5822162283068 -25.3039430239828 0 70 0
1 -44.7577662645629 -26.4454684497007 -18.3122978148622 0 70 0
1 -48.3365824936352 -24.8824462276871 -23.4541362659481 0 70 0
1 -45.52062807107 -26.0888358533543 -19.4317922177156 0 73.333 0
1 -49.5346195515253 -26.0316516079947 -23.5029679435306 0 73.333 0
1 -48.8633377985782 -23.7200245891963 -25.1433132093819 0 73.333 0
1 -44.8667392848135 -26.324048103095 -18.5426911817185 0 73.333 0
1 -50.1861323589569 -26.533128456095 -23.6530039028619 0 73.333 0
1 -48.5119406168728 -26.5993366758453 -21.9126039410276 0 73.333 0
1 -39.9310415134589 -26.1813615224598 -13.7496799909991 0 73.333 0
1 -47.2549183781193 -25.9011681326701 -21.3537502454492 0 73.333 0
1 -39.2130272683926 -26.2694682103865 -12.943559058006 0 73.333 0
1 -27.384315740906 -8.12936784243311 -19.2549478984729 0 73.333 0
1 -38.7865523970427 -26.3448475160324 -12.4417048810103 0 73.333 0
1 -49.6566594119427 -26.3138618225241 -23.3427975894185 0 73.333 0
1 -31.4338221901376 -8.45824915413527 -22.9755730360023 0 73.333 0
1 -32.5354623575317 -26.3774087709185 -6.15805358661328 0 73.333 0
1 -48.1077560834381 -26.0704147075062 -22.0373413759319 0 73.333 0
1 -47.8509961147461 -26.5931875624844 -21.2578085522616 0 73.333 0
1 -43.7164292298119 -26.0095740523177 -17.7068551774942 0 73.333 0
1 -49.4171298002284 -25.9998557805136 -23.4172740197148 0 73.333 0
1 -45.0440106735134 -16.886542863873 -28.1574678096404 0 73.333 0
1 -48.0096846855354 -24.8414501410439 -23.1682345444915 0 73.333 0
1 -43.5020222016315 -25.9403748172617 -17.5616473843697 0 73.333 0
1 -51.0698442203698 -24.9382306618211 -26.1316135585487 0 73.333 0
1 -45.3452215291054 -20.2498163457353 -25.0954051833701 0 73.333 0
1 -45.4640322895364 -25.3640411313827 -20.0999911581537 0 73.333 0
1 -42.8624849565315 -17.57358235331 -25.2889026032215 0 73.333 0
1 -40.5720043897149 -13.3894649165813 -27.1825394731336 0 73.333 0
1 -45.9420725525092 -26.4764488530695 -19.4656236994397 0 73.333 0
1 -37.8552578584004 -10.3746448142579 -27.4806130441425 0 73.333 0
1 -43.3755199320101 -16.2293266259223 -27.1461933060878 0 73.333 0
1 -41.73959179182 -14.6945059822151 -27.0450858096049 0 73.333 0
1 -48.6382239229047 -25.7696730833864 -22.8685508395183 0 76.667 0
