n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -48.1121555493025 -25.6072753786593 -22.5048801706432 0 NA 36.667 0
1 -41.06703157485 -20.5983592417465 -20.4686723331035 0 NA 36.667 0
1 -46.3995635932758 -19.948783110746 -26.4507804825298 0 NA 36.667 0
1 -34.4133728142231 -10.4388202962236 -23.9745525179994 0 NA 36.667 0
1 -50.6212613099497 -26.017297862639 -24.6039634473107 0 NA 40 0
1 -42.7794242434234 -16.5595599219923 -26.219864321431 0 NA 40 0
1 -46.382535544599 -18.5668940561302 -27.8156414884688 0 NA 40 0
1 -45.6265184571309 -24.1293142492127 -21.4972042079182 0 NA 40 0
1 -37.9737093202521 -15.0849969778947 -22.8887123423574 0 NA 40 0
1 -33.4785760939046 -13.1792677968083 -20.2993082970963 0 NA 40 0
1 -44.4027498870037 -17.5510156342418 -26.8517342527618 0 NA 40 0
1 -40.0805368496522 -16.3966814471551 -23.6838554024971 0 NA 40 0
1 -46.1713989614175 -25.9141680822856 -20.2572308791318 0 NA 40 0
1 -48.8793125411537 -25.9778531991108 -22.9014593420429 0 NA 40 0
1 -48.5825294445178 -25.7278516921756 -22.8546777523422 0 NA 40 0
1 -44.3148776523471 -26.2836276550502 -18.031249997297 0 NA 40 0
1 -49.3224448147205 -26.1539263197815 -23.168518494939 0 NA 40 0
1 -45.4311549293243 -23.5850414760398 -21.8461134532845 0 NA 40 0
1 -43.4800773531379 -17.7085235051677 -25.7715538479702 0 NA 40 0
1 -44.9218408554336 -25.9732028557264 -18.9486379997072 0 NA 40 0
1 -45.9289242075758 -19.8036499494581 -26.1252742581178 0 NA 40 0
1 -43.7906227405185 -26.445876765938 -17.3447459745805 0 NA 40 0
1 -34.5320757709919 -12.2687379745439 -22.263337796448 0 NA 40 0
1 -47.39290783769 -26.4602197000756 -20.9326881376144 0 NA 40 0
1 -36.5177746103209 -8.40014947397503 -28.1176251363459 0 NA 40 0
1 -36.3225473969412 -14.7213456621414 -21.6012017347998 0 NA 40 0
1 -42.6927533335841 -15.3768785265977 -27.3158748069864 0 NA 40 0
1 -50.9452091423743 -26.6564612491784 -24.2887478931959 0 NA 40 0
1 -50.1275539814117 -26.5475281616225 -23.5800258197892 0 NA 40 0
1 -45.0746235086203 -18.4143194080589 -26.6603041005615 0 NA 40 0
1 -42.1343551306954 -26.4317950997875 -15.702560030908 0 NA 40 0
1 -45.2240395635674 -26.4169737238212 -18.8070658397462 0 NA 40 0
1 -37.7991571608229 -18.9667900862883 -18.8323670745347 0 NA 40 0
1 -46.5914814931102 -26.2197428068594 -20.3717386862509 0 NA 40 0
1 -41.6620345560473 -25.7848458284325 -15.8771887276148 0 NA 43.333 0
1 -49.8275950531088 -26.1220934464966 -23.7055016066122 0 NA 43.333 0
1 -45.8997853673116 -22.2120551632318 -23.6877302040798 0 NA 43.333 0
1 -44.3333274673396 -19.781174854402 -24.5521526129376 0 NA 43.333 0
1 -39.9018795461445 -14.1141312344837 -25.7877483116608 0 NA 43.333 0
1 -48.0653204340822 -26.4779038848806 -21.5874165492016 0 NA 43.333 0
1 -33.3933754183925 -14.0523370485869 -19.3410383698056 0 NA 43.333 0
1 -42.4079093135665 -26.3439206482458 -16.0639886653207 0 NA 43.333 0
1 -41.9219782063642 -14.0671677474343 -27.8548104589299 0 NA 43.333 0
1 -44.8209919298411 -26.4328745791217 -18.3881173507193 0 NA 43.333 0
1 -49.7883328786452 -26.433907438211 -23.3544254404342 0 NA 43.333 0
1 -49.8976805140278 -26.2607627883799 -23.6369177256479 0 NA 43.333 0
1 -48.1210377322707 -25.2998870960214 -22.8211506362493 0 NA 43.333 0
1 -48.2044778351565 -20.1945252891285 -28.009952546028 0 NA 43.333 0
1 -45.498166351344 -26.1223725368461 -19.3757938144979 0 NA 43.333 0
1 -27.5224395003038 -5.93452521243921 -21.5879142878646 0 NA 43.333 0
1 -37.9039195370885 -14.4913266030571 -23.4125929340314 0 NA 43.333 0
1 -28.6391259967011 -5.31729190819237 -23.3218340885087 0 NA 43.333 0
1 -47.5345241186828 -23.1887451336763 -24.3457789850065 0 NA 43.333 0
1 -42.7083939152822 -26.3651939095214 -16.3432000057608 0 NA 43.333 0
1 -42.0734662971954 -14.9794426097144 -27.094023687481 0 NA 43.333 0
1 -41.9312755850535 -15.9608961963042 -25.9703793887493 0 NA 43.333 0
1 -50.483857708808 -26.6184731357175 -23.8653845730905 0 NA 43.333 0
1 -46.8153148966987 -26.5531494886845 -20.2621654080142 0 NA 43.333 0
1 -47.4396288940372 -26.5070434925219 -20.9325854015153 0 NA 43.333 0
1 -46.4748357897099 -26.3355313054667 -20.1393044842432 0 NA 43.333 0
1 -45.4812010986357 -17.1965917573214 -28.2846093413143 0 NA 43.333 0
1 -42.4756252783388 -15.1930177528043 -27.2826075255346 0 NA 43.333 0
1 -47.2343653921346 -25.1952645362508 -22.0391008558838 0 NA 43.333 0
1 -43.1078324654882 -14.8952203854913 -28.2126120799969 0 NA 43.333 0
1 -49.2212778100854 -26.5415727349045 -22.6797050751809 0 NA 46.667 0
1 -30.687917247933 -6.79379796084277 -23.8941192870902 0 NA 46.667 0
1 -44.2879424466878 -25.2749901853108 -19.012952261377 0 NA 46.667 0
1 -48.494142880282 -26.2904925400314 -22.2036503402505 0 NA 46.667 0
1 -34.553115728339 -10.1290244974718 -24.4240912308671 0 NA 46.667 0
1 -46.7068741728331 -22.5195040370318 -24.1873701358013 0 NA 46.667 0
1 -40.2440000171935 -13.9417771160165 -26.3022229011769 0 NA 46.667 0
1 -49.8136246323832 -25.2947244265413 -24.5189002058419 0 NA 46.667 0
1 -44.0841155872538 -26.4294904857652 -17.6546251014886 0 NA 46.667 0
1 -41.6993205313854 -17.7404807241244 -23.958839807261 0 NA 46.667 0
1 -42.8956500950678 -15.3426652838577 -27.5529848112101 0 NA 46.667 0
1 -41.0832744148352 -23.63453093721 -17.4487434776252 0 NA 46.667 0
1 -47.5046175617138 -25.4909424035948 -22.013675158119 0 NA 46.667 0
1 -42.0053582537905 -16.1710315456869 -25.8343267081036 0 NA 46.667 0
1 -30.146717302566 -7.73065875614361 -22.4160585464224 0 NA 46.667 0
1 -44.7630461723329 -26.1450565118262 -18.6179896605067 0 NA 46.667 0
1 -49.0489789387082 -26.0795108943444 -22.9694680443638 0 NA 46.667 0
1 -38.2369241852093 -13.2791793158651 -24.9577448693442 0 NA 46.667 0
1 -37.7432385783627 -26.2679774778328 -11.4752611005299 0 NA 46.667 0
1 -46.6011508526783 -22.0451272706855 -24.5560235819928 0 NA 46.667 0
1 -51.2397451083164 -26.3463943985009 -24.8933507098154 0 NA 46.667 0
1 -44.3788400998408 -26.2441772508118 -18.1346628490289 0 NA 46.667 0
1 -39.5862218985694 -12.1481006480585 -27.4381212505109 0 NA 46.667 0
1 -49.4106062132616 -25.1629354349941 -24.2476707782675 0 NA 46.667 0
1 -48.6528201250826 -25.2511846448035 -23.4016354802791 0 NA 46.667 0
1 -51.6662866198324 -25.7656876407427 -25.9005989790896 0 NA 46.667 0
1 -45.7879632495774 -25.7482748325885 -20.0396884169888 0 NA 46.667 0
1 -39.6862834907961 -12.6908184715123 -26.9954650192838 0 NA 46.667 0
1 -46.415311987857 -19.8477605666712 -26.5675514211857 0 NA 46.667 0
1 -43.4621401130801 -18.3620918999477 -25.1000482131324 0 NA 46.667 0
1 -49.598012665482 -25.3874800015824 -24.2105326638996 0 NA 50 0
1 -43.4119424563075 -26.4543161601241 -16.9576262961834 0 NA 50 0
1 -39.9983133950711 -13.1721845496056 -26.8261288454655 0 NA 50 0
1 -51.7140926080056 -26.1962824776847 -25.5178101303209 0 NA 50 0
1 -44.8467621508814 -24.8593466799359 -19.9874154709455 0 NA 50 0
1 -47.0084913231697 -26.4594402782768 -20.5490510448928 0 NA 50 0
1 -51.9422663870967 -26.7394086477198 -25.2028577393769 0 NA 50 0
1 -33.1662527615263 -11.9777303611256 -21.1885224004006 0 NA 50 0
1 -41.6216403382064 -15.0213322967149 -26.6003080414914 0 NA 50 0
1 -43.7684715695532 -26.1009023358256 -17.6675692337276 0 NA 50 0
1 -45.8294134549767 -25.3568786209441 -20.4725348340326 0 NA 50 0
1 -49.5912257877042 -26.2627029931684 -23.3285227945357 0 NA 50 0
1 -49.5264818392945 -25.5758256434817 -23.9506561958128 0 NA 50 0
1 -19.6916730704309 -9.46098527757363 -10.2306877928572 0 NA 50 0
1 -48.2947209832805 -23.8982945062701 -24.3964264770104 0 NA 50 0
1 -48.5501622435895 -26.2835443133381 -22.2666179302514 0 NA 50 0
1 -42.8623545909202 -26.5093535961073 -16.3530009948129 0 NA 50 0
1 -47.3046991854708 -26.2278415856204 -21.0768575998504 0 NA 50 0
1 -42.819807130222 -17.061724505483 -25.758082624739 0 NA 50 0
1 -41.7173811336686 -18.0208026871919 -23.6965784464767 0 NA 50 0
1 -44.795124110911 -26.1124839119996 -18.6826401989115 0 NA 50 0
1 -27.2550874321826 -2.46618701929287 -24.7889004128897 0 NA 50 0
1 -49.917076425299 -26.0622247333256 -23.8548516919734 0 NA 50 0
1 -34.375164256882 -6.8170590099287 -27.5581052469533 0 NA 50 0
1 -39.8307419286477 -26.2288966254428 -13.601845303205 0 NA 50 0
1 -42.571786027034 -26.1717434772463 -16.4000425497877 0 NA 50 0
1 -51.3322426176155 -26.6132466179174 -24.7189959996981 0 NA 50 0
1 -48.030422218284 -25.0347018907707 -22.9957203275133 0 NA 50 0
1 -42.5486951078576 -26.3984722476125 -16.1502228602451 0 NA 50 0
1 -26.6091001644686 -1.79498479330482 -24.8141153711638 0 NA 50 0
1 -44.2302917123732 -16.9746970038805 -27.2555947084927 0 NA 53.333 0
1 -46.6770982878863 -26.1009532517619 -20.5761450361244 0 NA 53.333 0
1 -47.2283318624657 -26.4119955052104 -20.8163363572553 0 NA 53.333 0
1 -48.9090830131017 -26.4843883850513 -22.4246946280505 0 NA 53.333 0
1 -47.3395840501796 -26.310599070069 -21.0289849801106 0 NA 53.333 0
1 -45.8749881807178 -22.0367637265017 -23.8382244542161 0 NA 53.333 0
1 -46.8385723059425 -26.1037921384589 -20.7347801674837 0 NA 53.333 0
1 -48.626058143584 -26.6395759504057 -21.9864821931783 0 NA 53.333 0
1 -32.3130043548654 -8.54129003013031 -23.7717143247351 0 NA 53.333 0
1 -46.4572705342871 -26.2244022490704 -20.2328682852167 0 NA 53.333 0
1 -41.2071005183921 -13.2658457753757 -27.9412547430163 0 NA 53.333 0
1 -37.5029191531578 -26.2321149666602 -11.2708041864976 0 NA 53.333 0
1 -47.7528837595039 -26.1731165287472 -21.5797672307567 0 NA 53.333 0
1 -51.0242708769927 -26.1807771947167 -24.8434936822759 0 NA 53.333 0
1 -48.4555685356529 -26.1181943391066 -22.3373741965463 0 NA 53.333 0
1 -33.8798012351524 -5.85340078660374 -28.0264004485487 0 NA 53.333 0
1 -43.394516706938 -26.089783930654 -17.304732776284 0 NA 53.333 0
1 -40.7795263031105 -14.6061804138376 -26.1733458892729 0 NA 53.333 0
1 -46.0902645320348 -26.2275553397433 -19.8627091922915 0 NA 53.333 0
1 -45.8284736445055 -17.7564553824477 -28.0720182620578 0 NA 53.333 0
1 -48.6250414757087 -26.4851416944616 -22.1398997812471 0 NA 53.333 0
1 -36.7290748126773 -8.69430525368853 -28.0347695589887 0 NA 53.333 0
1 -34.9561080205822 -19.3965825913415 -15.5595254292407 0 NA 53.333 0
1 -46.4859437404543 -19.1935044326917 -27.2924393077626 0 NA 53.333 0
1 -44.2826699796256 -26.0026393673165 -18.280030612309 0 NA 53.333 0
1 -44.7672934219049 -18.5313684337923 -26.2359249881126 0 NA 53.333 0
1 -45.998040310955 -23.4380032764052 -22.5600370345499 0 NA 53.333 0
1 -43.7222347738073 -26.3710285537411 -17.3512062200662 0 NA 53.333 0
1 -42.5975748844105 -22.7774546826849 -19.8201202017256 0 NA 53.333 0
1 -43.5328427730678 -25.684777595885 -17.8480651771829 0 NA 53.333 0
1 -48.8702044719371 -26.2044493427181 -22.665755129219 0 NA 56.667 0
1 -48.8517393277089 -25.9226537071959 -22.929085620513 0 NA 56.667 0
1 -45.5477660389797 -17.8607087208466 -27.6870573181332 0 NA 56.667 0
1 -40.8802715699758 -13.0664053059002 -27.8138662640756 0 NA 56.667 0
1 -48.8200401478737 -25.729461389169 -23.0905787587046 0 NA 56.667 0
1 -42.058886596561 -16.7098734625456 -25.3490131340154 0 NA 56.667 0
1 -50.5041993551033 -25.4249275001835 -25.0792718549199 0 NA 56.667 0
1 -43.0235339607068 -15.7241519548329 -27.2993820058739 0 NA 56.667 0
1 -47.7324697378083 -26.4372754163765 -21.2951943214318 0 NA 56.667 0
1 -38.3246731865931 -15.6994763803914 -22.6251968062018 0 NA 56.667 0
1 -40.0389569939211 -12.867273451337 -27.1716835425841 0 NA 56.667 0
1 -46.3722005938216 -20.1702959806153 -26.2019046132064 0 NA 56.667 0
1 -47.1229398534872 -26.5861563516103 -20.5367835018769 0 NA 56.667 0
1 -44.1636399904371 -16.6269007990954 -27.5367391913417 0 NA 56.667 0
1 -48.3450470549535 -24.9306726044142 -23.4143744505393 0 NA 56.667 0
1 -48.0028519834245 -25.4338431186563 -22.5690088647682 0 NA 56.667 0
1 -50.1139136761622 -26.034948528021 -24.0789651481412 0 NA 56.667 0
1 -31.5870457058966 -10.509388657872 -21.0776570480245 0 NA 56.667 0
1 -47.7487769260181 -26.5878619421417 -21.1609149838764 0 NA 56.667 0
1 -41.4946021699948 -26.3984698615036 -15.0961323084912 0 NA 56.667 0
1 -41.4527461186494 -15.5248914283115 -25.9278546903379 0 NA 56.667 0
1 -28.8920116818256 -2.98332615505865 -25.9086855267669 0 NA 56.667 0
1 -40.5440836008299 -25.9484171014333 -14.5956664993967 0 NA 56.667 0
1 -44.6202057893222 -26.1898809131362 -18.430324876186 0 NA 56.667 0
1 -49.7266058283012 -25.0952560458152 -24.631349782486 0 NA 56.667 0
1 -34.5635330080509 -12.8074417738919 -21.7560912341589 0 NA 56.667 0
1 -33.7263510725561 -6.58828873208904 -27.1380623404671 0 NA 56.667 0
1 -47.3394547233368 -25.7877259055306 -21.5517288178062 0 NA 56.667 0
1 -49.1445254825851 -24.5475004233019 -24.5970250592832 0 NA 56.667 0
1 -41.8475946415458 -16.6757385615379 -25.171856080008 0 NA 56.667 0
1 -46.1574752583854 -19.8138166585486 -26.3436585998368 0 NA 60 0
1 -44.859875989765 -26.1848220227712 -18.6750539669938 0 NA 60 0
1 -47.7980562995842 -26.0078021560055 -21.7902541435787 0 NA 60 0
1 -47.1545698259758 -24.6631634312027 -22.4914063947731 0 NA 60 0
2 -22.45417389308 0.607542148032053 -23.061716041112 0 0.058031581928864 60 0
1 -44.0383092970958 -17.2705913633617 -26.767717933734 0 NA 60 0
1 -50.723512372198 -26.6055225543489 -24.1179898178491 0 NA 60 0
1 -41.9926362104809 -15.5720189258261 -26.4206172846548 0 NA 60 0
1 -43.7826904364633 -25.80205732943 -17.9806331070333 0 NA 60 0
1 -42.0781630462448 -15.9779984734544 -26.1001645727904 0 NA 60 0
1 -42.1879900828119 -16.3868255808229 -25.801164501989 0 NA 60 0
1 -47.264056608203 -24.8301439550464 -22.4339126531565 0 NA 60 0
1 -43.4230215306941 -17.7918722998611 -25.631149230833 0 NA 60 0
1 -43.3717477581088 -26.4354464444323 -16.9363013136765 0 NA 60 0
1 -30.3779873192068 -26.0264653300233 -4.35152198918354 0 NA 60 0
1 -25.5640603200611 -3.10087787377188 -22.4631824462892 0 NA 60 0
1 -41.0298504233363 -26.403728066251 -14.6261223570853 0 NA 60 0
1 -46.7872352680668 -26.5907233216053 -20.1965119464614 0 NA 60 0
1 -40.1007361094742 -25.6955124926781 -14.4052236167961 0 NA 60 0
1 -50.125421854593 -26.6039978912299 -23.5214239633631 0 NA 60 0
1 -42.063397183824 -24.1383743591493 -17.9250228246747 0 NA 60 0
1 -45.494414193372 -18.5028810092356 -26.9915331841364 0 NA 60 0
1 -46.5379132848045 -24.7451244685844 -21.7927888162201 0 NA 60 0
1 -48.4178399169318 -26.5582783760592 -21.8595615408726 0 NA 60 0
1 -42.8852242316545 -19.5143680226211 -23.3708562090335 0 NA 60 0
1 -38.6923073113931 -14.5539671263077 -24.1383401850853 0 NA 60 0
1 -48.7653542260039 -24.9253574141994 -23.8399968118044 0 NA 60 0
1 -48.1085475787031 -24.9118313038111 -23.196716274892 0 NA 60 0
1 -48.6754800641663 -26.5800642468573 -22.095415817309 0 NA 60 0
1 -50.2479160991752 -25.6527273952743 -24.5951887039009 0 NA 60 0
1 -37.0717657280843 -9.43094876367809 -27.6408169644062 0 NA 63.333 0
1 -41.8534653490192 -26.3173335408089 -15.5361318082103 0 NA 63.333 0
1 -43.721359668828 -23.6567162566387 -20.0646434121893 0 NA 63.333 0
1 -41.4883137363556 -14.5023621604482 -26.9859515759074 0 NA 63.333 0
1 -47.82082490581 -24.0881112656014 -23.7327136402087 0 NA 63.333 0
1 -43.5697856142297 -26.4911396185041 -17.0786459957255 0 NA 63.333 0
1 -50.1751656956087 -25.7325417430404 -24.4426239525683 0 NA 63.333 0
1 -46.9929332907886 -22.7462777078215 -24.2466555829672 0 NA 63.333 0
1 -49.7931279110783 -26.1083067619161 -23.6848211491622 0 NA 63.333 0
1 -45.2090805177234 -24.157303803762 -21.0517767139613 0 NA 63.333 0
1 -51.9579443446735 -26.6882013494562 -25.2697429952173 0 NA 63.333 0
1 -40.5073177368326 -12.8114434302331 -27.6958743065995 0 NA 63.333 0
1 -42.1878601456547 -14.4348411832752 -27.7530189623794 0 NA 63.333 0
1 -34.9426361585772 -7.26984302003621 -27.672793138541 0 NA 63.333 0
1 -49.4411693424131 -26.4312491106534 -23.0099202317597 0 NA 63.333 0
1 -49.1728714172784 -25.7218361093142 -23.4510353079643 0 NA 63.333 0
1 -46.6913411274581 -26.4591157617174 -20.2322253657408 0 NA 63.333 0
1 -43.9157914600505 -25.5408211441027 -18.3749703159478 0 NA 63.333 0
1 -45.6369181798032 -20.2950138849633 -25.3419042948399 0 NA 63.333 0
1 -30.6830780033786 -4.89808859678556 -25.784989406593 0 NA 63.333 0
1 -46.4408559526137 -26.3170702281479 -20.1237857244657 0 NA 63.333 0
1 -39.7089077607434 -14.1677194537019 -25.5411883070415 0 NA 63.333 0
1 -49.2824816009665 -24.9593186974532 -24.3231629035133 0 NA 63.333 0
1 -45.3802938386282 -25.9610363887837 -19.4192574498445 0 NA 63.333 0
1 -50.0377738214124 -25.8848163592963 -24.1529574621161 0 NA 63.333 0
1 -45.0793383741486 -26.4479904034899 -18.6313479706587 0 NA 63.333 0
1 -46.0821655741979 -18.7463333255571 -27.3358322486408 0 NA 63.333 0
1 -48.6936548415081 -26.5678750137881 -22.12577982772 0 NA 63.333 0
1 -43.2594107193261 -26.2206343143905 -17.0387764049356 0 NA 63.333 0
1 -48.1827258896137 -26.4317543577347 -21.750971531879 0 NA 63.333 0
1 -48.9679101963122 -26.5203388805944 -22.4475713157178 0 NA 66.667 0
1 -46.602896420095 -26.3448434906961 -20.2580529293989 0 NA 66.667 0
1 -48.1047803359222 -23.6369278169952 -24.467852518927 0 NA 66.667 0
1 -43.6911218325531 -26.2999656775796 -17.3911561549735 0 NA 66.667 0
1 -20.8170426501767 -26.2324663889483 5.41542373877155 0 NA 66.667 0
1 -48.0709464745232 -26.0369693612922 -22.033977113231 0 NA 66.667 0
1 -40.4347072612877 -14.3908226029564 -26.0438846583313 0 NA 66.667 0
1 -45.4511525323271 -26.0942597172098 -19.3568928151174 0 NA 66.667 0
1 -49.0430360275082 -26.3564689405871 -22.6865670869211 0 NA 66.667 0
1 -47.2621614167736 -25.3611665047372 -21.9009949120364 0 NA 66.667 0
1 -44.0187180187386 -26.3570304353648 -17.6616875833738 0 NA 66.667 0
1 -37.4931787486978 -14.0431043020642 -23.4500744466336 0 NA 66.667 0
1 -46.4485209389284 -20.9903064742184 -25.45821446471 0 NA 66.667 0
1 -42.6421457595038 -26.1858875737801 -16.4562581857238 0 NA 66.667 0
1 -49.2316170316956 -26.5424127327258 -22.6892042989698 0 NA 66.667 0
1 -43.9218380155332 -17.6232219910469 -26.2986160244864 0 NA 66.667 0
1 -43.7374124007426 -16.9992969401078 -26.7381154606348 0 NA 66.667 0
1 -43.9593529047661 -24.2958921862432 -19.6634607185229 0 NA 66.667 0
1 -43.7061803538766 -16.8107265454648 -26.8954538084117 0 NA 66.667 0
1 -47.8196413336029 -24.5867652931763 -23.2328760404266 0 NA 66.667 0
1 -36.8403699848604 -11.847137994592 -24.9932319902684 0 NA 66.667 0
1 -37.2124628930892 -13.0588608798298 -24.1536020132594 0 NA 66.667 0
1 -44.2584266227493 -19.584937402376 -24.6734892203733 0 NA 66.667 0
1 -52.3339115606666 -26.3996469448157 -25.9342646158509 0 NA 66.667 0
1 -46.8164151694702 -26.0992634124211 -20.7171517570491 0 NA 66.667 0
1 -42.1713159388723 -25.8264229311233 -16.3448930077491 0 NA 66.667 0
1 -45.9196104133905 -25.9154271992088 -20.0041832141817 0 NA 66.667 0
1 -51.4952836044754 -26.5878818293122 -24.9074017751632 0 NA 66.667 0
1 -45.867841686272 -26.4453678536349 -19.422473832637 0 NA 66.667 0
1 -41.2330505863317 -17.1494144527924 -24.0836361335394 0 NA 66.667 0
1 -49.4816361234361 -25.5003889344414 -23.9812471889948 0 NA 70 0
1 -48.2295099682588 -26.2675000007916 -21.9620099674671 0 NA 70 0
1 -39.0616759642023 -12.3808225364314 -26.6808534277709 0 NA 70 0
1 -46.7419684855101 -21.9344376253866 -24.8075308601235 0 NA 70 0
1 -46.7811439296863 -24.6743686846062 -22.1067752450801 0 NA 70 0
1 -44.3867582114299 -16.7957657740726 -27.5909924373573 0 NA 70 0
1 -51.4619254779966 -25.5933535596014 -25.8685719183952 0 NA 70 0
1 -42.1108401250401 -15.1194228718737 -26.9914172531664 0 NA 70 0
1 -45.5599077888194 -18.0507490004486 -27.5091587883708 0 NA 70 0
1 -46.749363601489 -25.4617230651654 -21.2876405363236 0 NA 70 0
1 -40.645065528568 -15.2036257311311 -25.4414397974369 0 NA 70 0
1 -31.5936167279706 -9.03235032995394 -22.5612663980166 0 NA 70 0
1 -42.9521202726223 -19.4433333808786 -23.5087868917437 0 NA 70 0
1 -47.6138567541707 -26.0008073519987 -21.613049402172 0 NA 70 0
1 -41.3664712894802 -24.5277024542174 -16.8387688352627 0 NA 70 0
1 -37.451966649262 -11.5591971640893 -25.8927694851727 0 NA 70 0
1 -32.7852750776995 -13.4667281867273 -19.3185468909721 0 NA 70 0
1 -45.5212290714742 -26.2830170498567 -19.2382120216175 0 NA 70 0
1 -42.4994998877683 -16.3295976211195 -26.1699022666487 0 NA 70 0
1 -47.7927491648977 -26.4461787055316 -21.3465704593661 0 NA 70 0
1 -48.7115106414728 -24.786925585475 -23.9245850559978 0 NA 70 0
1 -46.3224987210003 -19.0882730986282 -27.2342256223722 0 NA 70 0
1 -44.2138381486777 -17.9523661961402 -26.2614719525375 0 NA 70 0
1 -46.3612494162771 -25.9651427832057 -20.3961066330714 0 NA 70 0
1 -44.2348756938068 -26.420122857862 -17.8147528359448 0 NA 70 0
1 -39.1345133316438 -26.3366552272253 -12.7978581044185 0 NA 70 0
1 -44.6364964488755 -18.6816053653447 -25.9548910835308 0 NA 70 0
1 -48.1913847038543 -25.3340242971344 -22.8573604067199 0 NA 70 0
1 -30.0131951158398 -26.248291995922 -3.76490311991779 0 NA 70 0
1 -39.2098082258608 -11.2118277540183 -27.9979804718425 0 NA 70 0
