n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -48.1741230270727 -24.2143089990395 -23.9598140280332 0 NA 36.667 0
1 -40.4225544127892 -14.8627216681116 -25.5598327446776 0 NA 36.667 0
1 -35.6244604144379 -11.4027206982885 -24.2217397161494 0 NA 36.667 0
1 -45.6766527116038 -26.1513953295962 -19.5252573820076 0 NA 36.667 0
1 -42.4324734075456 -17.9498951782157 -24.4825782293299 0 NA 40 0
1 -43.9250287985913 -17.2785377480247 -26.6464910505665 0 NA 40 0
1 -35.6333094468487 -14.1287761323281 -21.5045333145206 0 NA 40 0
1 -38.2677192995659 -10.6440998791832 -27.6236194203827 0 NA 40 0
1 -40.8887535267604 -26.5020387906256 -14.3867147361348 0 NA 40 0
1 -48.9273978653091 -25.8394798826321 -23.087917982677 0 NA 40 0
1 -40.6006028712654 -14.7136781820122 -25.8869246892532 0 NA 40 0
1 -51.815483545538 -26.5650142652246 -25.2504692803134 0 NA 40 0
1 -47.2201613423304 -26.372799711972 -20.8473616303584 0 NA 40 0
1 -47.4690508636299 -26.4647063485845 -21.0043445150454 0 NA 40 0
1 -46.1971055094284 -18.7717495264719 -27.4253559829565 0 NA 40 0
1 -48.8920109157475 -26.0399786621585 -22.852032253589 0 NA 40 0
1 -29.4685374626829 -3.84873328116078 -25.6198041815221 0 NA 40 0
1 -28.102833160212 -1.7700621049039 -26.3327710553081 0 NA 40 0
1 -45.489231592848 -19.4696210424001 -26.0196105504479 0 NA 40 0
1 -46.3428364513809 -26.4613379285081 -19.8814985228728 0 NA 40 0
1 -44.5826496620982 -25.4092458070338 -19.1734038550644 0 NA 40 0
1 -42.7731981175982 -19.7422721038095 -23.0309260137888 0 NA 40 0
1 -49.4558965458234 -26.2695467980027 -23.1863497478207 0 NA 40 0
1 -45.9997785974485 -26.2086897324095 -19.791088865039 0 NA 40 0
1 -45.8807515647468 -25.3502005758196 -20.5305509889272 0 NA 40 0
1 -49.3018627727658 -25.4644508494532 -23.8374119233126 0 NA 40 0
1 -47.8027828370939 -23.7918464871977 -24.0109363498962 0 NA 40 0
1 -50.474641419914 -25.4620341291334 -25.0126072907806 0 NA 40 0
1 -49.156025923309 -26.3752199149271 -22.7808060083819 0 NA 40 0
1 -41.0722348397085 -26.0747633024116 -14.9974715372969 0 NA 40 0
1 -44.2321986038392 -24.6825322463337 -19.5496663575054 0 NA 40 0
1 -38.4323313499954 -26.4057426441668 -12.0265887058285 0 NA 40 0
1 -45.0979316854193 -26.3906548788038 -18.7072768066155 0 NA 40 0
1 -36.4881582433438 -8.69692889973248 -27.7912293436113 0 NA 40 0
1 -36.934443929287 -26.1931738560752 -10.7412700732118 0 NA 43.333 0
1 -44.3954085366563 -18.8811491717136 -25.5142593649427 0 NA 43.333 0
1 -32.5358068235541 -6.76265076335972 -25.7731560601944 0 NA 43.333 0
1 -46.7159247371389 -23.5650061699228 -23.1509185672162 0 NA 43.333 0
1 -45.253843944191 -23.1729278019154 -22.0809161422756 0 NA 43.333 0
1 -44.0007316052197 -26.5899322541113 -17.4107993511084 0 NA 43.333 0
1 -43.9244840178844 -26.4238288411129 -17.5006551767715 0 NA 43.333 0
1 -36.1452801016515 -9.82895120265903 -26.3163288989924 0 NA 43.333 0
1 -48.649727722435 -23.2981181767586 -25.3516095456764 0 NA 43.333 0
1 -38.9603311010737 -15.5518224830828 -23.4085086179909 0 NA 43.333 0
1 -49.3900922132241 -26.507434785867 -22.8826574273571 0 NA 43.333 0
1 -41.8717517084619 -26.4132713356057 -15.4584803728562 0 NA 43.333 0
1 -47.4470240830499 -24.7297701785021 -22.7172539045478 0 NA 43.333 0
1 -40.1967022402546 -12.0167517567843 -28.1799504834703 0 NA 43.333 0
1 -39.9637187574033 -11.5638960018741 -28.3998227555292 0 NA 43.333 0
1 -46.5735237501319 -26.5091973108749 -20.064326439257 0 NA 43.333 0
1 -44.7560283764039 -22.3062436073058 -22.4497847690982 0 NA 43.333 0
1 -50.6905531902919 -26.5196151880184 -24.1709380022735 0 NA 43.333 0
1 -45.3029267033824 -19.7590960757987 -25.5438306275837 0 NA 43.333 0
1 -41.226178134988 -24.7934252730417 -16.4327528619463 0 NA 43.333 0
1 -45.0430922218306 -18.1994460802273 -26.8436461416034 0 NA 43.333 0
1 -47.9349736340332 -22.45466662699 -25.4803070070432 0 NA 43.333 0
1 -46.1924053312273 -25.9513500139226 -20.2410553173047 0 NA 43.333 0
1 -39.1939423828951 -19.7273291592367 -19.4666132236584 0 NA 43.333 0
1 -37.13512323707 -13.4789658323191 -23.656157404751 0 NA 43.333 0
1 -49.5233419925073 -26.0230219638083 -23.500320028699 0 NA 43.333 0
1 -35.9726633665816 -8.56547213626186 -27.4071912303198 0 NA 43.333 0
1 -43.5543063195805 -18.077077802513 -25.4772285170675 0 NA 43.333 0
1 -42.9916485319156 -18.1884645872906 -24.8031839446251 0 NA 43.333 0
1 -42.2735498929551 -26.1744248746381 -16.099125018317 0 NA 43.333 0
1 -29.0336724409894 -8.95989683429889 -20.0737756066906 0 NA 46.667 0
1 -45.6548243534789 -25.5429410383783 -20.1118833151006 0 NA 46.667 0
1 -34.049731729486 -7.39420341481286 -26.6555283146731 0 NA 46.667 0
1 -43.9214686179766 -26.3249235188882 -17.5965450990884 0 NA 46.667 0
1 -47.2388170062145 -23.0505418154416 -24.1882751907729 0 NA 46.667 0
1 -47.966063526701 -26.4374950250874 -21.5285685016136 0 NA 46.667 0
1 -47.5914869364165 -25.6030845638236 -21.9884023725929 0 NA 46.667 0
1 -48.1906683285076 -23.3882648441304 -24.8024034843772 0 NA 46.667 0
1 -31.9404057506979 -4.88663069877634 -27.0537750519215 0 NA 46.667 0
1 -49.1167926597088 -25.9568360892677 -23.1599565704412 0 NA 46.667 0
1 -49.7385949956074 -26.583626545344 -23.1549684502634 0 NA 46.667 0
1 -49.1749752222991 -26.5739731514452 -22.6010020708538 0 NA 46.667 0
1 -43.8940533774896 -25.3938890161173 -18.5001643613723 0 NA 46.667 0
1 -47.2197444975313 -25.1654537678339 -22.0542907296974 0 NA 46.667 0
1 -45.863094686847 -26.3428217721491 -19.5202729146979 0 NA 46.667 0
1 -31.7739838999871 -6.92635767120328 -24.8476262287838 0 NA 46.667 0
1 -47.7311374872813 -19.715569738006 -28.0155677492753 0 NA 46.667 0
1 -52.9904316998175 -26.4168200570657 -26.5736116427518 0 NA 46.667 0
1 -47.558225753259 -23.6640700088656 -23.8941557443934 0 NA 46.667 0
1 -48.1740708451171 -24.63423080345 -23.539840041667 0 NA 46.667 0
1 -42.5331447220176 -26.2211170516223 -16.3120276703953 0 NA 46.667 0
1 -50.334672565446 -25.0378103457338 -25.2968622197122 0 NA 46.667 0
1 -45.7727154545205 -26.5035444386417 -19.2691710158788 0 NA 46.667 0
1 -38.8464132499425 -26.5538020937872 -12.2926111561553 0 NA 46.667 0
1 -47.4945616957052 -25.892923000431 -21.6016386952742 0 NA 46.667 0
1 -42.7871181160249 -19.7559360747107 -23.0311820413142 0 NA 46.667 0
1 -40.7478727131447 -26.441291164218 -14.3065815489267 0 NA 46.667 0
1 -45.6272742658587 -25.9757777968273 -19.6514964690314 0 NA 46.667 0
1 -32.9981985839806 -8.49153514088857 -24.5066634430921 0 NA 46.667 0
1 -29.5706849957362 -8.45421791556578 -21.1164670801704 0 NA 46.667 0
1 -48.6378887325081 -24.9429516480484 -23.6949370844598 0 NA 50 0
1 -42.9868735090981 -16.0516332979487 -26.9352402111494 0 NA 50 0
1 -37.4442990358057 -11.7423819152991 -25.7019171205066 0 NA 50 0
1 -41.3141317414102 -24.9193145017032 -16.394817239707 0 NA 50 0
1 -50.7203678486237 -26.4947089584348 -24.2256588901889 0 NA 50 0
1 -42.5719198090887 -25.7065356845983 -16.8653841244904 0 NA 50 0
1 -47.1153194088586 -26.048331963171 -21.0669874456876 0 NA 50 0
1 -28.0531632742682 -2.1956032842586 -25.8575599900096 0 NA 50 0
1 -44.5497647400039 -17.4229608585224 -27.1268038814815 0 NA 50 0
1 -47.6811293864619 -25.066675576858 -22.6144538096039 0 NA 50 0
1 -48.8163212295296 -26.321245473056 -22.4950757564736 0 NA 50 0
1 -40.8058781671302 -14.4012735477943 -26.4046046193359 0 NA 50 0
1 -45.0699475273341 -26.3574253184913 -18.7125222088428 0 NA 50 0
1 -46.9769162547564 -19.5016270974836 -27.4752891572728 0 NA 50 0
1 -33.407609352422 -5.79659027201228 -27.6110190804097 0 NA 50 0
1 -45.8586306151144 -26.4867856399956 -19.3718449751188 0 NA 50 0
1 -48.9215651345814 -22.6610896630632 -26.2604754715182 0 NA 50 0
1 -39.8034707970542 -12.8835617380912 -26.919909058963 0 NA 50 0
1 -39.4399627615221 -15.5493962851315 -23.8905664763906 0 NA 50 0
1 -43.2028925930094 -26.275154257396 -16.9277383356134 0 NA 50 0
1 -38.121319724884 -10.3849253311391 -27.7363943937448 0 NA 50 0
1 -40.2118927692247 -17.2980057276332 -22.9138870415916 0 NA 50 0
1 -44.4327349386217 -25.4587086069266 -18.9740263316951 0 NA 50 0
1 -48.3026037438033 -26.0951541615498 -22.2074495822535 0 NA 50 0
1 -45.5858359742463 -25.3371456878003 -20.2486902864459 0 NA 50 0
1 -38.7423124960631 -12.0171669427509 -26.7251455533121 0 NA 50 0
1 -43.7230607365866 -15.6768401770953 -28.0462205594913 0 NA 50 0
1 -42.91927148837 -16.8196823394837 -26.0995891488863 0 NA 50 0
1 -46.5534734648729 -25.0339022912442 -21.5195711736287 0 NA 50 0
1 -34.3437039042878 -14.9870218989231 -19.3566820053647 0 NA 50 0
1 -44.6948587750539 -26.3930226879431 -18.3018360871108 0 NA 53.333 0
1 -47.3248612250729 -25.0122083422937 -22.3126528827793 0 NA 53.333 0
1 -49.8660632910819 -26.3213973275344 -23.5446659635475 0 NA 53.333 0
1 -47.900195725241 -25.0948801132656 -22.8053156119754 0 NA 53.333 0
1 -45.3813471493254 -26.2426550584285 -19.1386920908969 0 NA 53.333 0
1 -41.6736280976627 -15.9178256646194 -25.7558024330433 0 NA 53.333 0
1 -52.5481007981728 -26.5700791110373 -25.9780216871354 0 NA 53.333 0
1 -39.0055793470947 -14.8228664768556 -24.1827128702391 0 NA 53.333 0
1 -41.5434634324683 -26.3459290270698 -15.1975344053985 0 NA 53.333 0
1 -43.2575438269555 -26.168079735977 -17.0894640909785 0 NA 53.333 0
1 -41.2356237230938 -26.3174409918051 -14.9181827312887 0 NA 53.333 0
1 -32.7765307304321 -26.2262079858801 -6.55032274455198 0 NA 53.333 0
1 -47.4187736811969 -26.5650990362362 -20.8536746449606 0 NA 53.333 0
1 -42.0988322697533 -18.1351788910924 -23.9636533786609 0 NA 53.333 0
1 -48.5245672167066 -24.65112614078 -23.8734410759266 0 NA 53.333 0
1 -43.3996656920381 -17.1320673696164 -26.2675983224217 0 NA 53.333 0
1 -38.2114689672178 -13.7022458762615 -24.5092230909563 0 NA 53.333 0
1 -41.6079674963671 -26.1955082661559 -15.4124592302112 0 NA 53.333 0
1 -45.5344743243234 -26.3016007334513 -19.232873590872 0 NA 53.333 0
1 -49.0405313647691 -26.2371006635165 -22.8034307012526 0 NA 53.333 0
1 -45.7389510743787 -26.5535495318409 -19.1854015425379 0 NA 53.333 0
1 -49.9768159098996 -25.2283173804969 -24.7484985294027 0 NA 53.333 0
1 -47.3154242697656 -26.1446196526547 -21.1708046171109 0 NA 53.333 0
1 -43.7347322687688 -17.1430324768189 -26.5916997919498 0 NA 53.333 0
1 -48.4691114696684 -26.0309374807296 -22.4381739889388 0 NA 53.333 0
1 -41.5934021007752 -14.0973890728299 -27.4960130279453 0 NA 53.333 0
1 -47.1035286087797 -26.2992216684738 -20.8043069403059 0 NA 53.333 0
1 -50.9314853705791 -26.5035003903881 -24.427984980191 0 NA 53.333 0
1 -42.8233795893045 -17.011346196671 -25.8120333926336 0 NA 53.333 0
1 -37.8344162685587 -11.2750471978525 -26.5593690707062 0 NA 53.333 0
1 -46.2513099986716 -24.1010347627805 -22.1502752358911 0 NA 56.667 0
1 -34.5442812641877 -10.2548827142111 -24.2893985499766 0 NA 56.667 0
1 -43.374831798948 -22.5387652248114 -20.8360665741366 0 NA 56.667 0
1 -49.6656997883679 -26.3197869373842 -23.3459128509837 0 NA 56.667 0
1 -40.0342871378018 -12.8657046153519 -27.1685825224499 0 NA 56.667 0
1 -39.7840954706035 -15.8524758903986 -23.9316195802048 0 NA 56.667 0
1 -23.2578140800395 -2.07890316230873 -21.1789109177307 0 NA 56.667 0
1 -37.4759012990421 -15.4681786994499 -22.0077225995922 0 NA 56.667 0
1 -52.0648213617794 -26.002128693839 -26.0626926679404 0 NA 56.667 0
1 -40.9729265991286 -26.4164869189883 -14.5564396801403 0 NA 56.667 0
1 -44.8561349458687 -26.4837777527716 -18.3723571930971 0 NA 56.667 0
1 -43.0829962604846 -17.3804144306562 -25.7025818298284 0 NA 56.667 0
1 -46.9129276013709 -26.2668548814352 -20.6460727199358 0 NA 56.667 0
1 -43.1638988696329 -19.1400926616418 -24.0238062079911 0 NA 56.667 0
1 -45.2795676163453 -18.2201025829354 -27.0594650334099 0 NA 56.667 0
1 -35.6960085802034 -11.0233271344216 -24.6726814457818 0 NA 56.667 0
1 -39.1777292103964 -26.280928234688 -12.8968009757084 0 NA 56.667 0
1 -43.6497075013708 -17.3550882491313 -26.2946192522395 0 NA 56.667 0
1 -37.5843533591149 -15.3357776968005 -22.2485756623144 0 NA 56.667 0
1 -47.2765059642275 -26.494762015272 -20.7817439489554 0 NA 56.667 0
1 -37.2051199204307 -10.8894122935735 -26.3157076268571 0 NA 56.667 0
1 -36.6625549382609 -13.3516208237679 -23.310934114493 0 NA 56.667 0
1 -49.6109041097427 -26.601026051392 -23.0098780583508 0 NA 56.667 0
1 -42.6678806743689 -16.8771049202626 -25.7907757541063 0 NA 56.667 0
1 -49.5591985148239 -25.135373633439 -24.4238248813849 0 NA 56.667 0
1 -46.6547069931878 -25.7960001790725 -20.8587068141153 0 NA 56.667 0
1 -41.2387154432834 -18.4180720946679 -22.8206433486155 0 NA 56.667 0
1 -44.9851317796524 -23.4309395482694 -21.554192231383 0 NA 56.667 0
1 -42.8680463068599 -20.376730027273 -22.491316279587 0 NA 56.667 0
1 -45.5048638959274 -26.3980185634136 -19.1068453325138 0 NA 56.667 0
1 -46.9965228961405 -20.8157499500364 -26.1807729461041 0 NA 60 0
1 -39.3171783880562 -26.3502455657385 -12.9669328223176 0 NA 60 0
1 -46.4672190947856 -19.0044343525271 -27.4627847422585 0 NA 60 0
1 -35.8004094460148 -12.2110563693159 -23.5893530766989 0 NA 60 0
1 -51.8661474674334 -25.9517644269174 -25.914383040516 0 NA 60 0
1 -46.5491020329428 -19.0256731808777 -27.5234288520651 0 NA 60 0
1 -47.2529832270286 -26.3624742478767 -20.8905089791519 0 NA 60 0
1 -50.4172036336197 -25.7722834936185 -24.6449201400012 0 NA 60 0
1 -50.5329488835109 -25.8099616036809 -24.72298727983 0 NA 60 0
1 -44.5024484750334 -26.4799389227189 -18.0225095523144 0 NA 60 0
1 -48.0560696990053 -26.0799640827011 -21.9761056163043 0 NA 60 0
1 -37.8213076533614 -13.5005160438841 -24.3207916094773 0 NA 60 0
1 -41.6790933886725 -14.7017028848816 -26.977390503791 0 NA 60 0
1 -47.3353874822312 -25.800423270292 -21.5349642119393 0 NA 60 0
1 -36.6754368896291 -25.9653800087206 -10.7100568809085 0 NA 60 0
1 -49.1010743941818 -25.2211993537189 -23.8798750404628 0 NA 60 0
1 -30.4089287853139 -5.94347067776289 -24.4654581075511 0 NA 60 0
1 -50.1586378782758 -25.1941633371953 -24.9644745410806 0 NA 60 0
1 -45.8325672890171 -26.0946680423529 -19.7378992466643 0 NA 60 0
1 -44.068006525212 -16.6287187760149 -27.4392877491971 0 NA 60 0
1 -43.0764768288368 -15.7204874541096 -27.3559893747272 0 NA 60 0
1 -38.809490840996 -14.2231701246137 -24.5863207163823 0 NA 60 0
1 -40.8533539987222 -19.3984898045499 -21.4548641941724 0 NA 60 0
1 -37.7000936805739 -14.1866647270024 -23.5134289535715 0 NA 60 0
1 -49.3098046663547 -24.3736223343196 -24.9361823320351 0 NA 60 0
1 -40.4861810949974 -26.4368246156328 -14.0493564793646 0 NA 60 0
1 -44.1694083954251 -19.748366096776 -24.4210422986491 0 NA 60 0
1 -37.9377958594248 -12.6083915072279 -25.3294043521969 0 NA 60 0
1 -45.5725039155998 -26.5228002629524 -19.0497036526474 0 NA 60 0
1 -38.2805307530416 -26.3519282656985 -11.9286024873431 0 NA 60 0
1 -48.4252200941735 -26.1194420627471 -22.3057780314264 0 NA 63.333 0
1 -48.4248644858412 -25.2253941363304 -23.1994703495109 0 NA 63.333 0
1 -42.0210435264594 -13.6099737300485 -28.4110697964109 0 NA 63.333 0
1 -41.6690376257409 -26.1386473627167 -15.5303902630242 0 NA 63.333 0
1 -46.7888469023308 -25.7300425548131 -21.0588043475177 0 NA 63.333 0
1 -44.4843817330354 -19.3048698412597 -25.1795118917757 0 NA 63.333 0
1 -44.1355049197391 -16.6161764123219 -27.5193285074172 0 NA 63.333 0
1 -43.870877567231 -25.6063799278284 -18.2644976394026 0 NA 63.333 0
1 -41.9085221473028 -15.2964389663848 -26.612083180918 0 NA 63.333 0
1 -51.1601114003017 -26.1187179517528 -25.0413934485489 0 NA 63.333 0
1 -40.7258064106982 -13.1545087032646 -27.5712977074336 0 NA 63.333 0
1 -45.2685203766453 -19.285297208992 -25.9832231676533 0 NA 63.333 0
1 -50.5106009130941 -26.5654382046098 -23.9451627084843 0 NA 63.333 0
1 -37.0660206274179 -26.2452732324921 -10.8207473949258 0 NA 63.333 0
1 -42.1273952064016 -14.8968722679883 -27.2305229384133 0 NA 63.333 0
1 -47.2740245757659 -25.4795893162866 -21.7944352594793 0 NA 63.333 0
1 -42.4557187120542 -25.511016456556 -16.9447022554982 0 NA 63.333 0
1 -42.6682747017628 -26.1645811254994 -16.5036935762635 0 NA 63.333 0
1 -42.1072027370753 -26.3544390055213 -15.7527637315541 0 NA 63.333 0
1 -52.0523818341442 -26.0611529799403 -25.9912288542039 0 NA 63.333 0
1 -45.6299199253158 -18.9348948239017 -26.6950251014141 0 NA 63.333 0
1 -50.4398881970565 -26.632641882285 -23.8072463147714 0 NA 63.333 0
1 -40.4914368731247 -14.6239083430662 -25.8675285300585 0 NA 63.333 0
1 -47.9031380396041 -25.8214088939105 -22.0817291456935 0 NA 63.333 0
1 -41.5891962615301 -15.7519538760607 -25.8372423854694 0 NA 63.333 0
1 -47.2111461820564 -26.1804953808744 -21.030650801182 0 NA 63.333 0
1 -38.9502626085532 -12.0293433338163 -26.9209192747369 0 NA 63.333 0
1 -48.0707720624612 -26.09602681908 -21.9747452433812 0 NA 63.333 0
1 -14.5885983412711 -2.22649535601522 -12.3621029852559 0 NA 63.333 0
1 -46.151943423115 -24.7332180586336 -21.4187253644814 0 NA 63.333 0
1 -34.0540464385449 -26.2701092945711 -7.78393714397384 0 NA 66.667 0
1 -39.8814835548183 -12.9069017984664 -26.9745817563519 0 NA 66.667 0
1 -40.7698790550332 -26.3741865056695 -14.3956925493637 0 NA 66.667 0
1 -49.8332912275039 -26.5879514330529 -23.245339794451 0 NA 66.667 0
1 -46.948344666806 -26.3282853807405 -20.6200592860655 0 NA 66.667 0
1 -45.4827204878741 -26.185405133245 -19.2973153546291 0 NA 66.667 0
1 -46.8764386610505 -24.8942194127442 -21.9822192483064 0 NA 66.667 0
1 -43.9513525141585 -26.5441271077764 -17.4072254063822 0 NA 66.667 0
1 -45.4022230154762 -26.5447184567311 -18.8575045587452 0 NA 66.667 0
1 -47.2328288124847 -25.163426133872 -22.0694026786127 0 NA 66.667 0
1 -41.4104920295854 -16.1538144591357 -25.2566775704497 0 NA 66.667 0
1 -46.4829862334909 -19.4922060230419 -26.990780210449 0 NA 66.667 0
1 -49.5993194823711 -26.2843694941685 -23.3149499882027 0 NA 66.667 0
1 -51.4043935681173 -26.3328216271873 -25.07157194093 0 NA 66.667 0
1 -46.9654210969186 -26.5248709891041 -20.4405501078145 0 NA 66.667 0
1 -42.8111126530305 -16.7388904576483 -26.0722221953822 0 NA 66.667 0
1 -47.3523514239521 -19.4945952453454 -27.8577561786067 0 NA 66.667 0
1 -36.9148866891203 -14.7875987758498 -22.1272879132705 0 NA 66.667 0
1 -40.2456310709485 -26.2131289267938 -14.0325021441547 0 NA 66.667 0
1 -48.8738713323237 -25.2763616863515 -23.5975096459722 0 NA 66.667 0
1 -47.9684255060802 -26.1329756660666 -21.8354498400136 0 NA 66.667 0
1 -45.0047708951929 -26.4102366020934 -18.5945342930995 0 NA 66.667 0
1 -41.2500303277241 -26.3080820041134 -14.9419483236106 0 NA 66.667 0
1 -42.1673198344276 -15.8286870427589 -26.3386327916687 0 NA 66.667 0
1 -49.254767955141 -25.9960335715289 -23.2587343836121 0 NA 66.667 0
1 -47.9808671548421 -24.3607717306986 -23.6200954241435 0 NA 66.667 0
1 -43.0911462558045 -25.2210102941783 -17.8701359616261 0 NA 66.667 0
1 -46.0830900599408 -26.5032014999797 -19.5798885599611 0 NA 66.667 0
1 -51.6531933772244 -26.1091550225428 -25.5440383546816 0 NA 66.667 0
1 -43.1752546835874 -17.8983759084738 -25.2768787751136 0 NA 66.667 0
1 -48.6513617833411 -26.1818670290547 -22.4694947542864 0 NA 70 0
1 -43.1688265468474 -26.3316410717177 -16.8371854751297 0 NA 70 0
1 -46.4074698629211 -18.9992502757925 -27.4082195871285 0 NA 70 0
1 -41.1221438328448 -14.7432031153949 -26.37894071745 0 NA 70 0
1 -37.4955625734719 -12.8605188127694 -24.6350437607025 0 NA 70 0
1 -48.8058655490088 -23.3650271599872 -25.4408383890216 0 NA 70 0
1 -45.5546190713285 -23.6486909458376 -21.9059281254908 0 NA 70 0
1 -48.424070047427 -26.4490491606753 -21.9750208867517 0 NA 70 0
1 -44.363378505424 -25.8467288715319 -18.516649633892 0 NA 70 0
1 -47.4965954767067 -19.955324902412 -27.5412705742947 0 NA 70 0
1 -47.3918700174734 -26.522363350733 -20.8695066667403 0 NA 70 0
1 -41.799708996625 -15.2039494039902 -26.5957595926347 0 NA 70 0
1 -43.8630129760841 -18.4799611828796 -25.3830517932045 0 NA 70 0
1 -36.9754263708094 -25.7590269528325 -11.2163994179768 0 NA 70 0
1 -41.3493047793327 -25.8995236006122 -15.4497811787205 0 NA 70 0
1 -52.5626638476838 -26.6401206029791 -25.9225432447047 0 NA 70 0
1 -32.9842231946714 -11.9927522257867 -20.9914709688846 0 NA 70 0
1 -44.1632989590607 -20.3622956090551 -23.8010033500057 0 NA 70 0
1 -44.0448897945762 -26.3433836135537 -17.7015061810225 0 NA 70 0
1 -48.4422289827553 -25.744729909833 -22.6974990729223 0 NA 70 0
1 -51.0714813858417 -25.7413408175616 -25.3301405682801 0 NA 70 0
1 -45.9295301287575 -26.4016785370634 -19.5278515916941 0 NA 70 0
1 -36.1217691323566 -9.73966298883306 -26.3821061435235 0 NA 70 0
1 -37.2526052462581 -26.3353389177194 -10.9172663285387 0 NA 70 0
1 -37.3056180407532 -17.1943528093379 -20.1112652314152 0 NA 70 0
1 -35.0896360571978 -9.50314864979168 -25.5864874074061 0 NA 70 0
1 -39.4170198736736 -14.7274618685135 -24.6895580051601 0 NA 70 0
1 -41.8141761265711 -16.5704750784605 -25.2437010481106 0 NA 70 0
1 -44.7448985279211 -26.4456553134569 -18.2992432144642 0 NA 70 0
1 -48.3393056387815 -24.8658283767134 -23.4734772620682 0 NA 70 0
