n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -48.7310481383322 -26.6491855438255 -22.0818625945067 0 NA NA 36.667 0
1 -50.6202068303667 -26.6412071371296 -23.978999693237 0 NA NA 36.667 0
1 -51.3363126559766 -25.8477614467618 -25.4885512092148 0 NA NA 36.667 0
1 -40.32152854642 -14.1093757851675 -26.2121527612526 0 NA NA 36.667 0
1 -41.781257054161 -24.5670340125598 -17.2142230416011 0 NA NA 36.667 0
1 -52.0545565492453 -26.6626079884629 -25.3919485607823 0 NA NA 36.667 0
1 -49.6634213747479 -26.4149922965973 -23.2484290781506 0 NA NA 36.667 0
1 -49.9297351341336 -25.7744565112441 -24.1552786228895 0 NA NA 36.667 0
1 -50.4009291278644 -26.467095442624 -23.9338336852404 0 NA NA 36.667 0
1 -52.638105565532 -26.3630759083012 -26.2750296572308 0 NA NA 36.667 0
1 -50.9002920385142 -25.7034811032202 -25.196810935294 0 NA NA 36.667 0
1 -50.0378085230686 -24.9409472496855 -25.0968612733832 0 NA NA 36.667 0
1 -38.8097447457862 -25.2213677257582 -13.588377020028 0 NA NA 36.667 0
1 -44.2141342522466 -25.3289979509264 -18.8851363013202 0 NA NA 36.667 0
1 -39.0052227621904 -26.6547027924523 -12.3505199697381 0 NA NA 36.667 0
1 -42.2448081561611 -26.2451622531071 -15.999645903054 0 NA NA 36.667 0
1 -50.3852105741296 -26.6845099710104 -23.7007006031192 0 NA NA 36.667 0
1 -51.5096359930026 -26.4373023216881 -25.0723336713145 0 NA NA 36.667 0
1 -47.3568165861827 -25.0324871492787 -22.324329436904 0 NA NA 36.667 0
1 -42.3687098980986 -19.4618273693395 -22.9068825287591 0 NA NA 36.667 0
1 -40.864110991932 -16.1234046469701 -24.7407063449618 0 NA NA 40 0
1 -50.3932941709359 -24.6276030426814 -25.7656911282545 0 NA NA 40 0
1 -39.6557698796153 -15.4737619387997 -24.1820079408155 0 NA NA 40 0
1 -45.8108804329552 -22.6219684927021 -23.1889119402531 0 NA NA 40 0
1 -48.5016163571279 -24.9588517265602 -23.5427646305677 0 NA NA 40 0
1 -51.8735322402094 -25.5124128157981 -26.3611194244113 0 NA NA 40 0
1 -49.601844998303 -26.6688583337977 -22.9329866645053 0 NA NA 40 0
1 -47.4276676252505 -24.9934825878468 -22.4341850374037 0 NA NA 40 0
1 -48.7726115241428 -26.2602308111457 -22.5123807129971 0 NA NA 40 0
1 -40.3235135022126 -12.8288861854301 -27.4946273167825 0 NA NA 40 0
1 -44.9930756011081 -17.9289605422302 -27.0641150588779 0 NA NA 40 0
1 -48.6935151958739 -26.0243420708466 -22.6691731250273 0 NA NA 40 0
1 -47.6776966624439 -24.61716793254 -23.0605287299038 0 NA NA 40 0
1 -48.7260519621475 -26.3966807476086 -22.3293712145389 0 NA NA 40 0
1 -43.7082661752177 -18.3955554566271 -25.3127107185906 0 NA NA 40 0
1 -49.015026158462 -26.6487929886907 -22.3662331697712 0 NA NA 40 0
1 -51.8025128915679 -25.0685783185029 -26.733934573065 0 NA NA 40 0
1 -51.4741071082383 -26.3397289711984 -25.1343781370399 0 NA NA 40 0
1 -44.3461242324538 -25.8487139404001 -18.4974102920537 0 NA NA 40 0
1 -51.2578901677466 -25.56583138173 -25.6920587860166 0 NA NA 40 0
1 -52.686109063196 -26.6313108552324 -26.0547982079636 0 NA NA 40 0
1 -50.5542357224476 -25.5847109606502 -24.9695247617974 0 NA NA 40 0
1 -45.9249557064209 -23.8096588060532 -22.1152969003676 0 NA NA 40 0
1 -52.2421370591092 -26.4797284744109 -25.7624085846983 0 NA NA 40 0
1 -48.4206779229664 -24.9390100098087 -23.4816679131577 0 NA NA 40 0
1 -48.7818244936279 -26.5012938183138 -22.2805306753141 0 NA NA 40 0
1 -46.6699115286178 -24.7109470853147 -21.9589644433031 0 NA NA 40 0
1 -50.5713464359128 -25.6529975369388 -24.918348898974 0 NA NA 40 0
1 -46.3305951819477 -23.2787767317855 -23.0518184501623 0 NA NA 40 0
1 -43.7576017901692 -26.0967436879898 -17.6608581021794 0 NA NA 40 0
1 -49.9666995768134 -26.425523057035 -23.5411765197784 0 NA NA 43.333 0
1 -44.669246200307 -24.3286216853039 -20.3406245150031 0 NA NA 43.333 0
1 -42.045591656688 -26.3157369013397 -15.7298547553482 0 NA NA 43.333 0
1 -33.027401820339 -6.09686216888963 -26.9305396514494 0 NA NA 43.333 0
1 -49.1615073317714 -24.6891091199375 -24.4723982118339 0 NA NA 43.333 0
1 -45.2338626546039 -25.187608154185 -20.0462545004189 0 NA NA 43.333 0
1 -43.7028830157451 -16.6006537823657 -27.1022292333794 0 NA NA 43.333 0
1 -49.946225512178 -26.632751430883 -23.313474081295 0 NA NA 43.333 0
1 -44.9600535688319 -25.6200517035641 -19.3400018652678 0 NA NA 43.333 0
1 -50.2831247880763 -26.5254433045966 -23.7576814834797 0 NA NA 43.333 0
1 -49.4649940680986 -26.3519338019476 -23.113060266151 0 NA NA 43.333 0
1 -43.6978936633025 -26.5282814189516 -17.1696122443509 0 NA NA 43.333 0
1 -42.0186749416541 -16.9005407724585 -25.1181341691956 0 NA NA 43.333 0
1 -43.5262506129177 -25.2284186359257 -18.297831976992 0 NA NA 43.333 0
1 -37.8870531777288 -14.5847696145695 -23.3022835631593 0 NA NA 43.333 0
1 -45.2292773743002 -20.1734381807162 -25.055839193584 0 NA NA 43.333 0
1 -44.579410965154 -26.2086272486501 -18.3707837165039 0 NA NA 43.333 0
1 -44.5258821222603 -18.0487717784515 -26.4771103438088 0 NA NA 43.333 0
1 -47.8076988184048 -21.4188972605955 -26.3888015578093 0 NA NA 43.333 0
1 -35.3032546169807 -26.3625087573537 -8.94074585962699 0 NA NA 43.333 0
1 -48.6800258177084 -24.1436737925362 -24.5363520251722 0 NA NA 43.333 0
1 -40.6359355076886 -19.2140845465881 -21.4218509611005 0 NA NA 43.333 0
1 -49.9684307261157 -24.7652916740678 -25.2031390520478 0 NA NA 43.333 0
1 -45.8890867317339 -19.630330718762 -26.2587560129718 0 NA NA 43.333 0
1 -50.5513599640694 -26.4842675775358 -24.0670923865337 0 NA NA 43.333 0
1 -48.831764211978 -26.312686705199 -22.519077506779 0 NA NA 43.333 0
1 -43.6918785869682 -25.5274109157529 -18.1644676712153 0 NA NA 43.333 0
1 -47.0454964489913 -24.085594450921 -22.9599019980703 0 NA NA 43.333 0
1 -47.3492365799382 -25.4065633306079 -21.9426732493303 0 NA NA 43.333 0
1 -50.9101946838714 -25.3070052006533 -25.6031894832181 0 NA NA 43.333 0
1 -52.1807462345491 -26.1037584515038 -26.0769877830453 0 NA NA 46.667 0
1 -49.5842106840587 -24.0338158040026 -25.550394880056 0 NA NA 46.667 0
1 -46.619091165896 -20.3877792360929 -26.231311929803 0 NA NA 46.667 0
1 -46.6470448647563 -26.5240044455311 -20.1230404192252 0 NA NA 46.667 0
1 -46.2438837445079 -26.6606769307602 -19.5832068137477 0 NA NA 46.667 0
1 -43.9131058705866 -24.1711154501509 -19.7419904204357 0 NA NA 46.667 0
1 -51.1997155990259 -26.4538775767087 -24.7458380223172 0 NA NA 46.667 0
1 -51.2438233265275 -25.7963340957037 -25.4474892308237 0 NA NA 46.667 0
1 -44.3354932707305 -16.0130206994311 -28.3224725712994 0 NA NA 46.667 0
1 -45.9294178001335 -25.9218951667367 -20.0075226333968 0 NA NA 46.667 0
1 -40.9045218803262 -23.5776238647738 -17.3268980155524 0 NA NA 46.667 0
1 -48.7488317388211 -25.5983124932679 -23.1505192455531 0 NA NA 46.667 0
1 -43.6309020968188 -26.1314604837421 -17.4994416130767 0 NA NA 46.667 0
1 -44.8689175223631 -26.0797811801845 -18.7891363421786 0 NA NA 46.667 0
1 -49.8844545514405 -25.8145289006818 -24.0699256507587 0 NA NA 46.667 0
1 -45.0385323614755 -24.704969245427 -20.3335631160485 0 NA NA 46.667 0
1 -50.6770776972676 -25.8897045931672 -24.7873731041004 0 NA NA 46.667 0
1 -42.4190227707668 -15.0193652454823 -27.3996575252845 0 NA NA 46.667 0
1 -42.7015856628323 -26.5614583338297 -16.1401273290026 0 NA NA 46.667 0
1 -48.1381089899166 -25.5839849711488 -22.5541240187679 0 NA NA 46.667 0
1 -49.6480879459464 -25.8073227175678 -23.8407652283786 0 NA NA 46.667 0
1 -48.9764404532925 -24.5028834571433 -24.4735569961492 0 NA NA 46.667 0
1 -52.1821674640983 -26.4650847790654 -25.7170826850329 0 NA NA 46.667 0
1 -46.505938716838 -26.6343312415156 -19.8716074753224 0 NA NA 46.667 0
1 -50.1592125993911 -25.3898501830292 -24.7693624163619 0 NA NA 46.667 0
1 -40.4677793754088 -14.1606168741735 -26.3071625012353 0 NA NA 46.667 0
1 -46.6393729325598 -21.4804898536236 -25.1588830789362 0 NA NA 46.667 0
1 -44.6269135522068 -21.0222906241154 -23.6046229280914 0 NA NA 46.667 0
1 -48.1825589243999 -26.4432968268429 -21.739262097557 0 NA NA 46.667 0
1 -45.1699807307562 -25.494972540137 -19.6750081906191 0 NA NA 46.667 0
1 -45.3171716274919 -20.0965610252604 -25.2206106022315 0 NA NA 50 0
1 -39.5275815355121 -19.5982095653842 -19.9293719701279 0 NA NA 50 0
1 -42.9126118966492 -19.0985974094335 -23.8140144872157 0 NA NA 50 0
1 -50.6508715381772 -25.0598346331906 -25.5910369049866 0 NA NA 50 0
1 -52.2538486717622 -26.2969328970325 -25.9569157747296 0 NA NA 50 0
1 -47.4972290574376 -25.8025730162326 -21.694656041205 0 NA NA 50 0
1 -45.9273924173067 -25.8231488255335 -20.1042435917732 0 NA NA 50 0
1 -50.695038386614 -24.8393496709223 -25.8556887156917 0 NA NA 50 0
1 -42.9301915537369 -26.5476076750535 -16.3825838786834 0 NA NA 50 0
1 -48.4669287682907 -23.7931719354542 -24.6737568328365 0 NA NA 50 0
1 -48.2967297989028 -24.6670339825237 -23.6296958163791 0 NA NA 50 0
1 -46.8591751723955 -26.0206475270336 -20.8385276453619 0 NA NA 50 0
1 -52.4055845309688 -26.5242912285983 -25.8812933023705 0 NA NA 50 0
1 -48.9488938029615 -25.8952105461999 -23.0536832567616 0 NA NA 50 0
1 -43.1662028052813 -26.4884704426879 -16.6777323625934 0 NA NA 50 0
1 -48.2616778900704 -26.5751757709515 -21.6865021191188 0 NA NA 50 0
1 -46.081956961377 -20.0116747658649 -26.0702821955122 0 NA NA 50 0
1 -42.2257329644897 -16.5731994248622 -25.6525335396275 0 NA NA 50 0
1 -48.9075216730769 -24.6882012688995 -24.2193204041773 0 NA NA 50 0
1 -48.2992226478641 -26.6464730369382 -21.6527496109259 0 NA NA 50 0
1 -48.6813308409944 -25.4496292570509 -23.2317015839435 0 NA NA 50 0
1 -44.8328792326392 -19.5385172211415 -25.2943620114977 0 NA NA 50 0
1 -49.987847203281 -26.7443565631277 -23.2434906401534 0 NA NA 50 0
1 -51.7906682559665 -25.5866009569295 -26.204067299037 0 NA NA 50 0
1 -37.2463746798205 -26.3500254583651 -10.8963492214555 0 NA NA 50 0
1 -45.6053598814769 -23.2135470258531 -22.3918128556238 0 NA NA 50 0
1 -44.8378183313871 -21.4930036570968 -23.3448146742903 0 NA NA 50 0
1 -49.1644950631514 -25.970273834246 -23.1942212289055 0 NA NA 50 0
1 -49.4596058899167 -25.7119709752153 -23.7476349147014 0 NA NA 50 0
1 -45.9989947652025 -26.5161696369878 -19.4828251282147 0 NA NA 50 0
1 -51.5255336681189 -26.3625929855077 -25.1629406826112 0 NA NA 53.333 0
1 -52.0928878198897 -26.8407400235089 -25.2521477963808 0 NA NA 53.333 0
1 -50.1925799501862 -25.7009178025082 -24.491662147678 0 NA NA 53.333 0
1 -47.998624430307 -26.6115310066573 -21.3870934236497 0 NA NA 53.333 0
1 -42.6687362617315 -18.1707976509879 -24.4979386107436 0 NA NA 53.333 0
1 -46.4948214034473 -25.3241716404548 -21.1706497629925 0 NA NA 53.333 0
1 -50.7771292229738 -26.161664138283 -24.6154650846909 0 NA NA 53.333 0
1 -45.8551863409759 -26.4195269592399 -19.4356593817361 0 NA NA 53.333 0
1 -45.3030910762673 -20.1221413068472 -25.1809497694201 0 NA NA 53.333 0
1 -49.6223870903807 -24.7894605300419 -24.8329265603388 0 NA NA 53.333 0
1 -49.3281233221041 -25.2056064819224 -24.1225168401818 0 NA NA 53.333 0
1 -46.2434540804636 -24.2174848226846 -22.025969257779 0 NA NA 53.333 0
1 -51.27073188744 -26.4076824541733 -24.8630494332667 0 NA NA 53.333 0
1 -51.3839241525352 -26.4447819266002 -24.939142225935 0 NA NA 53.333 0
1 -50.7898414056522 -26.7986365477448 -23.9912048579074 0 NA NA 53.333 0
1 -51.2289316380129 -25.2855951520551 -25.9433364859578 0 NA NA 53.333 0
1 -44.8710081816712 -26.2770107039778 -18.5939974776934 0 NA NA 53.333 0
1 -48.8273813708088 -26.1035587615938 -22.7238226092149 0 NA NA 53.333 0
1 -50.427368530731 -25.6084126811854 -24.8189558495455 0 NA NA 53.333 0
1 -42.3310560461589 -18.1252390543157 -24.2058169918432 0 NA NA 53.333 0
1 -46.8823320777028 -26.6548922507784 -20.2274398269244 0 NA NA 53.333 0
1 -44.0139078477507 -26.3774958606309 -17.6364119871198 0 NA NA 53.333 0
1 -49.7402956297478 -26.6482714709773 -23.0920241587705 0 NA NA 53.333 0
1 -46.5935493041643 -23.5401265731875 -23.0534227309768 0 NA NA 53.333 0
1 -42.5082322076753 -22.7282854668642 -19.7799467408111 0 NA NA 53.333 0
1 -45.1301283779299 -26.4711873141805 -18.6589410637494 0 NA NA 53.333 0
1 -34.9369478906715 -8.82513095187483 -26.1118169387967 0 NA NA 53.333 0
1 -43.8627816483254 -19.7369633681817 -24.1258182801437 0 NA NA 53.333 0
1 -49.0176726951731 -25.8193188796295 -23.1983538155437 0 NA NA 53.333 0
1 -51.5123665759488 -25.7850692671911 -25.7272973087577 0 NA NA 53.333 0
1 -46.4604205040289 -26.2972178194273 -20.1632026846016 0 NA NA 56.667 0
1 -49.3760494276733 -25.6664010357986 -23.7096483918747 0 NA NA 56.667 0
1 -50.5463225822389 -25.6269439510986 -24.9193786311403 0 NA NA 56.667 0
1 -40.2770600377407 -22.9938092966149 -17.2832507411258 0 NA NA 56.667 0
1 -46.4725245426066 -25.394051294584 -21.0784732480226 0 NA NA 56.667 0
1 -44.1725262098703 -26.5248255869296 -17.6477006229406 0 NA NA 56.667 0
1 -52.4489587243606 -26.5861532814865 -25.8628054428741 0 NA NA 56.667 0
1 -50.677638148286 -26.629447036594 -24.0481911116919 0 NA NA 56.667 0
1 -48.5025656911444 -26.6076035922943 -21.8949620988501 0 NA NA 56.667 0
1 -46.2719518002064 -26.2602127236021 -20.0117390766043 0 NA NA 56.667 0
1 -47.7153003853653 -24.5905931145826 -23.1247072707827 0 NA NA 56.667 0
1 -50.8804421179304 -26.2767981786697 -24.6036439392608 0 NA NA 56.667 0
1 -42.2849278015274 -18.7419666039127 -23.5429611976147 0 NA NA 56.667 0
1 -51.3631739154123 -26.7401005072109 -24.6230734082014 0 NA NA 56.667 0
1 -51.9713391378073 -26.555914557392 -25.4154245804152 0 NA NA 56.667 0
1 -40.6148047007052 -23.935667303758 -16.6791373969472 0 NA NA 56.667 0
1 -48.9467730563883 -24.191815493399 -24.7549575629894 0 NA NA 56.667 0
1 -50.2692786731309 -25.958884054307 -24.3103946188239 0 NA NA 56.667 0
1 -47.7068918739949 -24.5827380913422 -23.1241537826527 0 NA NA 56.667 0
1 -49.225186195034 -24.5548615182827 -24.6703246767513 0 NA NA 56.667 0
1 -51.9977228362393 -26.5599041751123 -25.437818661127 0 NA NA 56.667 0
1 -48.3675662265691 -24.3417144964239 -24.0258517301452 0 NA NA 56.667 0
1 -49.7141082365617 -26.5769024733777 -23.1372057631841 0 NA NA 56.667 0
1 -42.8417094671365 -25.8749116121498 -16.9667978549867 0 NA NA 56.667 0
1 -51.7611574128266 -25.4189128177363 -26.3422445950903 0 NA NA 56.667 0
1 -51.599695213311 -26.66894149783 -24.9307537154809 0 NA NA 56.667 0
1 -45.5741253194117 -26.562244277661 -19.0118810417507 0 NA NA 56.667 0
1 -40.8916354887428 -12.6855473200101 -28.2060881687328 0 NA NA 56.667 0
1 -46.3626523127239 -25.6031933809543 -20.7594589317696 0 NA NA 56.667 0
1 -47.2818473212089 -26.6951060670056 -20.5867412542034 0 NA NA 56.667 0
1 -48.8686565561936 -25.5073748228872 -23.3612817333064 0 NA NA 60 0
1 -49.3262765820577 -26.6529251526445 -22.6733514294133 0 NA NA 60 0
1 -44.3747972128767 -26.1337043240039 -18.2410928888728 0 NA NA 60 0
1 -49.5811044580571 -26.5096579798585 -23.0714464781986 0 NA NA 60 0
1 -51.6299695775899 -25.6632347828456 -25.9667347947443 0 NA NA 60 0
1 -49.5216353872484 -26.1599289456919 -23.3617064415564 0 NA NA 60 0
1 -47.6551410577235 -21.6197086131699 -26.0354324445536 0 NA NA 60 0
1 -51.1805816624869 -26.4258634137109 -24.754718248776 0 NA NA 60 0
1 -43.9229958716855 -17.3065289206922 -26.6164669509933 0 NA NA 60 0
1 -49.1238192999231 -25.9454358608743 -23.1783834390487 0 NA NA 60 0
1 -50.4172277065456 -25.026685102579 -25.3905426039667 0 NA NA 60 0
1 -47.6770697965655 -26.3654826110608 -21.3115871855048 0 NA NA 60 0
1 -33.6422204864605 -13.7158828934121 -19.9263375930484 0 NA NA 60 0
1 -47.6168050457263 -26.4891602112577 -21.1276448344686 0 NA NA 60 0
1 -45.4722044920625 -23.8144332802024 -21.6577712118601 0 NA NA 60 0
1 -50.5338467232 -24.3674542054191 -26.1663925177809 0 NA NA 60 0
1 -46.9894954748888 -26.2906750459995 -20.6988204288893 0 NA NA 60 0
1 -51.4934858201032 -26.7688552031245 -24.7246306169786 0 NA NA 60 0
1 -49.3496024740184 -25.8363844460532 -23.5132180279652 0 NA NA 60 0
1 -41.5997083764767 -25.9580564572309 -15.6416519192458 0 NA NA 60 0
1 -50.2315147771762 -26.6645121473891 -23.5670026297871 0 NA NA 60 0
1 -47.5761852475116 -24.132245944239 -23.4439393032726 0 NA NA 60 0
1 -46.7404397668131 -21.3958653331667 -25.3445744336464 0 NA NA 60 0
1 -47.7720365957105 -25.6326209435331 -22.1394156521774 0 NA NA 60 0
1 -39.1517551622642 -12.8415630235713 -26.3101921386929 0 NA NA 60 0
1 -40.6544042846642 -25.9171576829599 -14.7372466017043 0 NA NA 60 0
1 -48.7158629373941 -26.6162553860424 -22.0996075513517 0 NA NA 60 0
1 -46.3515626086676 -24.3161137699931 -22.0354488386745 0 NA NA 60 0
1 -51.1117072925872 -26.0656035563939 -25.0461037361933 0 NA NA 60 0
1 -51.7082987103011 -26.4683265603189 -25.2399721499821 0 NA NA 60 0
1 -42.002121264421 -26.5470936772804 -15.4550275871406 0 NA NA 63.333 0
1 -48.0027392161228 -26.5418716665804 -21.4608675495424 0 NA NA 63.333 0
1 -51.5445304381101 -25.8843045033607 -25.6602259347494 0 NA NA 63.333 0
1 -49.962649806075 -26.644256296006 -23.318393510069 0 NA NA 63.333 0
1 -48.5959600776173 -23.4340739399161 -25.1618861377012 0 NA NA 63.333 0
1 -43.8723501399497 -26.0382709591559 -17.8340791807939 0 NA NA 63.333 0
1 -49.2412886083389 -26.3345571507837 -22.9067314575552 0 NA NA 63.333 0
1 -47.8926154824474 -23.7863631016146 -24.1062523808328 0 NA NA 63.333 0
1 -45.042747926004 -26.522976164918 -18.5197717610861 0 NA NA 63.333 0
1 -48.3512440380177 -26.247075765621 -22.1041682723967 0 NA NA 63.333 0
1 -51.5597494609285 -25.1055710502847 -26.4541784106439 0 NA NA 63.333 0
1 -52.1592450456587 -26.2787999796283 -25.8804450660305 0 NA NA 63.333 0
1 -42.6741402841212 -21.7592214404253 -20.9149188436959 0 NA NA 63.333 0
1 -40.053339444527 -13.9668485573138 -26.0864908872131 0 NA NA 63.333 0
1 -42.0276032507591 -19.9890927268871 -22.038510523872 0 NA NA 63.333 0
1 -50.7830574192794 -26.4651720209379 -24.3178853983416 0 NA NA 63.333 0
1 -49.113386614634 -26.3885849487895 -22.7248016658446 0 NA NA 63.333 0
1 -41.4026434283949 -15.7454846581179 -25.657158770277 0 NA NA 63.333 0
1 -47.2801683037233 -26.0598970076144 -21.2202712961089 0 NA NA 63.333 0
1 -50.4435355778378 -26.5179018379827 -23.9256337398551 0 NA NA 63.333 0
1 -48.9535394928641 -25.9290372448647 -23.0245022479994 0 NA NA 63.333 0
1 -46.3082553744448 -20.8451228628137 -25.4631325116311 0 NA NA 63.333 0
1 -48.2817621190809 -26.6333920933616 -21.6483700257193 0 NA NA 63.333 0
1 -43.2082032502203 -22.4718381035734 -20.7363651466469 0 NA NA 63.333 0
1 -49.3067595672255 -24.5263003787682 -24.7804591884574 0 NA NA 63.333 0
1 -47.4499058243832 -25.7315409009057 -21.7183649234776 0 NA NA 63.333 0
1 -50.0197689623951 -26.4931353366769 -23.5266336257182 0 NA NA 63.333 0
1 -41.3729092019807 -25.0731655598249 -16.2997436421558 0 NA NA 63.333 0
1 -48.9263569676255 -25.5354676563531 -23.3908893112723 0 NA NA 63.333 0
1 -51.6315804173837 -26.6108160533427 -25.020764364041 0 NA NA 63.333 0
1 -46.7544506575455 -25.1288398318625 -21.625610825683 0 NA NA 66.667 0
1 -45.9766966777011 -23.8391554224247 -22.1375412552763 0 NA NA 66.667 0
1 -50.3809424372075 -25.7834946233386 -24.5974478138689 0 NA NA 66.667 0
1 -48.8302805220496 -25.7444805357586 -23.085799986291 0 NA NA 66.667 0
1 -50.5229044019079 -26.7200628028929 -23.802841599015 0 NA NA 66.667 0
1 -36.6224119928347 -26.4376562170035 -10.1847557758313 0 NA NA 66.667 0
1 -49.9546785707187 -24.4557842033539 -25.4988943673648 0 NA NA 66.667 0
1 -44.2347416113994 -26.0994488858773 -18.135292725522 0 NA NA 66.667 0
1 -49.2694031689402 -26.1073906996974 -23.1620124692429 0 NA NA 66.667 0
1 -50.1519573079086 -24.1950478290394 -25.9569094788692 0 NA NA 66.667 0
1 -38.0343315491225 -26.2109162484976 -11.8234153006249 0 NA NA 66.667 0
1 -51.9425298140645 -26.3443245537155 -25.598205260349 0 NA NA 66.667 0
1 -46.3031442661088 -25.0348179761368 -21.268326289972 0 NA NA 66.667 0
1 -46.466507601102 -26.6019848862079 -19.8645227148941 0 NA NA 66.667 0
1 -47.1734922087203 -19.2761863223143 -27.897305886406 0 NA NA 66.667 0
1 -48.3371787506999 -23.2318132097819 -25.105365540918 0 NA NA 66.667 0
1 -52.2316661554376 -26.3424334199719 -25.8892327354656 0 NA NA 66.667 0
1 -46.6993288853589 -26.6125296204818 -20.0867992648771 0 NA NA 66.667 0
1 -51.5712105939992 -26.0452914220596 -25.5259191719397 0 NA NA 66.667 0
1 -51.7421265831199 -25.9854640616384 -25.7566625214815 0 NA NA 66.667 0
1 -51.6514122719507 -26.7355843412256 -24.9158279307251 0 NA NA 66.667 0
1 -49.6012033422394 -26.6754209858145 -22.9257823564249 0 NA NA 66.667 0
1 -50.6756990972767 -26.6865814973246 -23.9891175999521 0 NA NA 66.667 0
1 -45.5129257232256 -26.0333313833323 -19.4795943398933 0 NA NA 66.667 0
1 -40.0334899145398 -13.9610541858756 -26.0724357286642 0 NA NA 66.667 0
1 -48.2477973111752 -24.670436984738 -23.5773603264372 0 NA NA 66.667 0
1 -44.9665339138201 -26.2049476355753 -18.7615862782447 0 NA NA 66.667 0
1 -40.776311089 -26.2083488060953 -14.5679622829048 0 NA NA 66.667 0
1 -52.2194288260255 -26.7705547886667 -25.4488740373588 0 NA NA 66.667 0
1 -45.9804980431027 -25.4752797983192 -20.5052182447835 0 NA NA 66.667 0
1 -46.1602498229877 -26.0076852029674 -20.1525646200203 0 NA NA 70 0
1 -49.321485645974 -26.2409414990771 -23.080544146897 0 NA NA 70 0
