n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -48.2820263223673 -25.0400701880924 -23.2419561342749 0 NA NA 36.667 0
1 -42.7416547533799 -25.0268336852939 -17.7148210680859 0 NA NA 36.667 0
1 -47.58764985583 -24.5686928409123 -23.0189570149178 0 NA NA 36.667 0
1 -49.5172781342535 -26.0802518402638 -23.4370262939897 0 NA NA 36.667 0
1 -47.7758085492251 -24.385134208663 -23.3906743405621 0 NA NA 36.667 0
1 -48.7475088342803 -25.6978583500484 -23.049650484232 0 NA NA 36.667 0
1 -49.3715476238706 -26.6843385182619 -22.6872091056086 0 NA NA 36.667 0
1 -51.8809030456866 -25.7516220382784 -26.1292810074083 0 NA NA 36.667 0
1 -46.1473862088621 -25.4809956587903 -20.6663905500718 0 NA NA 36.667 0
1 -44.2956652012153 -26.4102184324634 -17.885446768752 0 NA NA 36.667 0
1 -40.2566233028406 -26.5864814521074 -13.6701418507332 0 NA NA 36.667 0
1 -52.129474485904 -26.5514254061775 -25.5780490797265 0 NA NA 36.667 0
1 -46.2927412770341 -25.5356104668272 -20.7571308102069 0 NA NA 36.667 0
1 -49.2684917451299 -24.6047340762786 -24.6637576688513 0 NA NA 36.667 0
1 -46.2410646041669 -25.2574589792339 -20.983605624933 0 NA NA 36.667 0
1 -50.9274583621511 -25.3544956501373 -25.5729627120138 0 NA NA 36.667 0
1 -39.7609344686443 -26.329893740362 -13.4310407282824 0 NA NA 36.667 0
1 -49.2872807207941 -26.4165932994338 -22.8706874213603 0 NA NA 36.667 0
1 -45.1500475895627 -25.1623675765388 -19.9876800130239 0 NA NA 36.667 0
1 -51.8666732596248 -26.477640722695 -25.3890325369298 0 NA NA 36.667 0
1 -50.4473757557787 -26.0507509690192 -24.3966247867595 0 NA NA 36.667 0
1 -50.6916483691189 -26.7368695076254 -23.9547788614934 0 NA NA 40 0
1 -51.031898111826 -25.0339729779998 -25.9979251338261 0 NA NA 40 0
1 -48.1200042549119 -23.3309078905199 -24.789096364392 0 NA NA 40 0
1 -45.3137666544308 -26.4369962545736 -18.8767703998572 0 NA NA 40 0
1 -49.7298585041112 -26.2577637170766 -23.4720947870346 0 NA NA 40 0
1 -50.9523237168394 -25.8538461790579 -25.0984775377815 0 NA NA 40 0
1 -49.5837751940708 -26.200741534079 -23.3830336599917 0 NA NA 40 0
1 -43.348321622341 -26.4935425299398 -16.8547790924013 0 NA NA 40 0
1 -44.0970601296053 -25.616899960103 -18.4801601695024 0 NA NA 40 0
1 -50.7799952956339 -26.5714335943753 -24.2085617012585 0 NA NA 40 0
1 -47.1428668344647 -26.4143681330247 -20.72849870144 0 NA NA 40 0
1 -39.5130540521534 -19.1205100738225 -20.3925439783309 0 NA NA 40 0
1 -42.3452436728937 -26.5825751040297 -15.762668568864 0 NA NA 40 0
1 -47.3623608151365 -24.4406161774825 -22.921744637654 0 NA NA 40 0
1 -46.1696433107902 -25.9352549221624 -20.2343883886278 0 NA NA 40 0
1 -48.6873866105509 -25.9664702275097 -22.7209163830412 0 NA NA 40 0
1 -50.8399439851794 -25.4591343813995 -25.3808096037799 0 NA NA 40 0
1 -48.9036205786188 -25.1359584022275 -23.7676621763912 0 NA NA 40 0
1 -47.2358019643973 -26.5628127036841 -20.6729892607132 0 NA NA 40 0
1 -46.3234269411648 -26.3408746142604 -19.9825523269044 0 NA NA 40 0
1 -46.8036383079507 -25.6223211261517 -21.1813171817989 0 NA NA 40 0
1 -51.0071890283195 -26.1923752023815 -24.814813825938 0 NA NA 40 0
1 -50.9994445850621 -25.6195706958065 -25.3798738892556 0 NA NA 40 0
1 -49.5676777064066 -26.5116547106854 -23.0560229957212 0 NA NA 40 0
1 -42.6807833845405 -21.6398630259723 -21.0409203585682 0 NA NA 40 0
1 -35.5809976090427 -14.812663581992 -20.7683340270507 0 NA NA 40 0
1 -45.7892857322615 -23.4403861423916 -22.3488995898699 0 NA NA 40 0
1 -49.4928122222057 -24.8134854660102 -24.6793267561955 0 NA NA 40 0
1 -50.7983258472052 -25.9236858738282 -24.874639973377 0 NA NA 40 0
1 -52.1884793718191 -26.7859027570057 -25.4025766148134 0 NA NA 40 0
1 -47.531154383405 -26.4383028451768 -21.0928515382282 0 NA NA 43.333 0
1 -45.5689485273545 -25.501054092186 -20.0678944351685 0 NA NA 43.333 0
1 -43.4757033398487 -17.4088762020012 -26.0668271378474 0 NA NA 43.333 0
1 -49.0468817424292 -26.0896296164772 -22.957252125952 0 NA NA 43.333 0
1 -40.9721734475888 -15.1439145218219 -25.8282589257669 0 NA NA 43.333 0
1 -52.8716278603172 -26.6011052496651 -26.2705226106521 0 NA NA 43.333 0
1 -49.2049212812676 -26.7221288704704 -22.4827924107972 0 NA NA 43.333 0
1 -48.5076496193183 -26.1772929913136 -22.3303566280047 0 NA NA 43.333 0
1 -45.2123639901183 -24.9214756347687 -20.2908883553496 0 NA NA 43.333 0
1 -49.1352820218397 -26.4011372250854 -22.7341447967542 0 NA NA 43.333 0
1 -51.0821399347024 -25.5426855546759 -25.5394543800264 0 NA NA 43.333 0
1 -48.4513942191272 -25.3351184632202 -23.1162757559071 0 NA NA 43.333 0
1 -49.7222087597208 -26.3195010550023 -23.4027077047185 0 NA NA 43.333 0
1 -49.6193704976597 -26.6136735088123 -23.0056969888474 0 NA NA 43.333 0
1 -50.292461284989 -26.6751578901406 -23.6173033948485 0 NA NA 43.333 0
1 -49.2150496822333 -26.5758416070239 -22.6392080752094 0 NA NA 43.333 0
1 -51.9190361906767 -25.6252952980337 -26.293740892643 0 NA NA 43.333 0
1 -40.5135305192398 -16.5260229959974 -23.9875075232424 0 NA NA 43.333 0
1 -51.0987988812474 -25.8782439607924 -25.220554920455 0 NA NA 43.333 0
1 -43.7251838095442 -26.2579193355959 -17.4672644739483 0 NA NA 43.333 0
1 -51.542526070479 -26.6004194810369 -24.9421065894421 0 NA NA 43.333 0
1 -49.0892565283575 -26.72935322125 -22.3599033071075 0 NA NA 43.333 0
1 -50.8366654046392 -26.5793853336274 -24.2572800710118 0 NA NA 43.333 0
1 -50.3775244847179 -25.5904244746628 -24.7871000100552 0 NA NA 43.333 0
1 -51.3075442391937 -26.480793014031 -24.8267512251628 0 NA NA 43.333 0
1 -44.6975620859362 -19.5761660219052 -25.1213960640309 0 NA NA 43.333 0
1 -48.8928180849452 -26.4571316021363 -22.4356864828089 0 NA NA 43.333 0
1 -39.4636211837694 -26.5117312734483 -12.9518899103211 0 NA NA 43.333 0
1 -48.919579461103 -26.5296855980516 -22.3898938630514 0 NA NA 43.333 0
1 -46.4383080939856 -26.7513434632026 -19.686964630783 0 NA NA 43.333 0
1 -43.5519436148188 -26.1839144376343 -17.3680291771846 0 NA NA 46.667 0
1 -42.9608633824266 -21.9539829803521 -21.0068804020746 0 NA NA 46.667 0
1 -50.864344029141 -25.2292082116342 -25.6351358175068 0 NA NA 46.667 0
1 -47.1955355109781 -24.7482543548704 -22.4472811561077 0 NA NA 46.667 0
1 -51.2874863927739 -26.6935605289184 -24.5939258638555 0 NA NA 46.667 0
1 -46.398531802447 -23.2775541389426 -23.1209776635044 0 NA NA 46.667 0
1 -49.9117745644555 -24.8479584018808 -25.0638161625748 0 NA NA 46.667 0
1 -50.9130722907371 -26.6687261208776 -24.2443461698595 0 NA NA 46.667 0
1 -48.5431963370665 -25.7222606423265 -22.82093569474 0 NA NA 46.667 0
1 -46.2796571782333 -25.6033591585849 -20.6762980196484 0 NA NA 46.667 0
1 -49.1731223649963 -25.6585777297889 -23.5145446352074 0 NA NA 46.667 0
1 -49.1187560049882 -23.7291336376506 -25.3896223673376 0 NA NA 46.667 0
1 -50.7853328637875 -26.2894741669477 -24.4958586968398 0 NA NA 46.667 0
1 -45.9922114231254 -26.0222639254137 -19.9699474977117 0 NA NA 46.667 0
1 -48.8913528838996 -25.3864548633724 -23.5048980205272 0 NA NA 46.667 0
1 -48.265992367375 -25.598381711324 -22.667610656051 0 NA NA 46.667 0
1 -50.3527418154868 -26.4843045936013 -23.8684372218854 0 NA NA 46.667 0
1 -47.2949364717147 -25.338158145388 -21.9567783263267 0 NA NA 46.667 0
1 -36.2531736394674 -26.4004455692823 -9.85272807018509 0 NA NA 46.667 0
1 -51.9417284008321 -26.6419992163098 -25.2997291845222 0 NA NA 46.667 0
1 -41.9653485186125 -26.18579003472 -15.7795584838925 0 NA NA 46.667 0
1 -44.9122375805091 -21.6455941212178 -23.2666434592913 0 NA NA 46.667 0
1 -40.1788220274764 -25.5304064005313 -14.6484156269451 0 NA NA 46.667 0
1 -31.9490526423324 -7.17107112004987 -24.7779815222825 0 NA NA 46.667 0
1 -47.1703322525807 -26.6343730546623 -20.5359591979184 0 NA NA 46.667 0
1 -48.467415621501 -25.6112251036586 -22.8561905178424 0 NA NA 46.667 0
1 -48.14364495532 -25.8733936812548 -22.2702512740652 0 NA NA 46.667 0
1 -49.9110175964745 -26.676102986479 -23.2349146099955 0 NA NA 46.667 0
1 -51.0404333714635 -24.8313042461591 -26.2091291253043 0 NA NA 46.667 0
1 -43.9812568025045 -18.1797721128116 -25.8014846896929 0 NA NA 46.667 0
1 -44.8330547993085 -24.2711440009741 -20.5619107983343 0 NA NA 50 0
1 -51.6506686570738 -25.9845006705923 -25.6661679864815 0 NA NA 50 0
1 -44.2398135826247 -24.4769648662152 -19.7628487164095 0 NA NA 50 0
1 -52.1476143513867 -26.6499128495514 -25.4977015018353 0 NA NA 50 0
1 -46.9464756400969 -26.0499663057524 -20.8965093343445 0 NA NA 50 0
1 -51.8497173418871 -26.2045871904882 -25.6451301513989 0 NA NA 50 0
1 -48.3092786273428 -26.0000073359602 -22.3092712913826 0 NA NA 50 0
1 -49.377097787512 -25.5574145924593 -23.8196831950527 0 NA NA 50 0
1 -47.8948706431165 -26.6072645137651 -21.2876061293514 0 NA NA 50 0
1 -49.8353750074839 -24.6287103716036 -25.2066646358803 0 NA NA 50 0
1 -44.6288495079707 -25.7946920086217 -18.834157499349 0 NA NA 50 0
1 -46.4449198650516 -23.2671382390488 -23.1777816260028 0 NA NA 50 0
1 -39.8481250493369 -12.6807758498023 -27.1673491995346 0 NA NA 50 0
1 -44.4088678996759 -25.8057980571675 -18.6030698425084 0 NA NA 50 0
1 -49.3897980696136 -26.3055755313676 -23.084222538246 0 NA NA 50 0
1 -45.1452675528035 -22.6870563206073 -22.4582112321962 0 NA NA 50 0
1 -49.342421437246 -24.349861543596 -24.99255989365 0 NA NA 50 0
1 -47.6863732078232 -25.750975977013 -21.9353972308102 0 NA NA 50 0
1 -45.9373391534614 -17.9518379683332 -27.9855011851282 0 NA NA 50 0
1 -51.5202993875246 -26.6018237348508 -24.9184756526738 0 NA NA 50 0
1 -50.4401924525851 -25.1959218006252 -25.2442706519598 0 NA NA 50 0
1 -50.5883387631793 -25.1980745532173 -25.390264209962 0 NA NA 50 0
1 -45.7603735678083 -25.9635418865259 -19.7968316812824 0 NA NA 50 0
1 -47.4901898443336 -24.8899831006242 -22.6002067437094 0 NA NA 50 0
1 -36.2029985327649 -12.4953276779154 -23.7076708548495 0 NA NA 50 0
1 -39.6050179621084 -26.4896965174164 -13.115321444692 0 NA NA 50 0
1 -42.3252485326452 -24.4493025043021 -17.8759460283432 0 NA NA 50 0
1 -52.2685869017444 -26.6938152936643 -25.57477160808 0 NA NA 50 0
1 -51.5583725501378 -26.1075363156681 -25.4508362344698 0 NA NA 50 0
1 -49.9913043882734 -26.4950208114201 -23.4962835768533 0 NA NA 50 0
1 -51.3371972507725 -26.6892050990489 -24.6479921517237 0 NA NA 53.333 0
1 -52.3682336813936 -26.7570806287627 -25.6111530526309 0 NA NA 53.333 0
1 -50.2196323509399 -25.8004128707128 -24.4192194802272 0 NA NA 53.333 0
1 -48.7897610475859 -26.4541670933022 -22.3355939542837 0 NA NA 53.333 0
1 -50.7936142372969 -25.248013809909 -25.5456004273879 0 NA NA 53.333 0
1 -47.8090586319188 -24.9006386063072 -22.9084200256116 0 NA NA 53.333 0
1 -48.0356847820067 -23.8193148153839 -24.2163699666228 0 NA NA 53.333 0
1 -50.8212072040083 -26.1600433692563 -24.661163834752 0 NA NA 53.333 0
1 -52.4972909824664 -26.7006298694264 -25.79666111304 0 NA NA 53.333 0
1 -49.5669919987329 -24.3574211512796 -25.2095708474533 0 NA NA 53.333 0
1 -51.0360889844812 -25.8119944679945 -25.2240945164867 0 NA NA 53.333 0
1 -50.7641951820028 -25.1600335143348 -25.604161667668 0 NA NA 53.333 0
1 -51.5121454978382 -26.5922867342374 -24.9198587636008 0 NA NA 53.333 0
1 -37.3873371952818 -26.0802493173762 -11.3070878779056 0 NA NA 53.333 0
1 -44.3869025279212 -25.7378903989061 -18.6490121290151 0 NA NA 53.333 0
1 -44.7489458273867 -26.0322384156736 -18.7167074117131 0 NA NA 53.333 0
1 -47.337737511968 -25.3596101803437 -21.9781273316244 0 NA NA 53.333 0
1 -40.6750913975691 -18.5321437588568 -22.1429476387123 0 NA NA 53.333 0
1 -47.127023696755 -26.3372012145712 -20.7898224821838 0 NA NA 53.333 0
1 -49.7293284392897 -25.7349212527133 -23.9944071865764 0 NA NA 53.333 0
1 -50.1039267696403 -25.0095060999611 -25.0944206696793 0 NA NA 53.333 0
1 -48.6807257834087 -25.1227105245923 -23.5580152588163 0 NA NA 53.333 0
1 -47.2052382670354 -26.0552480873766 -21.1499901796587 0 NA NA 53.333 0
1 -50.1847642760454 -25.6269688695647 -24.5577954064806 0 NA NA 53.333 0
1 -46.6544372488925 -18.6681090284114 -27.986328220481 0 NA NA 53.333 0
1 -45.3429085230321 -20.4480438162361 -24.8948647067959 0 NA NA 53.333 0
1 -48.0294822421811 -25.3692844059099 -22.6601978362712 0 NA NA 53.333 0
1 -48.1213376125158 -22.8471083106497 -25.2742293018662 0 NA NA 53.333 0
1 -47.6961339121531 -25.3988356576369 -22.2972982545161 0 NA NA 53.333 0
1 -49.8237643051514 -25.8447217455225 -23.9790425596289 0 NA NA 53.333 0
1 -52.0457717337595 -26.7184156028561 -25.3273561309034 0 NA NA 56.667 0
1 -52.8915323892045 -26.8619408228171 -26.0295915663874 0 NA NA 56.667 0
1 -48.9123397111289 -25.7353548336844 -23.1769848774445 0 NA NA 56.667 0
1 -45.7062260224864 -20.0872894653016 -25.6189365571847 0 NA NA 56.667 0
1 -46.9222644820663 -26.4761497115633 -20.4461147705031 0 NA NA 56.667 0
1 -42.6310816245484 -26.4488177203998 -16.1822639041486 0 NA NA 56.667 0
1 -43.3960024513144 -26.0485017993253 -17.3475006519891 0 NA NA 56.667 0
1 -48.2474552055057 -26.5758140284727 -21.6716411770331 0 NA NA 56.667 0
1 -47.8330977199237 -25.4760924099965 -22.3570053099272 0 NA NA 56.667 0
1 -48.9903355486338 -26.5617877973061 -22.4285477513276 0 NA NA 56.667 0
1 -46.3726407264953 -26.4702447896786 -19.9023959368167 0 NA NA 56.667 0
1 -49.8339058507738 -26.1026444980439 -23.7312613527299 0 NA NA 56.667 0
1 -48.6480948847259 -25.6624433956863 -22.9856514890396 0 NA NA 56.667 0
1 -51.2270442825586 -26.6530179693434 -24.5740263132152 0 NA NA 56.667 0
1 -50.4139023028893 -26.522337144117 -23.8915651587722 0 NA NA 56.667 0
1 -49.4665844184624 -26.0613275239018 -23.4052568945606 0 NA NA 56.667 0
1 -46.0326983263706 -23.805744572709 -22.2269537536615 0 NA NA 56.667 0
1 -52.0348253086484 -26.70600137724 -25.3288239314084 0 NA NA 56.667 0
1 -48.5276729731249 -22.332781741412 -26.194891231713 0 NA NA 56.667 0
1 -51.2953479788182 -25.1416796877236 -26.1536682910946 0 NA NA 56.667 0
1 -46.5472740218747 -20.0094363935832 -26.5378376282915 0 NA NA 56.667 0
1 -49.475600543615 -25.5465730495266 -23.9290274940884 0 NA NA 56.667 0
1 -47.3295223697696 -25.2980514077076 -22.031470962062 0 NA NA 56.667 0
1 -48.7521819918879 -26.5803094892922 -22.1718725025958 0 NA NA 56.667 0
1 -47.0244872405517 -26.1728622919031 -20.8516249486486 0 NA NA 56.667 0
1 -50.1967689349012 -26.3849312559962 -23.811837678905 0 NA NA 56.667 0
1 -48.6340510338439 -26.4329797071086 -22.2010713267352 0 NA NA 56.667 0
1 -46.2214444375882 -26.4172862017863 -19.8041582358019 0 NA NA 56.667 0
1 -45.9813071210961 -26.5857895452791 -19.3955175758169 0 NA NA 56.667 0
1 -49.963210986386 -26.6559223553577 -23.3072886310283 0 NA NA 56.667 0
1 -45.5703356289287 -24.6596778765147 -20.910657752414 0 NA NA 60 0
1 -45.8358727700149 -26.4779103829783 -19.3579623870367 0 NA NA 60 0
1 -51.4312238691396 -26.6478683257094 -24.7833555434302 0 NA NA 60 0
1 -49.8890786066893 -26.6657151580785 -23.2233634486108 0 NA NA 60 0
1 -44.6677026689129 -26.1954052251042 -18.4722974438087 0 NA NA 60 0
1 -51.412911526076 -25.8277639103867 -25.5851476156893 0 NA NA 60 0
1 -52.5054086422656 -26.6509613281819 -25.8544473140837 0 NA NA 60 0
1 -43.8641221712019 -26.3813921027738 -17.4827300684281 0 NA NA 60 0
1 -44.9989681902152 -25.4528375914786 -19.5461305987367 0 NA NA 60 0
1 -44.1779860535946 -25.8121751054719 -18.3658109481228 0 NA NA 60 0
1 -44.2111125687552 -25.3603672610288 -18.8507453077264 0 NA NA 60 0
1 -50.1161375963441 -25.1754962288212 -24.9406413675229 0 NA NA 60 0
1 -49.6773841651693 -23.1872338894677 -26.4901502757016 0 NA NA 60 0
1 -52.3675134142561 -26.2798881090314 -26.0876253052247 0 NA NA 60 0
1 -49.2168960761958 -26.6621439826129 -22.5547520935829 0 NA NA 60 0
1 -48.3765410676208 -24.5070913014542 -23.8694497661666 0 NA NA 60 0
1 -44.6115796257091 -17.1367492947816 -27.4748303309275 0 NA NA 60 0
1 -43.5035182206054 -15.7080271244376 -27.7954910961678 0 NA NA 60 0
1 -47.4711372305321 -26.614468551714 -20.8566686788181 0 NA NA 60 0
1 -50.3794618269967 -25.8891300929472 -24.4903317340495 0 NA NA 60 0
1 -45.6534774119107 -26.1474319155732 -19.5060454963375 0 NA NA 60 0
1 -47.43362421135 -22.1118698800369 -25.3217543313131 0 NA NA 60 0
1 -47.432871547175 -25.43744626944 -21.995425277735 0 NA NA 60 0
1 -44.8554774731738 -26.5985762439907 -18.2569012291831 0 NA NA 60 0
1 -47.7678811976784 -24.8050835936831 -22.9627976039953 0 NA NA 60 0
1 -47.5414435247062 -24.1646980072719 -23.3767455174343 0 NA NA 60 0
1 -48.2954848652971 -24.9676626178093 -23.3278222474878 0 NA NA 60 0
1 -46.9841988185265 -25.8596078327096 -21.1245909858169 0 NA NA 60 0
1 -42.7306744645632 -26.5093148319804 -16.2213596325828 0 NA NA 60 0
1 -51.0949091024602 -25.1594809654007 -25.9354281370595 0 NA NA 60 0
1 -50.4350790183444 -25.5411194902808 -24.8939595280635 0 NA NA 63.333 0
1 -48.5578793632919 -22.4375742348552 -26.1203051284367 0 NA NA 63.333 0
1 -39.7754040494615 -26.1659608024709 -13.6094432469906 0 NA NA 63.333 0
1 -38.4837781577487 -17.758886849286 -20.7248913084627 0 NA NA 63.333 0
1 -51.1757296039134 -25.6458600211213 -25.5298695827921 0 NA NA 63.333 0
1 -50.2886400980201 -26.904419887348 -23.3842202106721 0 NA NA 63.333 0
1 -48.9691245144384 -25.0741819763145 -23.8949425381238 0 NA NA 63.333 0
1 -39.3970827738235 -26.5586696707005 -12.838413103123 0 NA NA 63.333 0
1 -51.1375560309834 -26.3743481579813 -24.7632078730021 0 NA NA 63.333 0
1 -47.3252410882844 -25.9217861161351 -21.4034549721493 0 NA NA 63.333 0
1 -47.5958178725136 -25.3763322045893 -22.2194856679243 0 NA NA 63.333 0
1 -49.436653604108 -26.4487987425446 -22.9878548615634 0 NA NA 63.333 0
1 -49.3356224773163 -26.0668667060613 -23.268755771255 0 NA NA 63.333 0
1 -51.3286382325998 -26.1606114874025 -25.1680267451973 0 NA NA 63.333 0
1 -49.3565995126771 -25.0132220722469 -24.3433774404302 0 NA NA 63.333 0
1 -43.9508873450816 -24.3540952352423 -19.5967921098393 0 NA NA 63.333 0
1 -52.0492333053094 -26.0355264428215 -26.0137068624879 0 NA NA 63.333 0
1 -49.892609719865 -26.56056676204 -23.332042957825 0 NA NA 63.333 0
1 -44.9278573590866 -26.4937554565363 -18.4341019025503 0 NA NA 63.333 0
1 -46.3921478922473 -19.8753222214755 -26.5168256707718 0 NA NA 63.333 0
1 -44.8077409868317 -25.8171667930446 -18.9905741937871 0 NA NA 63.333 0
2 -17.6895864943642 9.84457638228855 -27.5341628766528 0 0.297369678091487 NA 63.333 0
1 -35.0052156106569 -10.0692012916227 -24.9360143190343 0 NA NA 63.333 0
1 -49.0511862186083 -26.3754879634673 -22.675698255141 0 NA NA 63.333 0
1 -50.2300381980449 -25.0622547045198 -25.1677834935251 0 NA NA 63.333 0
1 -51.5165640983278 -26.2619524338163 -25.2546116645115 0 NA NA 63.333 0
1 -44.7952055016017 -24.9766538938943 -19.8185516077074 0 NA NA 63.333 0
1 -50.6440409837976 -25.3518754113973 -25.2921655724003 0 NA NA 63.333 0
1 -51.1675360455133 -26.6925716909107 -24.4749643546027 0 NA NA 63.333 0
1 -46.3408654515715 -19.3053204334606 -27.035545018111 0 NA NA 63.333 0
1 -51.9681516059425 -26.5531166824837 -25.4150349234587 0 NA NA 66.667 0
1 -44.789818252438 -26.2821138620104 -18.5077043904275 0 NA NA 66.667 0
1 -47.0483547092454 -26.5741848725477 -20.4741698366977 0 NA NA 66.667 0
1 -51.742569403953 -26.7642328363966 -24.9783365675564 0 NA NA 66.667 0
1 -49.5848444247545 -23.0372314544147 -26.5476129703397 0 NA NA 66.667 0
1 -47.7460948353373 -25.9172103973599 -21.8288844379774 0 NA NA 66.667 0
1 -47.0295458588214 -25.74355182982 -21.2859940290014 0 NA NA 66.667 0
1 -43.8934370847519 -22.8078985626798 -21.0855385220721 0 NA NA 66.667 0
1 -46.6051780268758 -25.1577566481362 -21.4474213787396 0 NA NA 66.667 0
1 -49.8787666968053 -25.8205147761882 -24.0582519206171 0 NA NA 66.667 0
1 -49.1070907719402 -26.7456875036664 -22.3614032682738 0 NA NA 66.667 0
1 -51.8215997956615 -26.0961756968686 -25.7254240987929 0 NA NA 66.667 0
1 -46.9853423981206 -26.3054841086496 -20.679858289471 0 NA NA 66.667 0
1 -49.6949573061268 -26.6277677395201 -23.0671895666067 0 NA NA 66.667 0
1 -41.0717019185663 -18.3973965534494 -22.6743053651169 0 NA NA 66.667 0
1 -50.0975489223129 -25.36747784915 -24.7300710731629 0 NA NA 66.667 0
1 -46.9516694318834 -25.0925837375573 -21.859085694326 0 NA NA 66.667 0
1 -41.700743801513 -18.489630004628 -23.211113796885 0 NA NA 66.667 0
1 -46.3252403960309 -24.3522222810625 -21.9730181149685 0 NA NA 66.667 0
1 -46.0130940884878 -26.2287338841495 -19.7843602043383 0 NA NA 66.667 0
1 -46.6632024053367 -24.0761050641427 -22.5870973411941 0 NA NA 66.667 0
1 -49.0819509119854 -26.47429104037 -22.6076598716154 0 NA NA 66.667 0
1 -47.6158389684756 -20.9426746531192 -26.6731643153564 0 NA NA 66.667 0
2 -18.0008471977931 6.97776074869353 -24.9786079464866 0 0.0384182747758258 NA 66.667 0
1 -46.4957751162722 -26.645120375862 -19.8506547404102 0 NA NA 66.667 0
1 -47.4869676909875 -25.9659623977925 -21.521005293195 0 NA NA 66.667 0
1 -45.6138676096423 -26.5664255909271 -19.0474420187152 0 NA NA 66.667 0
1 -46.4136479217748 -23.5790113812911 -22.8346365404836 0 NA NA 66.667 0
1 -48.7579022282212 -26.8122780342628 -21.9456241939583 0 NA NA 66.667 0
1 -51.460697538563 -26.7328299580856 -24.7278675804773 0 NA NA 66.667 0
1 -47.2142167657073 -25.1997961613095 -22.0144206043979 0 NA NA 70 0
1 -44.1168658532781 -22.3425090075025 -21.7743568457756 0 NA NA 70 0
