n dBIC13 dBIC12 dBIC23 mact lact
1 -42.4375837519485 -26.3920369407704 -16.0455468111782 33.113 10
1 -45.2616889479498 -19.011342487637 -26.2503464603128 33.113 10
1 -38.1321850573147 -15.4668488628683 -22.6653361944464 33.113 10
1 -41.2821577978912 -17.1969667219364 -24.0851910759548 33.113 10
1 -51.3790014555154 -26.579450531731 -24.7995509237844 33.113 10
1 -46.0151266342477 -26.4427140733762 -19.5724125608715 33.113 10
1 -46.2776416004801 -19.4294156501128 -26.8482259503674 33.113 10
1 -44.3128202964615 -17.7070885025964 -26.6057317938651 33.113 10
1 -36.2953652301865 -8.13606586856281 -28.1592993616237 33.113 10
1 -40.7082651616954 -14.6723596366933 -26.0359055250021 33.113 10
1 -47.3058377076165 -25.9911634445416 -21.3146742630749 33.113 10
1 -43.1760466632279 -26.37681145186 -16.7992352113679 33.113 10
1 -46.9789405398815 -25.6019863012209 -21.3769542386606 33.113 10
1 -43.8646943758906 -25.7502995941954 -18.1143947816952 33.113 10
1 -50.3329393603594 -26.3560228242475 -23.976916536112 33.113 10
1 -49.3285205566444 -23.7748814698111 -25.5536390868333 33.113 10
1 -36.4884798953724 -20.5752660139051 -15.9132138814673 33.113 10
1 -44.8695917893931 -17.7009091292221 -27.168682660171 36.308 10
1 -44.0553143110567 -18.2540184420404 -25.8012958690163 36.308 10
1 -42.776421319415 -18.7378881482819 -24.0385331711332 36.308 10
1 -44.6883881684594 -17.738033052666 -26.9503551157934 36.308 10
1 -43.3824189893237 -26.1198983133554 -17.2625206759683 36.308 10
1 -48.1105274664278 -26.4618067802612 -21.6487206861666 36.308 10
1 -47.5272426280742 -25.8259418530668 -21.7013007750074 36.308 10
1 -47.9597487848851 -25.8681425864409 -22.0916061984442 36.308 10
1 -39.6268566627311 -26.1218768514193 -13.5049798113118 36.308 10
1 -47.2730745550614 -26.3662795210162 -20.9067950340452 36.308 10
1 -47.0518842233987 -26.3581010022626 -20.6937832211361 36.308 10
1 -50.0276816368394 -26.3883911618827 -23.6392904749566 36.308 10
1 -45.9440720095538 -26.1162920506006 -19.8277799589532 36.308 10
1 -39.7775918685452 -11.8255407447259 -27.9520511238193 36.308 10
1 -46.6677050456981 -26.0653034670345 -20.6024015786636 36.308 10
1 -45.2778425915985 -26.3641790492377 -18.9136635423608 36.308 10
1 -46.7521431602097 -24.7616539115306 -21.9904892486791 36.308 10
1 -46.0228606460389 -23.9216457248199 -22.101214921219 36.308 10
1 -39.873002816249 -12.2471361860064 -27.6258666302426 36.308 10
1 -44.6610714347075 -19.0770244447438 -25.5840469899638 36.308 10
1 -42.9724064303994 -17.1216473079273 -25.850759122472 36.308 10
1 -39.5047052372361 -13.475093696668 -26.0296115405681 36.308 10
1 -36.0152028600639 -16.9453270997412 -19.0698757603227 36.308 10
2 -22.9400584291968 5.41024690325139 -28.3503053324482 36.308 10
1 -29.0330109934509 -2.11219875997244 -26.9208122334785 36.308 10
1 -47.7709768029504 -26.4528068733985 -21.3181699295519 36.308 10
1 -40.9696034070103 -21.0958208027648 -19.8737826042454 36.308 10
1 -51.2583669590304 -26.1187612941053 -25.1396056649251 36.308 10
1 -47.0745838894759 -26.4346947416566 -20.6398891478193 36.308 10
1 -44.2875908402732 -25.5614485371621 -18.7261423031111 36.308 10
1 -49.6129934007095 -26.4180162693658 -23.1949771313436 39.811 10
1 -46.5887641451031 -26.0617786501666 -20.5269854949365 39.811 10
1 -37.8454612525006 -11.1118377881714 -26.7336234643292 39.811 10
1 -48.5189876156833 -25.9241334410144 -22.5948541746689 39.811 10
1 -48.4458956873045 -24.5054720821056 -23.9404236051989 39.811 10
1 -48.0212478370968 -26.278507717815 -21.7427401192817 39.811 10
1 -45.5351280418561 -26.4801230912415 -19.0550049506146 39.811 10
1 -46.0306321435801 -26.3332257360216 -19.6974064075584 39.811 10
1 -46.6803381851983 -26.3637779320077 -20.3165602531906 39.811 10
1 -37.1250680501307 -15.0229484207714 -22.1021196293593 39.811 10
1 -46.1813260912829 -19.9924952078852 -26.1888308833977 39.811 10
1 -26.9989532958014 -5.66479113252399 -21.3341621632774 39.811 10
1 -44.6662063166802 -25.2183018800181 -19.4479044366622 39.811 10
1 -36.057267985175 -12.6205335872319 -23.4367343979432 39.811 10
1 -47.3265465123991 -26.0124837295675 -21.3140627828316 39.811 10
1 -41.1143827423136 -25.611044710728 -15.5033380315856 39.811 10
1 -41.3498435449667 -15.5864136364276 -25.7634299085391 39.811 10
1 -45.47373504538 -26.4100866766453 -19.0636483687347 39.811 10
1 -38.5110764048613 -11.4240955786006 -27.0869808262607 39.811 10
1 -45.2538920698305 -26.1031516916335 -19.150740378197 39.811 10
1 -48.2999156436724 -26.4308591329107 -21.8690565107618 39.811 10
1 -38.8727055561096 -26.2450044535458 -12.6277011025638 39.811 10
1 -38.637289398117 -12.096758501679 -26.540530896438 39.811 10
1 -48.5356717594234 -26.3275190088912 -22.2081527505322 39.811 10
1 -45.4044017176896 -26.4827175907815 -18.9216841269081 39.811 10
1 -45.2404437153136 -18.4974044963187 -26.7430392189949 39.811 10
1 -49.0128647970371 -25.2282449005079 -23.7846198965292 39.811 10
1 -43.5474692648731 -25.3003763294882 -18.2470929353849 39.811 10
2 -27.1577706776509 0.476298917364375 -27.6340695950153 39.811 10
1 -40.359010353247 -15.2181314140926 -25.1408789391544 39.811 10
1 -42.5367468342924 -26.2045749958224 -16.33217183847 43.652 10
1 -47.3299678711855 -24.2933431309109 -23.0366247402746 43.652 10
1 -44.590083948628 -26.314551735958 -18.27553221267 43.652 10
1 -42.2989387069169 -15.5338271639253 -26.7651115429917 43.652 10
1 -45.2263889977933 -18.188875252737 -27.0375137450562 43.652 10
1 -50.0310803891366 -26.4699414144966 -23.56113897464 43.652 10
1 -36.0211775978989 -16.4316029129698 -19.5895746849292 43.652 10
1 -48.2142350110009 -26.4786818660048 -21.7355531449962 43.652 10
1 -49.1048619865996 -26.4424491170207 -22.6624128695789 43.652 10
1 -42.1274441740468 -17.6299047595314 -24.4975394145154 43.652 10
1 -49.4619000840141 -26.6174620376278 -22.8444380463864 43.652 10
1 -43.3269903063103 -26.5210441807176 -16.8059461255928 43.652 10
1 -45.5920378922001 -25.5213463296516 -20.0706915625485 43.652 10
1 -46.1714301112825 -26.4473692836179 -19.7240608276645 43.652 10
1 -39.1359749812239 -14.0274591265502 -25.1085158546737 43.652 10
1 -40.3540109442356 -13.4088974371409 -26.9451135070947 43.652 10
1 -39.5067890333585 -12.9447146418267 -26.5620743915317 43.652 10
1 -41.057280943902 -15.8911241873282 -25.1661567565739 43.652 10
1 -52.0257586273485 -26.5762485551686 -25.4495100721799 43.652 10
1 -46.6940292875622 -24.9181475478663 -21.7758817396959 43.652 10
1 -37.1705519018471 -10.6215487705258 -26.5490031313213 43.652 10
1 -47.8761702898394 -24.5606977992888 -23.3154724905505 43.652 10
1 -45.0528551710804 -25.8800717848519 -19.1727833862285 43.652 10
1 -45.2782134853928 -26.380362117359 -18.8978513680338 43.652 10
1 -46.7999645175923 -26.4616720584011 -20.3382924591913 43.652 10
1 -46.8186340003792 -26.2326323313339 -20.5860016690453 43.652 10
1 -51.1147131118157 -26.0035791231453 -25.1111339886704 43.652 10
1 -40.9003391742922 -25.3091797845989 -15.5911593896933 43.652 10
1 -41.4368423166823 -26.2968490505091 -15.1399932661732 43.652 10
1 -39.4447619278676 -26.2979142988311 -13.1468476290365 43.652 10
1 -36.1469640444298 -8.79741492480662 -27.3495491196231 47.863 10
1 -33.7880600133121 -26.2864213171442 -7.5016386961679 47.863 10
1 -42.3817881740606 -17.8612942622958 -24.5204939117648 47.863 10
1 -43.4580357939453 -25.6429668017793 -17.8150689921661 47.863 10
1 -47.5045364571365 -24.7610000161094 -22.7435364410271 47.863 10
1 -45.1531204735095 -26.3505375486877 -18.8025829248218 47.863 10
1 -44.4304873363253 -25.6858062704728 -18.7446810658525 47.863 10
1 -40.0125904238041 -14.617539970046 -25.3950504537581 47.863 10
1 -37.6777183678271 -26.0797074434074 -11.5980109244197 47.863 10
1 -45.1199354768003 -26.1938350840376 -18.9261003927627 47.863 10
1 -33.0919507525125 -5.73691999095581 -27.3550307615567 47.863 10
1 -36.8860588100783 -15.6560526754886 -21.2300061345898 47.863 10
1 -51.4386504043089 -25.4148478718521 -26.0238025324568 47.863 10
1 -45.5757546125733 -25.8398789948894 -19.7358756176839 47.863 10
1 -47.3876509891297 -24.9545634160322 -22.4330875730975 47.863 10
1 -36.8985226125183 -11.1802731323517 -25.7182494801666 47.863 10
1 -44.3349424604892 -25.9376365806445 -18.3973058798447 47.863 10
1 -43.6424541019931 -17.1182905155899 -26.5241635864031 47.863 10
1 -40.1593145668257 -18.8574338013925 -21.3018807654332 47.863 10
1 -51.2335451476306 -26.5620904934208 -24.6714546542098 47.863 10
1 -39.9940647038841 -14.2537390253285 -25.7403256785556 47.863 10
1 -27.2023957641959 -0.753087844938591 -26.4493079192573 47.863 10
1 -41.5414900168535 -26.1871678872244 -15.3543221296291 47.863 10
1 -44.6237009555812 -26.2301604685006 -18.3935404870806 47.863 10
1 -43.4483709978363 -20.6720992698936 -22.7762717279427 47.863 10
1 -43.1987289163937 -16.5224032588585 -26.6763256575352 47.863 10
1 -36.5627184117386 -26.3347741480832 -10.2279442636554 47.863 10
1 -42.0027999991132 -26.2831136338605 -15.7196863652528 47.863 10
1 -42.0416506363229 -25.9519583865399 -16.089692249783 47.863 10
1 -34.7769141060683 -26.220023826568 -8.55689027950029 47.863 10
1 -41.4555780941466 -13.958003820203 -27.4975742739437 52.481 10
1 -46.4876751431723 -24.7372184442897 -21.7504566988825 52.481 10
1 -50.7368551361953 -26.1148541569974 -24.622000979198 52.481 10
1 -50.1779549698463 -26.39984238125 -23.7781125885963 52.481 10
1 -43.0809893107387 -19.2677157993012 -23.8132735114375 52.481 10
1 -41.8154422922057 -26.0786007079507 -15.736841584255 52.481 10
1 -46.8583390573981 -26.2812462556349 -20.5770928017632 52.481 10
1 -37.5893517240356 -14.5086887517793 -23.0806629722563 52.481 10
1 -44.6101526380492 -25.9415591858285 -18.6685934522206 52.481 10
1 -48.2602638314652 -26.0688155664859 -22.1914482649793 52.481 10
1 -36.8621180389453 -13.6540903466544 -23.2080276922909 52.481 10
1 -45.0439611947204 -25.6452200533793 -19.3987411413411 52.481 10
1 -45.0268263278313 -18.1680210368318 -26.8588052909995 52.481 10
1 -41.9546644702093 -14.5545700386961 -27.4000944315133 52.481 10
1 -41.6409429861849 -26.3367590796283 -15.3041839065565 52.481 10
1 -51.0257750346912 -25.717246490118 -25.3085285445732 52.481 10
1 -49.1010476056122 -26.4512713641927 -22.6497762414194 52.481 10
1 -39.9728783798505 -14.0336273755877 -25.9392510042628 52.481 10
1 -47.93569100583 -26.482539169793 -21.453151836037 52.481 10
1 -48.4925692620518 -26.3732241534656 -22.1193451085862 52.481 10
1 -47.9860158271217 -25.0776453412516 -22.9083704858701 52.481 10
1 -43.1649435559511 -26.2900608411974 -16.8748827147538 52.481 10
1 -25.9003980971315 -5.44990705355372 -20.4504910435778 52.481 10
1 -47.5005725406086 -26.2638910900721 -21.2366814505365 52.481 10
1 -40.5050045780306 -26.357731028844 -14.1472735491866 52.481 10
1 -51.3539904893294 -26.0194874833694 -25.33450300596 52.481 10
1 -44.3130487833034 -18.0328960422044 -26.2801527410991 52.481 10
1 -40.9359575749397 -26.036421193372 -14.8995363815677 52.481 10
1 -42.543750508471 -26.3229821923312 -16.2207683161398 52.481 10
1 -35.1938091215002 -9.69305424820482 -25.5007548732954 52.481 10
1 -27.1300050843761 -26.1568104714288 -0.973194612947282 57.544 10
1 -35.6159420686388 -15.7412273141938 -19.874714754445 57.544 10
1 -41.4553486561888 -13.8015318223688 -27.65381683382 57.544 10
1 -33.9013557273815 -10.856189669566 -23.0451660578155 57.544 10
1 -42.0921423096408 -14.6615794967279 -27.430562812913 57.544 10
1 -40.4792719470124 -26.2793725213055 -14.1998994257069 57.544 10
1 -38.5399084153623 -13.9066102815652 -24.6332981337971 57.544 10
1 -47.0363155285206 -25.7416649193244 -21.2946506091962 57.544 10
1 -42.3985169462185 -17.7762536621517 -24.6222632840668 57.544 10
1 -38.6750042183373 -12.9504374471326 -25.7245667712048 57.544 10
1 -50.5180807795705 -26.3160176812098 -24.2020630983607 57.544 10
1 -31.8876009496216 -11.7049275550178 -20.1826733946039 57.544 10
1 -37.8545035252096 -26.2640386670353 -11.5904648581743 57.544 10
1 -35.0816165851284 -9.27665660839853 -25.8049599767298 57.544 10
1 -49.7359665996403 -26.5812151370581 -23.1547514625822 57.544 10
1 -35.1552723386551 -10.4797805861706 -24.6754917524845 57.544 10
1 -35.5968375483028 -26.2483254031852 -9.34851214511764 57.544 10
1 -40.3080492363142 -12.9757944334581 -27.3322548028561 57.544 10
1 -42.5659607881039 -17.0382278350137 -25.5277329530902 57.544 10
1 -37.1005217124587 -11.7316657693514 -25.3688559431073 57.544 10
1 -31.4602337299661 -26.0774865342473 -5.38274719571882 57.544 10
1 -47.3306394783731 -25.4427834013595 -21.8878560770136 57.544 10
1 -43.4947076185856 -26.456391567034 -17.0383160515516 57.544 10
1 -50.4552189364233 -25.0685804133266 -25.3866385230967 57.544 10
1 -41.0753099394558 -13.9148160464147 -27.1604938930411 57.544 10
1 -46.5719029961124 -26.2454258024015 -20.3264771937108 57.544 10
1 -49.7098622979911 -26.3007448669607 -23.4091174310304 57.544 10
1 -51.4889655258055 -26.5629396668662 -24.9260258589393 57.544 10
1 -48.7998303703412 -24.2083119841056 -24.5915183862355 57.544 10
1 -43.2749812300997 -26.0900178225481 -17.1849634075515 57.544 10
1 -40.8290410366299 -26.0853661335036 -14.7436749031262 63.096 10
1 -49.4761972908902 -25.9761346946709 -23.5000625962193 63.096 10
1 -37.9362904119605 -25.6107423952706 -12.3255480166899 63.096 10
1 -47.5467429569228 -25.8317628601865 -21.7149800967363 63.096 10
1 -36.6533090256014 -10.2409450115347 -26.4123640140667 63.096 10
1 -36.6574721934169 -13.1231528226933 -23.5343193707236 63.096 10
1 -38.8240248698319 -13.2976894149069 -25.5263354549249 63.096 10
1 -39.5018341882815 -19.0120031224392 -20.4898310658423 63.096 10
1 -51.6079611771772 -26.0677937926846 -25.5401673844926 63.096 10
1 -38.7089792322142 -10.5745637433165 -28.1344154888977 63.096 10
1 -44.5550115236115 -26.0258176942837 -18.5291938293278 63.096 10
1 -48.429022506409 -25.4624741240596 -22.9665483823494 63.096 10
1 -45.2534081683609 -18.2824586511686 -26.9709495171924 63.096 10
1 -43.5824282914032 -26.0831262318766 -17.4993020595266 63.096 10
1 -43.5274076312369 -16.4255538050259 -27.101853826211 63.096 10
1 -50.5279969637361 -24.9433682839658 -25.5846286797703 63.096 10
1 -31.2727463697788 -5.37589898872329 -25.8968473810555 63.096 10
1 -37.3146433741572 -26.1676480411872 -11.1469953329699 63.096 10
1 -48.4503035476766 -26.0583656461813 -22.3919379014953 63.096 10
1 -49.847317864293 -26.2581571531134 -23.5891607111796 63.096 10
1 -49.1500225303405 -25.6745236729748 -23.4754988573657 63.096 10
1 -38.8904290409409 -25.723786140192 -13.1666429007489 63.096 10
1 -46.2430772740324 -25.9236835328843 -20.3193937411481 63.096 10
1 -47.1854402216659 -25.8259810243935 -21.3594591972724 63.096 10
1 -31.5360571791209 -26.1888201891927 -5.34723698992821 63.096 10
1 -51.003175793217 -26.5853405145187 -24.4178352786982 63.096 10
1 -42.4847396922848 -17.3060251832233 -25.1787145090616 63.096 10
1 -45.4565431463191 -26.5785674201347 -18.8779757261843 63.096 10
1 -39.1177716122329 -12.8750695765646 -26.2427020356683 63.096 10
1 -38.6872194439045 -12.219327353552 -26.4678920903525 63.096 10
1 -51.0540047675913 -26.470920217366 -24.5830845502253 69.183 10
1 -40.2864293665896 -26.3011055088289 -13.9853238577607 69.183 10
1 -38.9928811801772 -14.7907314714892 -24.202149708688 69.183 10
1 -43.7129809139367 -26.1020003347292 -17.6109805792075 69.183 10
1 -36.5397005941575 -9.30799828678278 -27.2317023073747 69.183 10
1 -40.3976227221456 -26.3356858918205 -14.0619368303251 69.183 10
1 -46.4099260387161 -17.8980609993578 -28.5118650393583 69.183 10
1 -32.6190468331401 -6.71860381347392 -25.9004430196662 69.183 10
1 -46.5390991370234 -26.3336827807991 -20.2054163562243 69.183 10
1 -47.4025521432984 -26.3543255317913 -21.0482266115071 69.183 10
1 -44.5095541890901 -18.2080876863624 -26.3014665027276 69.183 10
1 -45.3408147866401 -25.856012836226 -19.4848019504141 69.183 10
1 -40.7769812890817 -13.7770934263879 -26.9998878626939 69.183 10
1 -44.8779757453556 -26.288188405586 -18.5897873397696 69.183 10
1 -41.0714271950169 -26.2561709069864 -14.8152562880305 69.183 10
1 -38.4123324130951 -15.0395112130786 -23.3728212000165 69.183 10
1 -43.7533563413392 -26.1406462470536 -17.6127100942856 69.183 10
1 -41.1798272959006 -14.7569244705865 -26.4229028253142 69.183 10
1 -36.1517695035218 -11.8083966024717 -24.3433729010501 69.183 10
1 -48.142134441109 -25.3444253707273 -22.7977090703816 69.183 10
1 -51.9016291288731 -26.4954654991882 -25.4061636296849 69.183 10
1 -39.5715236564135 -25.5812263324406 -13.990297323973 69.183 10
1 -38.5751137290156 -26.3633257234346 -12.211788005581 69.183 10
1 -46.5976147245874 -25.3457261988979 -21.2518885256895 69.183 10
1 -27.7942262426232 -6.2846264310092 -21.509599811614 69.183 10
1 -39.14035449281 -17.7763461069123 -21.3640083858977 69.183 10
1 -34.0378257156194 -16.738314950428 -17.2995107651914 69.183 10
1 -39.031868772073 -15.3741254268086 -23.6577433452644 69.183 10
1 -34.643771329115 -11.7447124353616 -22.8990588937534 69.183 10
1 -41.5681362831274 -26.0734848615728 -15.4946514215546 69.183 10
1 -52.1188638811182 -25.9629338042398 -26.1559300768783 75.858 10
1 -41.4613632504943 -25.7372692962208 -15.7240939542735 75.858 10
1 -33.4225060951999 -17.7653068647551 -15.6571992304448 75.858 10
1 -45.4735561187658 -25.7266249522577 -19.7469311665081 75.858 10
1 -44.0138544005304 -25.7199350341612 -18.2939193663692 75.858 10
1 -38.7458454292066 -14.5468937889923 -24.1989516402143 75.858 10
1 -43.3947335028151 -20.206537458462 -23.1881960443532 75.858 10
1 -42.3574812454085 -26.3134861104252 -16.0439951349833 75.858 10
1 -47.7845658144929 -26.2195211808175 -21.5650446336754 75.858 10
1 -46.8401541611456 -25.5130886651732 -21.3270654959724 75.858 10
1 -50.1401396825588 -26.3375435459313 -23.8025961366275 75.858 10
1 -49.9880758687646 -26.0148863902696 -23.973189478495 75.858 10
1 -48.8275005903722 -26.4176209620632 -22.409879628309 75.858 10
1 -36.1110638911068 -10.9998770627426 -25.1111868283642 75.858 10
1 -48.8131872379445 -26.4560850819321 -22.3571021560124 75.858 10
1 -46.0943706483704 -25.9984505575312 -20.0959200908392 75.858 10
1 -40.9477652525004 -13.8117760347218 -27.1359892177786 75.858 10
1 -40.1833067879722 -13.3179033367605 -26.8654034512117 75.858 10
1 -41.7533883788651 -25.8343174986703 -15.9190708801948 75.858 10
1 -48.2090842448404 -25.0672600923908 -23.1418241524495 75.858 10
1 -45.7986234812026 -18.0397001099343 -27.7589233712683 75.858 10
1 -45.6730228403785 -19.7352691579076 -25.9377536824709 75.858 10
1 -42.4561096892628 -26.3287087390925 -16.1274009501703 75.858 10
1 -40.2205971560611 -26.0332079554676 -14.1873892005935 75.858 10
1 -45.1513919554029 -19.3221754008327 -25.8292165545702 75.858 10
1 -38.4814484501701 -26.1269489843767 -12.3544994657934 75.858 10
1 -43.2569608894435 -16.5021538582669 -26.7548070311766 75.858 10
1 -44.4538202896174 -26.3076969189087 -18.1461233707087 75.858 10
