n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -51.4274919651398 -27.6111438145908 -23.8163481505489 0 NA NA 36.667 0
1 -43.8236947421665 -19.7632729365041 -24.0604218056624 0 NA NA 36.667 0
1 -48.1191619397505 -27.6185355748612 -20.5006263648893 0 NA NA 36.667 0
1 -48.207052093514 -24.2731101375784 -23.9339419559356 0 NA NA 36.667 0
1 -47.4918446863985 -27.5516343924601 -19.9402102939384 0 NA NA 36.667 0
1 -46.6176555185093 -23.6104723370254 -23.0071831814839 0 NA NA 36.667 0
1 -52.1057311027162 -25.3873217402033 -26.7184093625128 0 NA NA 36.667 0
1 -52.3974992100048 -26.8126329738971 -25.5848662361077 0 NA NA 36.667 0
1 -51.8868058357475 -24.3544056097298 -27.5324002260177 0 NA NA 36.667 0
1 -42.8828626585992 -25.3068004430061 -17.5760622155931 0 NA NA 36.667 0
1 -50.8583996325351 -24.3043703594667 -26.5540292730684 0 NA NA 36.667 0
1 -53.0713771788432 -25.7064774966775 -27.3648996821657 0 NA NA 36.667 0
1 -51.5315747634313 -26.8825123593879 -24.6490624040434 0 NA NA 36.667 0
1 -50.8600520404543 -26.8046114070858 -24.0554406333686 0 NA NA 36.667 0
1 -52.5638045351607 -26.2261200744188 -26.3376844607419 0 NA NA 36.667 0
1 -49.9611832524697 -25.7743367867643 -24.1868464657055 0 NA NA 36.667 0
1 -47.5317622438324 -27.5664525648326 -19.9653096789998 0 NA NA 36.667 0
1 -52.8863586208827 -27.157169210037 -25.7291894108457 0 NA NA 36.667 0
1 -49.9033576825504 -27.4402618445511 -22.4630958379994 0 NA NA 36.667 0
1 -46.9760791027165 -27.3870382581908 -19.5890408445257 0 NA NA 36.667 0
1 -41.5074731172663 -17.0390695681072 -24.4684035491591 0 NA NA 36.667 0
1 -52.0522726178942 -27.6442178862108 -24.4080547316835 0 NA NA 40 0
1 -45.1813268729093 -26.3241320405896 -18.8571948323197 0 NA NA 40 0
1 -45.5287211246341 -27.2844483780091 -18.244272746625 0 NA NA 40 0
1 -45.5393688383474 -27.2582041885862 -18.2811646497612 0 NA NA 40 0
1 -50.6104555141283 -26.6032625577336 -24.0071929563946 0 NA NA 40 0
1 -50.3578147073895 -23.3201857495096 -27.0376289578799 0 NA NA 40 0
1 -52.152112342611 -27.8099973871822 -24.3421149554288 0 NA NA 40 0
1 -51.6971002655355 -25.4806808116145 -26.2164194539209 0 NA NA 40 0
1 -52.9127531972235 -26.6420795139866 -26.270673683237 0 NA NA 40 0
1 -53.4333618617047 -26.7138610539178 -26.719500807787 0 NA NA 40 0
1 -53.5300624171714 -27.7995764146535 -25.7304860025179 0 NA NA 40 0
1 -49.6173676086046 -24.4190584761809 -25.1983091324237 0 NA NA 40 0
1 -50.2389395529517 -26.6430444260213 -23.5958951269304 0 NA NA 40 0
1 -47.2001767667853 -27.439007229611 -19.7611695371743 0 NA NA 40 0
1 -53.3378505203236 -27.5366239710311 -25.8012265492926 0 NA NA 40 0
1 -50.2737185121241 -25.3627356759525 -24.9109828361716 0 NA NA 40 0
1 -47.5236396018272 -27.244534075824 -20.2791055260031 0 NA NA 40 0
1 -51.4121420340807 -27.6308340303694 -23.7813080037113 0 NA NA 40 0
1 -39.9209500824591 -26.8581124922221 -13.062837590237 0 NA NA 40 0
1 -51.5510098653831 -27.0324620427273 -24.5185478226558 0 NA NA 40 0
1 -46.6325582702502 -25.2096905447524 -21.4228677254978 0 NA NA 40 0
1 -48.3759574493242 -26.284487382648 -22.0914700666763 0 NA NA 40 0
1 -48.1753638343898 -23.0702774934816 -25.1050863409082 0 NA NA 40 0
1 -51.3316745673519 -27.1696563154237 -24.1620182519282 0 NA NA 40 0
1 -53.7668638111872 -27.0025509288744 -26.7643128823129 0 NA NA 40 0
1 -46.6413451303961 -26.7416881855124 -19.8996569448836 0 NA NA 40 0
1 -51.6480706798075 -26.7558672526784 -24.8922034271291 0 NA NA 40 0
1 -47.7348779785443 -22.0444328664316 -25.6904451121127 0 NA NA 40 0
1 -50.3147246747831 -26.2543363035475 -24.0603883712356 0 NA NA 40 0
1 -48.8533126324646 -26.5522265924446 -22.30108604002 0 NA NA 40 0
1 -51.5805439814758 -27.2687977864998 -24.311746194976 0 NA NA 43.333 0
1 -49.3521271240124 -24.830710658367 -24.5214164656454 0 NA NA 43.333 0
1 -50.7534394326303 -24.5732215603521 -26.1802178722783 0 NA NA 43.333 0
1 -50.6322106416374 -24.2382761545423 -26.3939344870951 0 NA NA 43.333 0
1 -44.1214858190888 -24.1233276332032 -19.9981581858856 0 NA NA 43.333 0
1 -51.4293278460918 -27.7966863189404 -23.6326415271515 0 NA NA 43.333 0
1 -49.8831646764356 -25.1336620548982 -24.7495026215374 0 NA NA 43.333 0
1 -45.2810697433579 -23.4336174821992 -21.8474522611587 0 NA NA 43.333 0
1 -36.4893472643134 -6.75569725308742 -29.733650011226 0 NA NA 43.333 0
1 -48.0663696280617 -27.7614260838445 -20.3049435442172 0 NA NA 43.333 0
1 -52.3438296495533 -25.6940246193999 -26.6498050301534 0 NA NA 43.333 0
1 -51.0307313558305 -26.1939524466579 -24.8367789091726 0 NA NA 43.333 0
1 -52.5840701706838 -25.3228500623109 -27.261220108373 0 NA NA 43.333 0
1 -49.6571974610561 -26.6093752481456 -23.0478222129104 0 NA NA 43.333 0
1 -45.9100824741226 -24.4131171317504 -21.4969653423723 0 NA NA 43.333 0
1 -53.5218093341946 -26.9418454711622 -26.5799638630324 0 NA NA 43.333 0
1 -51.03957386201 -27.4654772208996 -23.5740966411104 0 NA NA 43.333 0
1 -52.4835265979782 -26.9988334702302 -25.484693127748 0 NA NA 43.333 0
1 -46.5569285405627 -20.1201468478339 -26.4367816927288 0 NA NA 43.333 0
1 -46.997534650337 -22.5674933506107 -24.4300412997263 0 NA NA 43.333 0
1 -47.3888231540195 -23.8013539740614 -23.5874691799581 0 NA NA 43.333 0
1 -54.5180136385616 -27.3173784325327 -27.2006352060289 0 NA NA 43.333 0
1 -46.9417798917157 -24.657542348149 -22.2842375435666 0 NA NA 43.333 0
1 -36.9951229924891 -12.4655879404072 -24.5295350520819 0 NA NA 43.333 0
1 -53.1443565050276 -26.4171107173734 -26.7272457876543 0 NA NA 43.333 0
1 -51.8571664434476 -27.059311868572 -24.7978545748756 0 NA NA 43.333 0
1 -50.2114857870802 -25.3273552054934 -24.8841305815868 0 NA NA 43.333 0
1 -51.7122379044558 -26.8119175066804 -24.9003203977754 0 NA NA 43.333 0
1 -51.6014063953417 -27.6729741536619 -23.9284322416797 0 NA NA 43.333 0
1 -48.4037286948014 -27.4819056243414 -20.9218230704601 0 NA NA 43.333 0
1 -45.7239920192915 -26.4422691796917 -19.2817228395998 0 NA NA 46.667 0
1 -50.293694422503 -24.9933670768996 -25.3003273456034 0 NA NA 46.667 0
1 -47.1469608128045 -27.1312124952665 -20.0157483175381 0 NA NA 46.667 0
1 -52.1565708488988 -27.6064422020427 -24.5501286468561 0 NA NA 46.667 0
1 -53.3766381280466 -26.8757766695853 -26.5008614584613 0 NA NA 46.667 0
1 -53.5194861140708 -27.4654841383845 -26.0540019756863 0 NA NA 46.667 0
1 -50.3832415234829 -26.9799617354047 -23.4032797880782 0 NA NA 46.667 0
1 -52.1523328575558 -26.0258806103911 -26.1264522471647 0 NA NA 46.667 0
1 -51.7614740137196 -27.1207965665762 -24.6406774471434 0 NA NA 46.667 0
1 -52.9777138227491 -26.5029907345879 -26.4747230881612 0 NA NA 46.667 0
1 -50.5534026855075 -27.4462968503731 -23.1071058351345 0 NA NA 46.667 0
1 -49.4425777552888 -26.9513609392116 -22.4912168160772 0 NA NA 46.667 0
1 -50.3481223941135 -25.3065969317995 -25.041525462314 0 NA NA 46.667 0
1 -50.0170300894633 -27.5042325567429 -22.5127975327205 0 NA NA 46.667 0
1 -43.8143191729796 -20.7393655244905 -23.0749536484891 0 NA NA 46.667 0
1 -51.6392396405627 -26.5910344916447 -25.048205148918 0 NA NA 46.667 0
1 -46.8414723824526 -24.1220396415829 -22.7194327408697 0 NA NA 46.667 0
1 -48.2340730995438 -27.7240182585419 -20.5100548410019 0 NA NA 46.667 0
1 -50.2159789600337 -26.1934127454815 -24.0225662145522 0 NA NA 46.667 0
1 -50.1512407607852 -23.3498359104897 -26.8014048502955 0 NA NA 46.667 0
1 -47.062003375675 -25.2661663156559 -21.795837060019 0 NA NA 46.667 0
1 -47.0043947425829 -22.9124004996493 -24.0919942429337 0 NA NA 46.667 0
1 -40.5978979894417 -25.3162511730025 -15.2816468164392 0 NA NA 46.667 0
1 -48.3896459206808 -24.9171730433964 -23.4724728772844 0 NA NA 46.667 0
1 -49.9976355789477 -25.6002080008675 -24.3974275780802 0 NA NA 46.667 0
1 -53.57380764555 -26.8420313337692 -26.7317763117808 0 NA NA 46.667 0
1 -51.8732065553322 -25.2674473669094 -26.6057591884228 0 NA NA 46.667 0
1 -46.3548143805538 -24.3753418310844 -21.9794725494694 0 NA NA 46.667 0
1 -52.2335335082707 -27.6288859895431 -24.6046475187277 0 NA NA 46.667 0
1 -51.7456721611752 -27.4953429030202 -24.250329258155 0 NA NA 46.667 0
1 -51.2448320100275 -27.7263189857913 -23.5185130242362 0 NA NA 50 0
1 -53.0270609901381 -27.39312984136 -25.6339311487782 0 NA NA 50 0
1 -49.6457867225672 -26.9747214073104 -22.6710653152568 0 NA NA 50 0
1 -50.4839255506304 -26.9033825440174 -23.580543006613 0 NA NA 50 0
1 -52.7640953047385 -26.7743351413001 -25.9897601634384 0 NA NA 50 0
1 -49.2243258873805 -26.2761190525489 -22.9482068348316 0 NA NA 50 0
1 -46.050391287964 -25.2817997857128 -20.7685915022512 0 NA NA 50 0
1 -49.0360937823716 -25.646216623546 -23.3898771588256 0 NA NA 50 0
1 -48.7406679800552 -24.1478398853251 -24.5928280947301 0 NA NA 50 0
1 -49.7514748400208 -26.1502366800833 -23.6012381599376 0 NA NA 50 0
1 -49.2076547611769 -26.8284046705921 -22.3792500905847 0 NA NA 50 0
1 -52.3455414904947 -25.4549526394558 -26.890588851039 0 NA NA 50 0
1 -50.8547792571253 -27.7323134945564 -23.1224657625689 0 NA NA 50 0
1 -53.3923294503866 -26.7598365269769 -26.6324929234097 0 NA NA 50 0
1 -50.8437799221001 -26.0283197945946 -24.8154601275055 0 NA NA 50 0
1 -48.8259326709704 -26.2213767291632 -22.6045559418071 0 NA NA 50 0
1 -51.4002109180101 -25.623565976699 -25.7766449413111 0 NA NA 50 0
1 -51.4270894654119 -24.3226118512421 -27.1044776141698 0 NA NA 50 0
1 -47.6293193447127 -26.354814576338 -21.2745047683748 0 NA NA 50 0
1 -50.9268664543551 -27.2759746949832 -23.6508917593719 0 NA NA 50 0
1 -48.5786696263203 -24.370751222059 -24.2079184042614 0 NA NA 50 0
1 -52.2805860261815 -27.7161993287891 -24.5643866973924 0 NA NA 50 0
1 -52.2587744836383 -27.4677299996283 -24.7910444840099 0 NA NA 50 0
1 -48.3191171785784 -26.9868523846844 -21.332264793894 0 NA NA 50 0
1 -47.6799468469026 -24.7812674437519 -22.8986794031507 0 NA NA 50 0
1 -53.3002011198696 -26.9791979437177 -26.3210031761519 0 NA NA 50 0
1 -52.0057571038851 -25.2701591604527 -26.7355979434324 0 NA NA 50 0
1 -52.5114402713998 -27.7348470981842 -24.7765931732156 0 NA NA 50 0
1 -50.0203342322111 -24.70692963481 -25.3134045974011 0 NA NA 50 0
1 -53.8504652169277 -27.2862352853826 -26.564229931545 0 NA NA 50 0
1 -51.9852178594965 -24.6086338532305 -27.3765840062661 0 NA NA 53.333 0
1 -50.6412391628683 -27.4844567342325 -23.1567824286358 0 NA NA 53.333 0
1 -49.9973243553513 -24.6437662113349 -25.3535581440165 0 NA NA 53.333 0
1 -53.8252303294385 -27.6914817958987 -26.1337485335398 0 NA NA 53.333 0
1 -50.3498523575417 -26.888521091013 -23.4613312665288 0 NA NA 53.333 0
1 -52.5955379409615 -26.3294886996555 -26.2660492413061 0 NA NA 53.333 0
1 -42.1020240263097 -15.5977067529238 -26.5043172733858 0 NA NA 53.333 0
1 -50.4471778066982 -26.5724900199839 -23.8746877867143 0 NA NA 53.333 0
1 -46.3766375483738 -27.4059458454522 -18.9706917029216 0 NA NA 53.333 0
1 -51.3866793655898 -27.4899903635596 -23.8966890020301 0 NA NA 53.333 0
1 -49.9142650008644 -25.9242319004188 -23.9900331004455 0 NA NA 53.333 0
1 -47.6810642974187 -26.792831192799 -20.8882331046198 0 NA NA 53.333 0
1 -53.3308641651847 -27.2098336450435 -26.1210305201412 0 NA NA 53.333 0
1 -49.079630764898 -27.6260394387537 -21.4535913261443 0 NA NA 53.333 0
1 -51.2581380689107 -26.1625988267633 -25.0955392421474 0 NA NA 53.333 0
1 -47.5443742662783 -24.7521423141989 -22.7922319520794 0 NA NA 53.333 0
1 -51.2672647555528 -27.7291177930074 -23.5381469625454 0 NA NA 53.333 0
1 -47.2484913477356 -20.3427957546874 -26.9056955930482 0 NA NA 53.333 0
1 -51.6341823314169 -26.987912894494 -24.6462694369229 0 NA NA 53.333 0
1 -50.2070685984399 -27.3657602538233 -22.8413083446167 0 NA NA 53.333 0
1 -49.566497846783 -27.6827203482289 -21.8837774985541 0 NA NA 53.333 0
1 -50.2094070487792 -26.6557408333683 -23.5536662154109 0 NA NA 53.333 0
1 -48.7880079557763 -24.7356567016359 -24.0523512541404 0 NA NA 53.333 0
1 -51.1165718947759 -27.3432144558574 -23.7733574389185 0 NA NA 53.333 0
1 -49.506166070888 -22.1968867446949 -27.3092793261931 0 NA NA 53.333 0
1 -53.0734607235127 -26.3401413542479 -26.7333193692648 0 NA NA 53.333 0
1 -53.5690904790526 -27.8808446166822 -25.6882458623704 0 NA NA 53.333 0
1 -47.2383329231743 -21.3095710473226 -25.9287618758517 0 NA NA 53.333 0
1 -48.9762609271402 -27.5732323582806 -21.4030285688596 0 NA NA 53.333 0
1 -49.707140948366 -27.5675413506424 -22.1395995977236 0 NA NA 53.333 0
1 -44.0997646697997 -27.3868131359395 -16.7129515338602 0 NA NA 56.667 0
1 -49.1439937333307 -26.0494013996167 -23.094592333714 0 NA NA 56.667 0
1 -52.8041306441528 -26.1323949568668 -26.6717356872859 0 NA NA 56.667 0
1 -52.6593893561858 -26.1601456365888 -26.499243719597 0 NA NA 56.667 0
1 -49.8177042655279 -24.4892185183226 -25.3284857472054 0 NA NA 56.667 0
1 -50.5252030318179 -27.9260250891712 -22.5991779426467 0 NA NA 56.667 0
1 -43.6977779499439 -20.5137670492459 -23.184010900698 0 NA NA 56.667 0
1 -52.064561109044 -26.9914294411074 -25.0731316679367 0 NA NA 56.667 0
1 -51.4536704464153 -27.640240321839 -23.8134301245764 0 NA NA 56.667 0
1 -53.8886042717886 -27.0495355583134 -26.8390687134752 0 NA NA 56.667 0
1 -50.9405848538181 -24.8413829108486 -26.0992019429696 0 NA NA 56.667 0
1 -47.7036174581235 -25.1428724203633 -22.5607450377602 0 NA NA 56.667 0
1 -44.0463540556748 -27.3662958415816 -16.6800582140932 0 NA NA 56.667 0
1 -46.5527403701362 -22.8351483163242 -23.717592053812 0 NA NA 56.667 0
1 -52.9290141967949 -27.2845540487433 -25.6444601480516 0 NA NA 56.667 0
1 -49.2975572361938 -27.1849600185142 -22.1125972176796 0 NA NA 56.667 0
1 -48.5832511939279 -22.3407549837711 -26.2424962101568 0 NA NA 56.667 0
1 -50.2822743533952 -26.9590450492797 -23.3232293041156 0 NA NA 56.667 0
1 -53.1472435782498 -27.0899581737804 -26.0572854044694 0 NA NA 56.667 0
1 -49.5298998120579 -22.0395578457992 -27.4903419662587 0 NA NA 56.667 0
1 -47.5607101922333 -26.0510196644263 -21.5096905278069 0 NA NA 56.667 0
1 -52.6517935262336 -27.2411397564001 -25.4106537698335 0 NA NA 56.667 0
1 -48.7871374767183 -21.5633725838243 -27.223764892894 0 NA NA 56.667 0
1 -41.8906741593 -22.5359445951017 -19.3547295641984 0 NA NA 56.667 0
1 -52.8944260871867 -27.73749853962 -25.1569275475667 0 NA NA 56.667 0
1 -51.0180289514647 -25.9188117074254 -25.0992172440392 0 NA NA 56.667 0
1 -50.8510913381597 -27.5485739909682 -23.3025173471915 0 NA NA 56.667 0
1 -53.3946643212194 -27.0270294265447 -26.3676348946747 0 NA NA 56.667 0
1 -50.7779189213934 -27.358066548647 -23.4198523727464 0 NA NA 56.667 0
1 -47.6717437410607 -22.7057821972494 -24.9659615438113 0 NA NA 56.667 0
1 -49.8802651347141 -26.2274882582969 -23.6527768764172 0 NA NA 60 0
1 -46.1930076585222 -24.2104121721404 -21.9825954863818 0 NA NA 60 0
1 -47.1770804658991 -24.19741260707 -22.9796678588291 0 NA NA 60 0
1 -49.9759146948209 -26.61927454737 -23.3566401474509 0 NA NA 60 0
1 -48.7807203244638 -22.3501628574641 -26.4305574669997 0 NA NA 60 0
1 -51.5287441320352 -24.9157127388817 -26.6130313931535 0 NA NA 60 0
1 -52.5275329359338 -26.0721208292643 -26.4554121066694 0 NA NA 60 0
1 -47.7528298851512 -25.2972548298803 -22.4555750552709 0 NA NA 60 0
1 -53.3972950891439 -27.0661554005328 -26.3311396886111 0 NA NA 60 0
1 -48.0701859763667 -26.6180818558814 -21.4521041204853 0 NA NA 60 0
1 -53.1994406881413 -27.0706914300999 -26.1287492580414 0 NA NA 60 0
1 -48.6796444850752 -21.8608658552366 -26.8187786298386 0 NA NA 60 0
1 -51.2588855682861 -26.8800389417556 -24.3788466265305 0 NA NA 60 0
1 -51.9601205140807 -26.4977068552407 -25.46241365884 0 NA NA 60 0
1 -43.3780914041572 -25.3422703102551 -18.0358210939021 0 NA NA 60 0
1 -44.8767793844654 -25.2110141345383 -19.6657652499271 0 NA NA 60 0
1 -48.2647554809264 -23.756195646205 -24.5085598347214 0 NA NA 60 0
1 -51.4669355559272 -27.8695061795006 -23.5974293764266 0 NA NA 60 0
1 -49.6246131614753 -23.7000186069872 -25.9245945544881 0 NA NA 60 0
1 -44.6150043099678 -25.3776304943858 -19.237373815582 0 NA NA 60 0
1 -42.2945834583679 -16.6533837748148 -25.6411996835532 0 NA NA 60 0
1 -52.5761592350646 -27.3319766694058 -25.2441825656588 0 NA NA 60 0
1 -52.0476004776201 -25.2213663056536 -26.8262341719665 0 NA NA 60 0
1 -51.9829034738623 -26.8804332077452 -25.1024702661171 0 NA NA 60 0
1 -49.4970779184741 -27.6036385263824 -21.8934393920918 0 NA NA 60 0
1 -35.5353629147367 -27.2340441080414 -8.30131880669524 0 NA NA 60 0
1 -51.2751874233973 -26.5806186404216 -24.6945687829757 0 NA NA 60 0
1 -44.1799073766706 -18.8621706437652 -25.3177367329054 0 NA NA 60 0
1 -52.8740948264767 -26.5993586940513 -26.2747361324255 0 NA NA 60 0
1 -50.3073684774163 -24.6613633848328 -25.6460050925834 0 NA NA 60 0
1 -49.2611385665368 -25.1710629755962 -24.0900755909406 0 NA NA 63.333 0
1 -53.2156606161834 -27.623735641273 -25.5919249749104 0 NA NA 63.333 0
1 -48.4407261466622 -22.7856241445161 -25.6551020021461 0 NA NA 63.333 0
1 -50.4289970432019 -26.9576653203776 -23.4713317228243 0 NA NA 63.333 0
1 -50.4845540911901 -27.5338242002317 -22.9507298909584 0 NA NA 63.333 0
1 -44.3381132629966 -18.6094580328727 -25.7286552301239 0 NA NA 63.333 0
1 -52.7274631022492 -27.3312133245445 -25.3962497777047 0 NA NA 63.333 0
1 -51.5707666795788 -26.4171116261741 -25.1536550534047 0 NA NA 63.333 0
1 -54.7401400310009 -26.9535098701526 -27.7866301608483 0 NA NA 63.333 0
1 -49.635840786701 -27.0641680603176 -22.5716727263834 0 NA NA 63.333 0
1 -48.7188810492444 -25.6751609450621 -23.0437201041823 0 NA NA 63.333 0
1 -53.1890164064125 -27.0075174114681 -26.1814989949444 0 NA NA 63.333 0
1 -46.9711723167338 -26.3316198636276 -20.6395524531063 0 NA NA 63.333 0
1 -48.4984399409941 -22.3274793508072 -26.170960590187 0 NA NA 63.333 0
1 -52.4615660618756 -27.7002634902137 -24.7613025716619 0 NA NA 63.333 0
1 -49.5081599779487 -24.4256519655401 -25.0825080124087 0 NA NA 63.333 0
1 -52.6022986393764 -27.0800980046752 -25.5222006347012 0 NA NA 63.333 0
1 -49.5527672473572 -27.0307890160875 -22.5219782312697 0 NA NA 63.333 0
1 -53.1342873287631 -26.8438767759144 -26.2904105528487 0 NA NA 63.333 0
1 -52.0453525872263 -26.1490443609327 -25.8963082262935 0 NA NA 63.333 0
1 -42.0511899435178 -21.6812127755038 -20.369977168014 0 NA NA 63.333 0
1 -47.3475066572255 -26.827919988491 -20.5195866687345 0 NA NA 63.333 0
1 -46.063338737602 -23.2178999702037 -22.8454387673983 0 NA NA 63.333 0
1 -48.7456454493813 -23.6660198951913 -25.07962555419 0 NA NA 63.333 0
1 -51.5833882323095 -27.6313600653039 -23.9520281670057 0 NA NA 63.333 0
1 -47.8782725392839 -23.9490998394331 -23.9291726998508 0 NA NA 63.333 0
1 -52.7362344371704 -27.4006225176136 -25.3356119195569 0 NA NA 63.333 0
1 -48.9063802510636 -24.6825195259826 -24.2238607250811 0 NA NA 63.333 0
1 -47.9731424669717 -25.3085969911181 -22.6645454758536 0 NA NA 63.333 0
1 -52.3863000490519 -25.4874138784708 -26.8988861705811 0 NA NA 63.333 0
1 -46.1747515345705 -25.6511948702082 -20.5235566643623 0 NA NA 66.667 0
1 -48.5558708844073 -23.5905806040228 -24.9652902803846 0 NA NA 66.667 0
1 -51.6499858634488 -27.2619351509147 -24.3880507125341 0 NA NA 66.667 0
1 -49.5887678325962 -26.6327487957014 -22.9560190368948 0 NA NA 66.667 0
1 -51.2747810057144 -25.812557813123 -25.4622231925914 0 NA NA 66.667 0
1 -45.131177221906 -26.8175066740778 -18.3136705478282 0 NA NA 66.667 0
1 -48.7070251654659 -25.6121165600689 -23.094908605397 0 NA NA 66.667 0
1 -50.545338979191 -26.2475237107255 -24.2978152684655 0 NA NA 66.667 0
1 -49.2025403900452 -25.2530187627208 -23.9495216273244 0 NA NA 66.667 0
1 -49.682189946303 -27.0331428922455 -22.6490470540575 0 NA NA 66.667 0
1 -52.052202885543 -27.3585426162927 -24.6936602692504 0 NA NA 66.667 0
1 -50.7804042508897 -25.763979287718 -25.0164249631716 0 NA NA 66.667 0
1 -51.5477002580901 -27.2354795479023 -24.3122207101878 0 NA NA 66.667 0
1 -51.5880659283866 -27.0091501707429 -24.5789157576437 0 NA NA 66.667 0
1 -49.9333373516592 -24.2213149386507 -25.7120224130085 0 NA NA 66.667 0
1 -51.8908361956555 -27.5301659095921 -24.3606702860634 0 NA NA 66.667 0
1 -49.236976658317 -26.5243908689818 -22.7125857893352 0 NA NA 66.667 0
1 -43.0888622303546 -25.2558989585277 -17.8329632718269 0 NA NA 66.667 0
1 -53.3771195578329 -27.0662493109685 -26.3108702468644 0 NA NA 66.667 0
1 -51.7919690397903 -27.5175248065516 -24.2744442332387 0 NA NA 66.667 0
1 -50.0350023262599 -27.6745484610246 -22.3604538652353 0 NA NA 66.667 0
1 -50.4655534884478 -23.8776219539013 -26.5879315345464 0 NA NA 66.667 0
1 -53.5888902435481 -27.6531509326578 -25.9357393108903 0 NA NA 66.667 0
1 -51.6767066032917 -25.1626723042909 -26.5140342990007 0 NA NA 66.667 0
1 -52.0077997976423 -26.9526855801942 -25.0551142174481 0 NA NA 66.667 0
1 -51.5635573141635 -27.27229438618 -24.2912629279836 0 NA NA 66.667 0
1 -53.0847499190531 -26.886803275097 -26.1979466439561 0 NA NA 66.667 0
1 -52.1689128677663 -26.4679012528059 -25.7010116149604 0 NA NA 66.667 0
1 -51.5417686093215 -25.8253226799461 -25.7164459293754 0 NA NA 66.667 0
1 -49.2079558332489 -27.5871635636931 -21.6207922695557 0 NA NA 66.667 0
1 -51.0149979307862 -27.4317265887803 -23.5832713420059 0 NA NA 70 0
1 -45.118295464159 -26.7479400326301 -18.3703554315289 0 NA NA 70 0
