n dBIC13 dBIC12 dBIC23 mact lact
3 8400.44342507552 8227.82882709458 172.614597980939 0.8 33.333 1200
2 10291.5593087534 10313.9011164853 -22.3418077318656 0.4 40 1200
2 10394.0551624126 10414.5016812953 -20.4465188827035 0.4 40 1200
2 10361.0373191849 10386.4931551921 -25.4558360072442 0.4 40 1200
2 10367.9356743468 10393.3060938492 -25.3704195023984 0.4 40 1200
2 10323.6800870038 10346.2616290291 -22.5815420252238 0.4 40 1200
2 10514.5276666889 10532.719177604 -18.1915109151014 0.4 40 1200
2 10295.8344145822 10311.7523083184 -15.9178937362067 0.6 46.667 1200
2 10222.4466711599 10243.9188526589 -21.4721814990062 0.6 46.667 1200
2 10676.4325991048 10699.0394020382 -22.6068029334056 0.6 46.667 1200
2 10309.657423197 10332.4294443182 -22.7720211212054 0.6 46.667 1200
1 -31.8445868427307 -4.75372665717532 -27.0908601855554 0.9 53.333 1200
3 10440.6718912672 10406.6704817578 34.0014095093902 0.6 60 1200
3 10345.2283972966 10287.7313649068 57.4970323897414 0.6 60 1200
3 10471.6319811451 10418.8487250668 52.7832560782408 0.6 60 1200
2 10401.8717734797 10403.6455325694 -1.77375908971771 0.6 60 1200
2 10623.4029932305 10645.3658401788 -21.9628469482232 0.8 66.667 1200
2 10645.3673628615 10670.9518056307 -25.5844427692427 0.8 66.667 1200
1 -24.8519545099603 -6.73788801607634 -18.1140664938839 0.9 73.333 1200
NA NA NA NA 1 80 1200
1 -26.4390771330973 -0.293780876133496 -26.1452962569638 0.9 86.667 1200
NA NA NA NA 1 93.333 1200
NA NA NA NA 1 100 1200
1 -37.7127501362145 -12.3650230518715 -25.347727084343 0 0 1300
1 -43.1737671905 -18.3957958613462 -24.7779713291538 0 0 1300
1 -46.5719684482769 -26.382690762631 -20.1892776856459 0 0 1300
1 -45.6012230136675 -25.5501612964001 -20.0510617172674 0 0 1300
1 -44.8058739142718 -26.4073839021285 -18.3984900121434 0 0 1300
1 -42.1264595831592 -20.8419975598254 -21.2844620233338 0 0 1300
1 -50.5272473482339 -26.627565409367 -23.8996819388669 0 0 1300
1 -48.0561820406419 -26.1091946655706 -21.9469873750713 0 0 1300
1 -44.8555667558392 -17.4885354739311 -27.3670312819081 0 0 1300
1 -43.9562156105724 -24.4702294656054 -19.485986144967 0 0 1300
2 1720.36564028727 1745.29876151194 -24.9331212246766 0.9 6.667 1300
3 1801.13066985443 1727.82989878405 73.3007710703769 0.8 13.333 1300
3 1808.65242666946 1746.32236780166 62.3300588678003 0.8 13.333 1300
NA NA NA NA 1 20 1300
3 1852.37526073989 1732.70556742426 119.669693315622 0.9 26.667 1300
3 8403.29255468172 8118.75961137005 284.532943311671 0.6 33.333 1300
3 8439.08324064979 8174.14650094287 264.936739706918 0.6 33.333 1300
3 8403.7129966595 8134.12786908161 269.58512757789 0.6 33.333 1300
3 8380.80760528204 8038.05599324905 342.751612032987 0.6 33.333 1300
2 10622.1182002604 10644.0096110627 -21.8914108022818 0.6 40 1300
2 10654.172768017 10681.7381103658 -27.5653423488184 0.6 40 1300
2 10421.235001586 10435.7391300871 -14.5041285011102 0.6 40 1300
2 10387.5468137934 10414.0425112701 -26.4956974766465 0.6 40 1300
1 -25.9110527526809 -9.11310833646894 -16.797944416212 0.9 46.667 1300
1 -32.0197360950315 -8.24265255340242 -23.7770835416291 0.8 53.333 1300
1 -42.9038974809282 -18.6226969089221 -24.2812005720061 0.8 53.333 1300
NA NA NA NA 1 60 1300
2 10642.6235773086 10668.1429608151 -25.5193835064965 0.8 66.667 1300
2 10835.2978064525 10853.6787437549 -18.3809373023723 0.8 66.667 1300
1 -47.6888147302716 -20.9368055004061 -26.7520092298655 0.8 73.333 1300
1 -31.1530774364519 -16.8104878841696 -14.3425895522823 0.8 73.333 1300
NA NA NA NA 1 80 1300
NA NA NA NA 1 86.667 1300
NA NA NA NA 1 93.333 1300
NA NA NA NA 1 100 1300
1 -33.4100245077095 -26.320883423381 -7.0891410843285 0 0 1400
1 -46.2530480552996 -25.9602951447562 -20.2927529105434 0 0 1400
1 -46.9799324460273 -26.0392537913219 -20.9406786547054 0 0 1400
1 -43.6975577384503 -16.8993115686703 -26.79824616978 0 0 1400
1 -48.4503721642734 -25.2920846846232 -23.1582874796502 0 0 1400
1 -37.4862325192726 -9.04425166303895 -28.4419808562336 0 0 1400
1 -49.272671594877 -25.2263073654228 -24.0463642294542 0 0 1400
1 -46.7480635239431 -24.9072513122558 -21.8408122116873 0 0 1400
1 -34.3055351063829 -13.2192442132305 -21.0862908931524 0 0 1400
1 -45.7892824295864 -19.5292370078655 -26.2600454217209 0 0 1400
NA NA NA NA 1 6.667 1400
NA NA NA NA 1 13.333 1400
NA NA NA NA 1 20 1400
NA NA NA NA 1 26.667 1400
3 9529.99556306841 9527.37637785662 2.61918521179177 0.8 33.333 1400
3 9627.1485458235 9614.44237594412 12.7061698793732 0.8 33.333 1400
2 10685.82530209 10714.011147368 -28.1858452779488 0.7 40 1400
2 10755.4925991655 10779.7110148936 -24.2184157280753 0.7 40 1400
2 10605.6157577941 10628.2970772668 -22.681319472671 0.7 40 1400
1 -38.634589164576 -12.6421869926771 -25.9924021718989 0.9 46.667 1400
2 -11.0803935928443 10.2664672607643 -21.3468608536086 0.9 53.333 1400
1 -28.6508407177271 -3.71632466479423 -24.9345160529328 0.9 60 1400
2 -25.2334909046331 1.14084557364367 -26.3743364782767 0.9 66.667 1400
NA NA NA NA 1 73.333 1400
2 -22.3349826692038 0.33362238711652 -22.6686050563203 0.9 80 1400
1 -36.638180953938 -10.3200765506726 -26.3181044032654 0.9 86.667 1400
NA NA NA NA 1 93.333 1400
2 11011.0747255134 11036.7340062971 -25.6592807837387 0.8 100 1400
2 11049.4116416846 11070.0587804364 -20.6471387518268 0.8 100 1400
1 -40.2750645014171 -24.9470329779649 -15.3280315234522 0 0 1500
1 -46.2803197078915 -23.752670571462 -22.5276491364295 0 0 1500
1 -37.195820824001 -26.1920534271908 -11.0037673968102 0 0 1500
1 -44.2079002254407 -26.4617432516852 -17.7461569737554 0 0 1500
1 -51.3000144683417 -26.4411027919211 -24.8589116764206 0 0 1500
1 -44.8295373988803 -25.7275692545531 -19.1019681443272 0 0 1500
1 -48.511033457766 -26.4261757386198 -22.0848577191462 0 0 1500
1 -38.0269837604967 -15.2518118632231 -22.7751718972736 0 0 1500
1 -48.0578273877877 -26.547453821074 -21.5103735667137 0 0 1500
1 -47.5997302951434 -26.2161642592698 -21.3835660358736 0 0 1500
NA NA NA NA 1 6.667 1500
NA NA NA NA 1 13.333 1500
NA NA NA NA 1 20 1500
NA NA NA NA 1 26.667 1500
2 -1.2846502127386 20.330448081515 -21.6150982942536 0.8 33.333 1500
2 20.7222513965489 42.8223626176168 -22.1001112210679 0.8 33.333 1500
1 -20.2030214674442 -5.29148758102838 -14.9115338864158 0.8 40 1500
1 -18.9837399459839 -27.0438523745834 8.0601124285995 0.8 40 1500
1 -35.7186812440432 -9.55006560773472 -26.1686156363085 0.8 46.667 1500
2 -19.8649952494907 5.26706500618275 -25.1320602556734 0.8 46.667 1500
2 10970.8448798295 10992.7209928869 -21.8761130574003 0.7 53.333 1500
2 11055.2540289006 11073.0958072157 -17.8417783150544 0.7 53.333 1500
2 11163.1850673347 11178.49161333 -15.3065459953195 0.7 53.333 1500
2 11043.8985800946 11064.1766409009 -20.2780608062694 0.7 60 1500
2 11005.8977710417 11015.9213545439 -10.0235835022377 0.7 60 1500
2 11036.569125401 11059.1942621655 -22.6251367644527 0.7 60 1500
NA NA NA NA 1 66.667 1500
NA NA NA NA 1 73.333 1500
NA NA NA NA 1 80 1500
NA NA NA NA 1 86.667 1500
NA NA NA NA 1 93.333 1500
NA NA NA NA 1 100 1500
